bkid	info	label
17274416	软件名称火焰生活壁纸软件平台mobile软件版本1.0运行环境Android 2.2应用类型​壁纸美化类。应用介绍一款精美的动态壁纸软件，通过个性化的动态设置，使您的手机桌面与电脑桌面一样看起来更加独特，美观实时装扮你的桌面，喜欢的你还等什么，赶快来下载吧！	science
5180560	成都合景·誉锋购物中心开业时间2014年有效期6个月项目类型综合体。成都合景·誉锋占地面积280亩，集顶级电梯豪宅、五星级酒店、超甲级写字楼、高档商场于一体，是合景泰富地产继广州合景·誉峰之后，在成都天府新城倾力打造的巅峰豪宅，也是当前成都市场最有特色、最具代表性的高层电梯豪宅项目之一。项目基本信息开发(投资)商：合景泰富地产控股有限公司项目状态：未开业所在区域：四川成都建筑面积：12万 平方米租金模式：纯租金,其他模式项目地址：四川成都城南天府新城招商需求：百货,超市,便利店,服饰,箱包鞋帽,餐饮,KTV,影院,健身会所,美容SPA,游	poi
16175553	书名中华人民共和国法律通典26卷出版社中国检察出版社语种简体中文ISBN7801854764作者法律出版日期2007年1月1日开本16定价800.00。《中华人民共和国法律通典26卷(共40册)》由最高人民检察院检察长贾春旺任总主编，最高人民检察院负责组织编辑，全国人大常委会法制工作委员会最终审定，新中国成立以来第一部打通现行各部法律关系的通典巨著！迄今为止我国最权威、全面、系统、实用的大型法律、行政法规《中华人民共和国法律通典26卷(共40册)》由最高人民检察院检察长贾春旺任总主编，最高人民检察院负责组织编辑，全国人大常委会法制工作委员会最终审定，新中国成立以来第一部打通现行各部法律关系的通典巨著！迄今为止我国最权威、全面、系统、实用的大型法律、行政法规	publication
8699304	天津市90弘艺阁天津市90弘艺阁别名90弘艺阁出生地天津市。天津市90弘艺阁是一个群众性、非赢利性的艺术团，以青年学生为主，广泛吸纳对各项艺术具有爱好和专长的人员参与，为丰富课余业余生活，培养自身素质修养，锻炼自身能力发展和个人兴趣爱好，学习丰富社会经验的团体。艺术团的性质天津市90弘艺阁艺术团是群众性的，以青年学生为主，广泛吸纳对各项艺术具有爱好和专长的人员参与，为丰富课余业余生活，锻炼自身能力发展和个人兴趣爱好，培养自身素质修养，学习丰富社会经验的团体。管理和发展的模式理念天津市90弘艺阁艺术团的经营模式较有	human
18295016	继承者们同人—体验人生作者爱吃的懒洋洋连载平台起点网是否出版否。《继承者们同人—体验人生》是爱吃的懒洋洋创作的网络小说，发表于起点网。作品简介她虽是在孤儿院长大,却智慧超群。高二时便已经自学完大学全部课业。 她本以为自己是上帝的宠儿,却没想到上帝跟她开了个天大的玩笑。 高二暑假时得了一种怪病,身上和脸上竟然出现了细细的纹线,原本不是很在意,却没想到几天后纹线居然开始开裂。 在医院检查无果	webfic
12604839	玩偶加工厂游戏游戏目标按照游戏上方的参照物设计玩偶操作指南设计装饰鼠标点击操作开始点击“开始游戏”即可。这是一款游戏画面非常精美的玩偶加工厂小游戏。按照游戏上方给出的图案，给传送带上的玩偶穿上相同的衣服和装饰，快来试试吧。游戏目标按照游戏上方的参照物设计玩偶操作指南设计装饰鼠标点击操作。根据游戏上方给出的图案，把相应的装饰拖动到玩偶的身上即可。注意不要看漏哦如何开始游戏加载完成后点击“开始游戏”即可	science
17311607	软件名称射击游戏反恐精英软件平台mobile软件版本1.0运行环境Android 2.2应用类型飞行射击类。应用介绍你想成为一个超级精英狙击手在反恐精英特种部队吗？　　你喜欢受欢迎的FPS游戏反恐精英在你的童年吗？　　这是最好的时间让你扮演一个精英狙击反恐精英。　　试图证明自己是擅长拍摄作为一个狙击手吗？　　你有许多不可思议的任务在游戏中，每个任务的目标是非常困	science
18016158	不可追求的世界作者黙语连载平台起点网。《不可追求的世界》是黙语创作的网络小说，发表于起点网。作者黙语作品简介这部小说到这里就算是结束了第一段小说生涯，但是这并不是TJ作品，请大家期待默语一年后的小说《兵锋2045》，既《不可追求的世界》第二部。  感谢这些日子以来大家的小支持，万分感激。	webfic
2046376	书名华语电影明星又名 Chinese Film Stars作者[美] 张英进、[澳大利] 胡敏娜（Mary Farquhar）译者西飏 ISBN9787301188323页数322页定价39.00出版社 北京大学出版社出版时间2011年7月1日装帧平装开本16开。《华语电影明星》是2011年北京大学出版社出版的作品，作者[美]张英进、[澳大利] 胡敏娜（Mary Farquhar），西飏译。内容简介这是第一部对华语电影明星进行个案研究的明显研究（Star Studies）著作。在《华语电影明星:表演、语境、类型》中，15位来自美国、英国、澳人利亚、中国香港等国家和地区的学者分别分析了阮玲玉、黎莉莉、赵丹、张瑞芳、仲星火、凌波、周润发、林青霞、	publication
358095	公司名称江苏亚太波纹管有限公司总部地点江苏成立时间1985年企业类型有限公司。江苏亚太波纹管有限公司建于1985年，主要从事补偿器（膨胀节）、恒力支吊架、弹簧支吊架、金属软管、非金属膨胀节的设计、开发、制造、销售及相应服务。公司简介公司荣誉本公司被评为“全面质量管理达标企业”、“国家中型企业”、“企业管理先进单位”、“用户满意产品企业”、省建行“特级信用企业”、“重合同、守信用企业”、人行南京分行“AAA企业”、“计量保证确认企业”并获得江苏省产品质量监督检验中心颁发的“检验	organization
8921748	楼盘名中海名城三期物业类别普通住宅总户数3900户容积率2.5。中海名城三期位于神仙树南路8号地图，是由中国海外发展有限公司开发的住宅小区。楼盘参数建筑年代：2005年绿化率：74%开发商：中国海外发展有限公司物业公司：中国海外发展有限公司物业费：1.2元/平米/月小区地址：神仙树南路8号地图轨道交通：暂无周边配套幼儿园：金苹果幼儿园、倍特幼儿园、妈咪家双语幼儿园、成都十一幼儿园、财大幼儿园、	poi
3355514	本名盛小丛所处时代唐朝出生时间847去世时间860主要作品突厥三台性别女。盛小丛（约847？～860？年），唐朝大中年间浙江绍兴一名妓女。李讷为浙东廉使，某夜登上城楼，听见歌声激切，于是召她前来，方知名姓。当时侍御崔元范在府幕，打算赴朝廷，李讷为之饯行，在座各赋诗相赠，小丛即写下《突厥三台》一诗。现存诗作突厥三台雁门山上雁初飞，马邑阑中马正肥。日旰山西逢驿使，殷勤南北送征衣。历史记载 盛小丛，越妓。李讷为浙东廉使，夜登城楼，闻歌声激切。召至，乃小丛也。时崔侍御元范在府幕，赴阙。李饯之，命小丛歌饯，在座各赋诗赠之。小丛有诗一首。	human
1286010	画艺拼音huà yì释义绘画技艺出处 《茅亭客话·滕处士》。画艺的拼音是huà yì。意为绘画技艺。出自《茅亭客话·滕处士》词语注音huà yì ㄏㄨㄚˋ ㄧˋ画艺词语解释绘画技艺。 宋 黄休复 《茅亭客话·滕处士》：“年八十五，书画未尝辍焉。厅壁悬一大粉板，题园中花草品格名目者百馀件，亦有远方怪草奇花，盖欲资其画艺尔。” 元 夏文彦 《图绘宝鉴续补·五代》：“ 钱侒 ……官至	literature
20106244	狂人记作者我也爱吃乐事类型玄幻、热血连载状态连载中连载平台起点中文网最新章节第十五章 初战！堕天使！(上)是否出版否。《狂人记》由作者我也爱吃乐事，在2016年9月份开始在起点中文网连载的网络小说。内容简介《狂人记》东方玄幻类小说，2016星创奖之玄幻参赛作品。梁是非，都市中沉浮的普通上班族，年轻时的他有梦想有追求有……坚持，然而这些都在日复一日的工作中磨平了，他为了钱而起床，为了职位而笑，为了活而活，他变成了自己儿时最讨厌的大人……　　然而这一切在	webfic
20547918	公司类型有限责任公司登记机关松江市监局成立时间2004年11月22日发照时间2004年11月22日。上海乾康投资有限责任公司于2004年11月22日在松江市监局登记成立。法定代表人陈忠铭，公司经营范围包括实体投资，实业投资，投资管理，企业管理，商务信息咨询服务等。企业信息	organization
9928718	比琳达·霍金是澳大利亚泳坛名将，曾参加北京奥运200米仰泳比赛。获得2011年上海世锦赛200米仰泳银牌。个人简介姓名：比琳达·霍金 Belinda Hocking性别：女国家：澳大利亚出生日期：1990年9月14日身高：165厘米体重：50kg项目：游泳澳大利亚泳坛名将，曾参加北京奥运。详细介绍征战奥运会参加北京奥运会200米仰泳比赛个人战绩2011年上海世	human
18505607	地球帝国之托莱亚的继承者作者wtks2006连载平台起点网。《地球帝国之托莱亚的继承者》是wtks2006创作的网络小说，发表于起点网。作者wtks2006作品简介没有穿越、也没有重生，更没有什么显赫的身世血统。 我只是地球帝国宇宙军对天狼星第7舰队的一个小小驾驶员。 在军神汐言故去之后，帝国的实力已经江河日下。我所驾驶的就是帝国最后的荣耀，BusterMachine6号机。 可是，尼玛，	webfic
20119476	书名：让孩子们心动的故事 播撒诚信的种子作者： 燕子 责编：李广鑫I S B N：978-7-5603-5397-5 定价：16.80出版日期：2016-1-1 开本：大32所属丛书： 页数：160图书分类：O.科普类 中图分类：I文学【内容简介】是妈妈群	publication
13534225	我意乾坤作者易十七小说进度连载连载网站云中书城。小说类型东方玄幻内容简介生时自染乾坤泪,命中注定蓬蒿人。 剑成本杀他山客,误入阴阳度仙尘。 一道一佛亦为魔,功成缘何多损折?青灯无意伴长卷,游神化虚动乾坤。 此声飞花亦非雾,亘古一旦凭意成……	webfic
17902667	文娱帝王作者鲨鱼嘴类型网络小说连载平台起点网。《文娱帝王》是鲨鱼嘴创作的网络小说，发表于起点网。作品简介天才记者，重生平行世界. 用自己的双手，抒写出一段段属于他的传奇！ 用精湛的演技，演绎出了他的影视之路！ 他是世界顶尖的文学大家，他是影视圈最具有票房号召力的演员！ 他导演出一部又一部传世之作，他是一届又一届诺贝尔文学奖的得主！ 他被世界女人公认为	webfic
9005177	书名授粉昆虫与授粉增产技术作者吴杰出版社中国农业出版社出版时间2004-01-01。《授粉昆虫与授粉增产技术》是2004-01-01中国农业出版社出版图书，作者是吴杰。基本信息作　者：吴杰编 丛 书 名：科技兴农奔小康丛书出 版 社：中国农业出版社ISBN：9787109087026出版时间：2004-01-01版　次：1页　数：204装　帧：平装开　本：32开所属分类：图书 > 科技 > 畜牧业、养殖业内容简介《授粉昆	publication
21917873	审结日期2017年1月23日审理法院湖北省武汉市蔡甸区人民法院文件类型裁定书审理程序其他。武汉和信物业管理有限公司、林雅婷其他案是2017年1月23日在湖北省武汉市蔡甸区人民法院审理的案件。案由行政、行政管理范围、行政作为、公安、其他权责关键词民商事、权责情节、代理、委托代理、诉讼关键词、临时性救济和保障程序、财产保全、执行、冻结案例原文湖北省武汉市蔡甸区人民法院民事裁定书申请人：武汉和信物业管理有限公司。法定代表人：李晓山。委托代理人：马剑	society
2382463	李占杰西安碑林童颜堂医院医生。医生简介姓 名：李占杰性 别：男医师级别：执业医师执业类别：临床执业地点：陕西省执业证书编码：110610103002167主要执业机构：西安碑林童颜堂医院执业范围：外科专业执业地点西安碑林童颜堂医院	human
14916874	 Los Angeles地理位置洛杉矶东部酒店星级1星级。洛杉矶皮科里韦拉东美洲最佳价值酒店位于洛杉矶，是家1星级酒店。简介酒店配有游泳池。在洛杉矶皮科里韦拉东美洲最佳价值酒店，您可在餐厅享用到传统的洛杉矶美食。酒店为您提供免费的停车服务。酒店提供儿童设施，残疾人服务等。酒店地址7222 Rosemead Blvd., 东洛杉矶, 洛杉矶（CA）, 美国 90660房型及房	poi
21174591	公司类型有限责任公司登记机关武汉市新洲区市场监督管理局成立时间2008年05月29日发照时间2015年06月24日。武汉新鹏莱置业有限公司于2008年05月29日在武汉市新洲区市场监督管理局登记成立。法定代表人官志佑，公司经营范围包括房地产开发，商品房销售。等。企业信息	organization
18011370	郑凯木，现任漳州市国土资源局副局长。任免2015年7月6日，漳州市政府发布人事任免，经研究决定：郑凯木任漳州市国土资源局副局长。	human
13242680	传媒世界作者强行突破小说进度连载连载网站起点中文网。《传媒世界》是起点中文网连载的网络小说，作者是强行突破。小说类型都市小说内容简介一个有故事的人 经历过纸醉金迷的生活后 锒铛入狱 在回归社会后如何奋斗挣扎 如何拒绝金钱美女毒品的诱惑 步入一个白领平淡生活的故事……	webfic
2020200	门前垸村行政区类别村所属地区湖北省麻城市张家畈镇人口3000人。门前垸村，湖北省麻城市张家畈镇行政村（原张家畈镇下设黄市办事处辖管一村）。地处地处大别山中段南麓，龟峰山风景区东麓，毗邻龟尾。人口约3000人。位于张家畈镇北部，距镇政府约5公里。紧邻湖北省203省道。地势复杂，农业以种植水稻、小麦、油菜、花生、大豆、芝麻历史遗迹及景点什子山寨“蕲黄四十八寨”之一。位于张家畈李家山、林峰、门前垸之间。山以10座形状象人的山而得名。宋端平间，麻城县治曾迁于此，后废。明代邑人避战乱，在此结寨而居。寨在主峰，用石头建造，名曰“什子山寨”。什子山主峰海拔1038米，西、北两方山势壁	poi
19946643	龙晓艳民族藏族逝世日期1991年10月政治面貌中共党员。龙晓艳，女，藏族，中共党员，1991年10月生，大学学历，现任晴朗乡知尔村“第一书记”、县委组织部信息中心主任，2016年3月任现职，2013年8月任现级。拟任晴朗乡组织委员。	human
20374253	特雷特亚科夫，是一名乌克兰职业足球运动员，司职中场。现在效力于乌克兰足球超级联赛的敖德萨黑海人足球俱乐部。	human
13042052	圣路易斯汀唐安娜作者MM5549小说进度连载连载网站红袖添香网。《圣路易斯汀唐安娜》是在红袖添香网连载的小说，作者是MM5549。小说类型言情小说内容简介圣路易斯汀.唐安娜的身世一直是个迷,从小一直被父亲寄养在亲戚那里。在安娜十二岁生日那年,传闻父亲由于车祸永远离开了人世,但是有人却说,曾经看见她的父亲在大坂地某个地铁站里,做着拾荒者的工作,谣言很多,但是安娜却一直生活在对父亲的空想	webfic
2273299	附生杜鹃拼音fù shēng dù juān 学名Rhododendron dendricola Hutch. (1919)界植物界亚界绿色植物亚界总门轮藻总门门木贼门（有胚植物门）亚门木贼亚门（维管植物亚门）纲木兰纲（被子植物纲）亚纲蔷薇亚纲超目菊超目目杜鹃花目科杜鹃花科属杜鹃花属种附生杜鹃。附生杜鹃（学名：Rhododendron dendricola Hutch.）：灌木，高1-3.5米，有时附生。幼枝绿色，细长，疏被褐色或褐红色腺鳞，老枝灰色，鳞片渐脱落。叶聚生枝条上部，大小不一，长圆状椭圆形或倒卵状椭圆形，上面疏生褐色鳞片，下面粉绿色，形态特征附生杜鹃是灌木，高1-3.5米，有时附生。幼枝绿色，细长，疏被褐色或褐红色腺鳞，老枝灰色，鳞片渐脱落。叶聚生枝条上部，大小不一，长圆状椭圆形或倒卵状椭圆形，长7-12厘米，宽2-4.5厘米，顶端钝，突尖，或有时锐尖，基部渐狭，有时稍钝圆，上面疏生褐	nature
11033984	1927年，瑞士著名儿童心理学家皮亚杰(JeanPlaget)领导的一个小组开始进行儿童认知过程的研究，并取得了杰出成果。皮亚杰认为不同年龄有不同层次的语言学习的认知能力(1955)，大量的实验结果揭示了从出生婴儿到青年初期认知发展的具体过程，并细分为感觉	other
12083286	书名带你走上境外上市的成功之路作者刘李胜ISBN9787514110074页数499定价108.00元出版社经济科学出版社出版时间2012-3。《带你走上境外上市的成功之路》是2013年3月经济科学出版社出版的图书，作者是刘李胜。内容简介《带你走上境外上市的成功之路:著名境内外上市专家刘李胜讲堂实录》对企业境外上市的策略、路径和作业进行了深透的解析，毫无保留地透露了上市过程中的奥妙和诀窍，涵盖公司战略、财务、法律、金融、资本市场以及公共关系等各个方面。读者能在最短的时间内，全面系统	publication
22799677	公司性质有限责任公司成立时间2018年06月12日登记机关深圳市市场监督管理局。深圳市小鹿区块链有限公司于2018年06月12日成立。法定代表人邓旭,公司经营范围包括：信息技术、计算机软硬件及周边设备、区块链领域内的技术开发、技术咨询、技术转让、技术服务；投资兴办实业（具体项目另行申报）；企业管理咨询（不含人才中介服务）；网络系统、通	organization
14427233	盛夏那年作者莫家小四小说进度连载连载网站17k小说网。《盛夏那年》是莫家小四的一部网络小说，连载于17k小说网网站。小说类型青春校园内容简介叶离想安安稳稳的度过四年大学时光,谈一场轰轰烈烈的爱情,有几个知心朋友就够了,可是一次又一次都脱离的自己轨道。 古小米,以为是电影里的爱情故事却在她的爱情里发生了:陈晓然你就是一个人渣,你不想和我在一起你就说,我不会抱着你的大腿乞求	webfic
16198544	峨眉山—乐山大佛风景名胜区管委会2013年度信息公开工作年度报告。峨眉山—乐山大佛风景名胜区管委会2013年度信息公开工作年度报告（以下简称年报），根据《中华人民共和国政府信息公开条例》（以下简称条例）和《四川省贯彻〈中华人民共和国政府信息公开条例〉实施办法（实行）》（川府发〔2008〕33号）（以下简称《实施办法》）规一、概 述2013年，峨眉山—乐山大佛风景名胜区管委会信息公开工作在市委、市政府的领导和有关部门的指导下，认真按照有关规定，主要做了以下工作：（一）坚持学习培训坚持将学习《条例》纳入《管委会干部职工2013年度培训学习计划》，并邀请相关方面专家到委授课。同	society
2143223	乐天游L-3000（8GB）屏幕尺寸：4.3英寸 480×272像素存储容量：8GB 闪存产品类型：高清视频MP4。重要参数产品类型：高清视频MP4存储容量：8GB 闪存屏幕尺寸：4.3英寸 480×272像素视频格式：支持RMVB，RM，AVI，VOB，DAT，M...电子书阅览：支持FM功能：支持扩展卡：支持MicroSD（TF）卡图片浏览格式：支持JPG格式音乐格	goods
22673692	即机关专用邮票，又称部院邮票。	other
17297028	软件名称Catch Pigs软件平台mobile软件版本1.2.0运行环境Android 2.2应用类型休闲益智类。应用介绍ブレーンストーミングゲームいたずらな豚 家に行きたい\黒\豚、白豚、斑点のる豚がります\黒\豚の嘘は白豚です。白豚の嘘は\黒\豚です。间违った方向は言った斑点を付けられた豚は正直です。ゲームプレー：豚を捕まえて牧场に返してげて\黒\豚-> \黒\牧	science
