bkid	info	label
22218223	作品名称《大学计算机基础学习与实验指导》创作年代2017年作品出处清华大学出版社文学体裁高等院校基础教程作者荆霞、蔡淑珍、唐伟、周萱、赵燕飞。。《大学计算机基础学习与实验指导》是2017年清华大学出版社出版的图书，作者是荆霞等。简介《大学计算机基础学习与实验指导》是2017年清华大学出版社出版的一本图书，作者荆霞、蔡淑珍、唐伟、周萱、赵燕飞。本书是与《大学计算机基础教程》配套的辅助教材，是计算机基础通识教育系列教材之一，分为学习指导篇和实验指导篇两个部分。学习指导篇主要内容包括计	publication
18582521	《黄河大合唱》是2015年9月1日由10096名华人以3D虚拟的形式在全球网络唱响的歌曲。详细介绍大型网络众筹节目《黄河大合唱》在编曲创意上，以《黄河大合唱》原作为基础，选取《黄河船夫曲》、《黄河颂》及《保卫黄河》三个乐章的精华部分，进行重新编曲、配乐，通过融入古琴、琵琶、阮、二胡、编钟等中国传统民族乐器，和钢琴、大提琴、小提琴等西方乐器，以及	entertainment
1620439	书名枯木开花:圣严法师传作者施叔青出版社 生活·读书·新知三联书店出版时间2010年02月。图书信息书 名: 枯木开花:圣严法师传ISBN: 9787108033291开本： 16开定价: 34.80 元内容简介《枯木开花:圣严法师传》内容简介：一代高僧圣严法师出身江苏农家，十四岁自狼山出家，做经忏僧，入佛学院；从军渡海赴台，后在东初老人座下二度	publication
4497390	忆少年始兴年代宋流行年代宋、清别名十二时、桃花曲、陇首山字数四十六字、四十七字代表作《忆少年·别历下》。忆少年，词牌名，又名“十二时”、“桃花曲”、“陇首山”。以北宋词人晁补之《忆少年·别历下》为正体，双调，四十六字，上片五句两仄韵，下片四句三仄韵，上下片末后结句均用上一下四句法。有变体双调，四十七字。前段五句，两仄韵；后段四句，三仄韵。代表作品有晁补之《忆词牌沿革忆少年，词牌名，晁补之创调。调见北宋晁补之《晁氏琴趣外编》，题注：“别历下。”谓词人谪贬应天府（今河南商丘），告别历下（古邑名，在齐地，今指山东济南）时所作。调名本意即为抒发青春已去、年华易逝的感喟。少年：年轻的男子。喻男子青春时期。唐顾况《登楼望	literature
8346920	昭武城类别月氏民族的活动中心时代新石器时代地点弱水下游。两千多年前，在弱水下游有一座有名的古城——昭武城。昭武城是月氏民族的活动中心，这是张掖历史上的一个少数民族政权。简介远在新石器时代，月氏人已经开通了“玉石之路”，将新疆和田的玉石驼运至尧舜的都城交易，换取中原的丝绸。这种原始的贸易历经夏、商、周三代，一直没有停止。春秋时期，月氏人的活动范围大大拓展，向东直到陇西，与秦国建立物物交换关系，成为秦与西方各族货物流通的中介	poi
16886629	海绵宝宝电影找茬游戏类型益智游戏平台PC。《海绵宝宝电影找茬》是一款益智类网页游戏。游戏介绍海绵宝宝出了新电影了，不知道大家去看过没有，现在让我们先和它一起玩个找茬游戏，然后再去看电影吧。游戏目标以最快的速度，找到两幅图中的所有不同之处吧！操作指南用鼠标点击找出两幅图中的不同之处。	science
22910366	李根喜国籍中国职业公务员性别 男。李根喜，男，现任甘肃省天水市武山县项目办主任。分管负责国民经济及社会发展中长期发展规划，经济运行分析，重大项目建设，经济体制改革，灾后重建，商贸流通，政府性基金债券，民间投资，市场建设，社会信用体系建设，丝绸之路经济带建设，关天规划实施工作。负责国开行基础设施贷款项目，固定资产投资计划报送，数据收集等；全县项目综合协调，政务大厅窗口业务，招商引资等工作。分管项目办公室、综合规划股、固定资产投资股、经济体制改革股、县宁远城乡发展有限公司。联系市发改委国民经济综合科、经济体制改革科、产业协调科、市	human
17104150	美式热比司吉主要食材低筋面粉,泡打粉分类早餐,点心,减肥,面包。用料材料　　用量低筋面粉180g泡打粉1小匙砂糖1小匙盐2小撮帕玛森芝士粉1大匙鸡蛋1个牛奶80ml炼乳1大匙做法1. 粉类称量好放入碗中2. 混合均匀3. 将粉类过筛4. 鸡蛋，牛奶，炼乳混合均匀5. 倒入粉中用刮刀切拌6. 均匀至无粉状即可，不要过度搅	food
24259192	师姐教我修仙我却修魔作者格子空泡类型古风连载状态连载中。《师姐教我修仙我却修魔》是连载中的一部古风类轻小说，作者是格子空泡。内容简介我本来只想安安分分地在古代混吃等死，读个书考个功名然后回家谋个官职和青梅竹马结婚安享晚年，然而… 突如其来的几个仙子却打乱了我平凡的生活，我想老老实实渡过此生的谋划也一朝落空……作品目录第一卷第一章 山雨欲来第二章 入梦入幻第三章 人间无悔第四章 	webfic
163901	南非獾步兵战车研发时间1968年词性名词分类战车。结构特点  獾式90步兵战车的车体采用钢板焊接结构，可防7.62mm枪弹和炮弹破片，前上装甲还能防  12.7mm穿甲弹。车体底部也有所增强，以防地雷破坏。   驾驶员位于车体前部，前方视界大，通过3个较大的防弹窗口可向前方和左右观察。当车辆  通过战斗地设计建造该车1968年由南非桑达克·奥斯特瑞尔·比派克公司开始设计，以满足南非步兵和装甲兵的需要。 　　南非军方对该车的要求是装甲防护性能好，公路上行驶速度快，行程大，保养量小，火力强，越野机动性高，部件尽可能军民通用。 　　第一辆样车于1974年制成，随	military
3737723	六安市教师进修学校类别师范类中专学校原六安市（地辖市）教师进修学校专职教师26人。六安市师进修学校是80年代初经安徽省教育厅首仳批准成立的专门培训在职中小学教师的师范类中专学校，历经原六安县教师进修学校，原六安市（地辖市）教师进修学校沿革而来，为财政全额拨款的直属事业单位·学校现下设办公室\教务处\政教处\总务处四个处室·学校在职教职工历史沿革六安市师进修学校是80年代初经安徽省教育厅首仳批准成立的专门培训在职中小学教师的师范类中专学校,历经原六安县教师进修学校,原六安市(地辖市)教师进修学校沿革而来,为财政全额拨款的直属事业单位.80年代至90年代后期,承担本地中小学在职教师的全员培训	organization
21679109	审结日期2017年3月21日审理法院山东省平度市人民法院文件类型裁定书审理程序执行。卢升国、青岛金星矿业股份有限公司买卖合同纠纷执行实施类案是2017年3月21日在山东省平度市人民法院审理的案件。案由民事、合同、无因管理、不当得利纠纷、合同纠纷、买卖合同纠纷、执行权责关键词民商事、权责情节、民事责任规定、合同、诉讼关键词、执行案例原文山东省平度市人民法院执行裁定书申请执行人卢升国。被执行人青岛金星矿业股份有限公司。法定代表人王明勤，总经理本院在执行	society
9993332	寻常型银屑病皮损表现为红色的丘疹、红斑或大小不等的扁平斑块。上面覆盖着厚薄不等、容易脱落的银白色鳞屑。把鳞屑刮挂去后，可见到一层光滑的红色薄膜，此为薄膜现象。	other
19967130	中文学名卡西亚松群体125家系界原生生物界科松科 Pinaceae 属松属 Pinus 种卡西亚松 Pinus kesiya Royle ex Gor。平台资源平台资源号：1111C0003305005521资源编号：PIKES53272221303种质名称：卡西亚松群体125家系种质外文名：Family No. 125 of Lam Dong Population of Pinus kesiya原产地：	nature
10389001	张业爱国籍中国民族汉族出生日期1963年。出生于1963年的张业爱身高1米50，体重不到90斤，站在人群中毫不显眼。自1997年开始，下岗在家的她开始义务抓小偷。在多年的擒贼生涯中，小时学过摔跤、散打的她练就了三个“绝活”：过目不忘、左右上车和“蹬山倒”。她告诉记者，至今已经抓贼199个，骑坏了8人物介绍出生于1963年的张业爱身高1米50，体重不到90斤，站在人群中毫不显眼。自1997年开始，下岗在家的她开始义务抓小偷。在多年的擒贼生涯中，小时学过摔跤、散打的她练就了三个“绝活”：过目不忘、左右上车和“蹬山倒”。她告诉记者，至今已经抓贼199个，	human
12851686	天骄记作者心随我动小说进度连载连载网站起点中文网。《天骄记》是在起点中文网连载的一部东方玄幻类小说，作者是心随我动。 小说类型东方玄幻内容简介干元、天苍、战天、星月、中土,这五块大陆的相撞已是不可避免、迫在眉睫,而各个大陆的掌控者也是忙着准备应对大陆的相撞带来的危机与机遇。 此时,距离五大陆相撞的时间已是越来越临近,但这一消息却鲜有人知。 与此同时,在干元大陆上较为边角区	webfic
21650423	审结日期2017年3月27日审理法院浙江省余姚市人民法院文件类型裁定书审理程序一审。宁波江东新纪元物业服务有限公司诉黄巧云物业服务合同纠纷案是2017年3月27日在浙江省余姚市人民法院审理的案件。案由民事、合同、无因管理、不当得利纠纷、合同纠纷、服务合同纠纷、物业服务合同纠纷权责关键词民商事、权责情节、代理、民事责任规定、合同、诉讼关键词、审判程序、撤诉案例原文39浙江省余姚市人民法院民事裁定书原告：宁波江东新纪元物业服务有限公司。统一社会信用代码	society
18500106	九州龙神界作者混世小白连载平台起点网。《九州龙神界》是混世小白创作的网络小说，发表于起点网。作者混世小白作品简介盘古的元神、触龙神的血液、鸿钧的道法。谁能一人独占？ 中国古代为什么要叫着九州？中国人为什么称为龙的传人？而现在为什么中国又叫着华夏？我们又称为华夏传人？ 本书不仅会向你展示宇宙级圣人—柳无恒的牛逼生活，更会让你了解九州的传奇、龙的传人	webfic
18876884	椭圆旋转revolution of an ellipse所属学科数学所属问题平面解析几何简介椭圆绕其中心旋转的平面仿射变换。椭圆旋转(revolution of an ellipse)是一种平面仿射变换，即将椭圆绕其中心旋转的平面仿射变换。在平面直角坐标系中，椭圆旋转τ：(x，y)→(x′，y′)的计算公式为x′=x cos φ-y(a/b)sin φ，y′=x·(b/a)si基本介绍平面上把椭圆变成自己的仿射变换用平面上把圆周变成自己的仿射变换来诱发下面讨论的是平面上把椭圆变成自己的仿射变换，也就是把已知椭圆的每个点变成这个椭圆的点的仿射变换，这样的变换是存在的，要说明它们，比较直观的是把椭圆看作圆周的正射影。设E是椭圆S的平	other
22476430	公司性质有限责任公司(自然人投资或控股)成立时间2017年11月24日登记机关杭州市江干区市场监督管理局。杭州易投杭网络科技有限公司于2017年11月24日成立。法定代表人汪锦冰,公司经营范围包括：服务：网络信息技术、计算机系统集成技术、电子商务平台的技术开发、技术服务、技术咨询，投资管理（未经金融等监管部门批准，不得从事向公众融资存款、融资担保、代客理财等金	organization
1085865	公司名称华隆矿产品有限公司经营范围压裂支撑剂（陶粒砂）公司类型有限公司地区信阳。信阳华隆公司是一家高新技术企业，是国家环保部门重点支持项目企业，主产品是石油压裂支撑剂。它是一种无污染、低能耗、高附加值的高新技术产品。目前该产品在全球市场供不应求。公司产品主要面向国际市场销往北美、中南美、欧洲、中东、非洲、亚太地区。国内主要供中石油、中公司简介信阳华隆公司是一家高新技术企业，是国家环保部门重点支持项目企业，主产品是石油压裂支撑剂。它是一种无污染、低能耗、高附加值的高新技术产品。目前该产品在全球市场供不应求。公司产品主要面向国际市场销往北美、中南美、欧洲、中东、非洲、亚太地区。国内主要供中	organization
15415557	2、银道肖竹芋（Calathea media-picvta），姜目竹芋科肖竹芋属。原产巴西。株高50厘米，叶片长椭圆形，长18～25厘米，宽7～8厘米。叶面暗绿色，沿中肋由叶基至叶端具有灰白色或浅灰绿色斑带，叶背为浅绿色，叶柄较长。花梗较短，穗状花序，小花	other
16535014	明柳橙来源和分布：原产新会，主产新会、广州郊区。主要性状：树势较强。果实长圆球形，果顶有明显印圈，果面自蒂部至顶部有10余条放射沟纹，单果重110—150克，种子10粒左右。每100毫升果汁含糖9.0—11.0克，酸0.5—0.7克。含可溶性固形物13%。成熟期11月下旬至12月上旬。评价：适应性强，较	other
8776487	三星NC110-A03是三星公司生产的一款笔记本电脑，屏幕尺寸为10.1英寸。重要参数屏幕尺寸：10.1英寸 1024x600处理器型号：Intel Atom N455处理器主频：1.66GHz内存容量：1GB DDR3硬盘容量：320GB 5400转，SATA操作系统：Windows 7 Home Basic（家庭普通...产品重	goods
19607506	纽曼ManManF58G商品编号136732商品毛重0.69kg商品产地中国大陆容量8G屏幕尺寸4.3英寸。规格参数 主体 品牌纽曼 Newsmy 型号ManMan F5  颜色黑色 类型MP4播放器 存储 容量8G 外接扩展卡T-FLASH卡 屏幕 屏幕尺寸4.3英寸 类型TFT屏 屏幕色彩1600万色 功能 录音支持 FM功能支持 电子书阅读支持 接口 US	goods
17143988	潮州肉卷汤主要食材猪肉卷,丝瓜分类汤羹。用料材料　　用量猪肉卷一条丝瓜半条葱一条猪骨一大块做法1. 因为孩子也吃为了增加营养所以熬了猪骨做汤底2. 切猪肉卷3. 切丝瓜，也可以用别的瓜，放瓜的原因除了荤素搭配还有是因为汤会更鲜甜。4. 所有材料一块丢进汤里滚几分钟下点盐、胡椒粉、蒜蓉碎就可以开吃	food
23618805	杭州银湖实验中学隶属浙江省富阳中学教育集团永兴总校管理，紧邻杭州野生动物公园和银湖国家级开发区，是一所环境生态、大气开阔、定位高端的民办寄宿制学校。学校以培养“有传统美德的中华君子、有现代人格的时代创客、有国际视野的世界公民”为育人目标，相继获得“浙江省义	organization
6860552	公司名称宜昌双汇食品有限责任公司总部地点河南成立时间2002年12月公司性质有限责任公司。宜昌双汇食品有限责任公司，是由河南双汇投资发展股份有限公司投资兴建的生猪屠宰及低温肉制品加工企业。公司位于宜昌市东山经济开发区港窑路51号，于2002年12月底建成投产，总投资1.2亿元，占地面积70000平方米。主要从事生鲜肉、冷冻肉、调理产品、肉制品等公司简介2003年公司屠宰生猪65万头，生产肉制品3800吨，实现销售收入3.6亿元；2004年公司屠宰生猪77万头，生产肉制品及调理产品6000吨，实现销售收入5.98亿元；2005年累计屠宰生猪110万头，生产肉制品及调理产品7500吨；实现销售收入7	organization
10084408	车善玗Cha Sun Wo、차선우别名BARO、바로国籍韩国星座处女座血型B型身高178cm体重63kg出生地全罗南道光州出生日期1992年9月5日职业歌手、演员代表作品请回答1994、走过、Lonely、Good Timing、Sweet Girl主要成就第26届金唱片大赏：唱片部新人赏,第21届首尔歌谣大赏：新人奖,第27届金唱片大赏： 唱片本赏,第23届首尔歌谣大赏：本赏,第23届首尔歌谣大赏：人气赏。车善玗，艺名BARO，1992年9月5日出生于韩国全罗南道光州，韩国男歌手、演员。2011年4月23日，车善玗随B1A4组合正式出道，并发行首张团体迷你专辑《Let&#39;s Fly》；12月，随组合举办首场日本演唱会。2013年5月6日，随组合发行第四演艺经历2011年4月23日，车善玗以男子演唱组合B1A4成员名义正式出道，并发行首张团体迷你专辑《Let's Fly》；9月16日，随组合发行第二张特别迷你专辑《it B1A4》；11月2日，随组合入围2011 Mnet Asian Music Awar	human
21111916	公司类型有限责任公司登记机关张家港市市场监督管理局成立时间2001年06月29日发照时间2017年04月25日。张家港市金帆箱柜有限公司于2001年06月29日在张家港市市场监督管理局登记成立。法定代表人赵培云，公司经营范围包括电气箱柜、电气罩壳、钣金、机械及零部件制造等。企业信息	organization
19570064	卡塔LITE-443商品编号674793商品毛重0.646kg商品产地中国大陆样式单肩式类型单反相机包。规格参数 主体 品牌KATA  型号LITE-443 DL 类型单肩包 颜色黑色 规格 适用类目550D 600D 650D 60D 7D 5DII 5DII 5DIII 1DX 兼容尼康，索尼，等其他单反机型及镜头 外面材质高密度耐磨防水面料 内衬材质抗	goods
21316907	公司类型有限责任公司登记机关南京市秦淮区市场监督管理局成立时间2005年11月07日发照时间2016年08月03日。江苏远大前程教育投资有限公司于2005年11月07日在南京市秦淮区市场监督管理局登记成立。法定代表人陈阳，公司经营范围包括教育投资与管理；教育办学策划与管理；科技中介服务等。企业信息	organization
4968878	王圣合国籍中国民族汉族出生日期1950年10月。王圣合，男，汉族，中共党员，出生于1950年10月，大学本科学历。新汶矿业集团有限责任公司原党委副书记。主要经历：1966年10月，任汶南煤矿采煤工人、采二区支部书记；1977年2月，任新汶矿务局汶南煤矿党 委常委、副矿长；1978年3月，任新汶矿务局调度室副主任；1978年11月，任新汶矿务局协庄煤矿副矿长；1986年7月，任新汶矿务局协庄煤矿党委副书记；	human
3288484	微波聚合Microwave polymerization。微波作为一种能源具有加热速度快、受热体系温度均匀和热效率高等优点，对许多化学反应有特殊促进作用。微波化学近年来己经发展成为化学领域的新兴学科之一。微波聚合简介微波作为一种能源具有加热速度快、受热体系温度均匀和热效率高等优点，对许多化学反应有特殊促进作用。微波化学近年来己经发展成为化学领域的新兴学科之一。微波聚合优点微波对许多化学反应都有特殊的促进作用，与常规加热化学反应相比，微波化学反应的优点为：（	other
14587747	哈尔滨市朝鲜族第二中学平面图责任者黑龙江省图书馆主题建筑实录;哈尔滨;图集格式JPG。《哈尔滨市朝鲜族第二中学平面图》是一张图片，2012年6月馆藏于黑龙江省图书馆。附注电子图片数据;本张图片所属《哈尔滨保护建筑》图片集;正题名取自图片标题;一般计算机系统要求、图片浏览器或图片浏览软件	other
23068099	楼盘名玉祥明居城市沈阳市城区于洪板块于洪区楼盘地址松山西路102号建筑结构钢筋混凝土结构建筑面积480000平方米占地面积170300平方米总户数5398绿化率65容积率2.4户型面积41.83~158.06平方米产权类型商品房产权年限40,70年开发商沈阳泰华林房地产开发有限公司物业公司沈阳万科物业服务有限公司物业费2.6,2.9/平方米*月。玉祥明居位于沈阳市于洪于洪区，由沈阳泰华林房地产开发有限公司建成，总建筑面积480000，总占地面积170300，共计房屋5398户，小区物业公司为沈阳万科物业服务有限公司。周边配套医疗沈阳何氏眼科医院，武警辽宁省总队医院，北方医院(香炉山路)，沈阳于洪姜宝珍西医内科诊所，辽宁中医药大学附属第二医院，魅力之城-社区卫生服务站，七三九医院，于洪区北陵社区卫生服务中心，沈阳靓马医院，天士力大药房(沈阳万科魅力分店)教育辽宁省实验学	poi
12679006	万山堂呈史察使作者方回朝代宋代体裁诗词。《万山堂呈史察使》是宋代诗人方回所作诗词之一。诗词正文□□□□□□□，□□□□□□□。□□□□□□□，□予年事雪盈头。药岩夏冷水泉润，茗屋午香窗户幽。相过端能坐终日，微吟清啸两无求。	literature
21732136	审结日期2017年3月9日审理法院安徽省涡阳县人民法院文件类型裁定书审理程序一审。朱影诉张侠民间借贷纠纷案是2017年3月9日在安徽省涡阳县人民法院审理的案件。案由民事、合同、无因管理、不当得利纠纷、合同纠纷、借款合同纠纷、民间借贷纠纷权责关键词民商事、诉讼关键词、审判程序、撤诉案例原文安徽省涡阳县人民法院民事裁定书原告：朱影。被告：张侠。本院在审理原告朱影诉被告张侠民间借贷纠纷一案中，原告于2017年3月9日向	society
23974093	[火影]佐助婚后记事作者三碗鱼汤不过岗类型同人。[火影]佐助婚后记事是一部同人类型网络小说，作者是三碗鱼汤不过岗。内容简介老婆孩子热炕头......属于宇智波佐助充满烟火气的生活......#短又甜##非官配！#附上渣作者其他同人：章节目录他的儿子宇智波家男人掌厨佐助是黑面老爸儿子对花很感兴趣宇智波乱跑小子崩坏的宇智波儿子的理想是…少见的二人世界鸣人的儿子宇智波宠妻日	webfic
2287229	人类智能性质人类发明的智能核心思维特点具备人类思想。人类智能就是人类认识世界和改造世界的才智和本领。人类之所以能成为万物之灵，是因为人类具有能够高度发展的智能。它包括“智”和“能”两种成分。“智”主要是指人对事物的认识能力；“能”主要是指人的行动能力，它包括各种技能和正确的习惯等等。人类的“智”和“能”是结合在一起而不可分离的。人类的劳动、学习和语言交往	other
12124985	书名说话尺度办事分寸为人艺术大全集作者可珺ISBN9787502840129页数434定价39.80元出版社地震出版社出版时间2012-7。《说话尺度办事分寸为人艺术大全集》是2012年7月地震出版社出版的图书，作者是可珺。内容简介《说话尺度办事分寸为人艺术大全集》从说话、办事、为人等方面，全面介绍了得体说话的技巧、高效办事的经验、轻松为人的方法和潇洒处世的哲学，只有按照《说话尺度办事分寸为人艺术大全集》中的原则和提示，以正确的态度去面对生活，我们才会感受到生活中的机会无处不	publication
20023965	公司类型有限责任公司(自然人投资或控股)登记机关青岛市市南区工商行政管理局成立时间2012年12月24日发照时间2013年07月01日。青岛华仁技术孵化器有限公司于2012年12月24日在青岛市市南区工商行政管理局登记成立。法定代表人杨高林，公司经营范围包括一般经营项目:高新技术、专利技术的研发、转让等。企业信息	organization
22930621	内阁使团，英国工党政府派赴印度解决印度政局危机的使团。由3名阁员组成：佩蒂克·劳伦斯(团长、印度事务大臣)、克里普斯(贸易大臣)、亚历山大(海军大臣)。1946年3月23日抵达印度。在印期间曾会见印度各党派领袖和土邦王公，参加由总督召开的西姆拉会议(5月5	society
11063339	中文学名粗根大戟拉丁学名Euphorbia macrorrhiza C  A  Mey ex Ledeb.界植物界门被子植物门纲双子叶植物纲目锦葵目科大戟科属大戟属分布区域新疆(阿尔泰)，俄罗斯(西伯利亚)和哈萨克斯坦。粗根大戟为多年生草本。根圆柱状，分枝或否，长20—30厘米，直径2--3(5)厘米。 花果期5月至7月。形态特征茎自基部多分枝，呈灌丛状，每个分枝向上不再分枝，高40一60厘米，直径4—7毫米。叶互生，长圆形，长2--5厘米，宽5--10毫米，先端近圆，基部渐狭；侧脉羽状不明显；无叶柄；总苞叶常4枚，卵形，长约1．5厘米，宽8--12毫米；伞幅2，常3--5	nature
19250557	欧博FX12-S104商品编号998287商品毛重1.96kg商品产地中国大陆材质不锈钢容量1.2-1.5类型茶具，茶具套装。规格参数 主体 品牌欧博 型号FX12-S104 颜色金色 类型普通电水壶 材质不锈钢 容量L1.2-1.5升 技术参数 额定电压v220v 额定频率hz50hz 额定功率w1360 产品净重kg1.8 产品毛重kg2.5 包装尺寸mm270*205*19	goods
20780895	个人简介：杨太源，男，1972.06出生，1994.08参加工作，2000.06入党，本科学历，现任：衡东县信访局副局长、党组成员、群众工作部副部长拟任免职务：任衡东县信访局党组副书记	human
18915262	董建宏民族汉族出生日期1974年8月参加工作时间1995年7月。董建宏，男，汉族，1974年8月出生，1995年7月参加工作。2000年2月加入中国共产党，中央党校大学学历。现任惠农区黄河湿地保护林场场长，拟任惠农区园艺镇党委委员，提名为副镇长人选、武装部长。	human
1564491	杜姓得姓方式以地为氏得姓始祖杜康，杜伯，杜蒯当代聚集区河北，河南地区历史人物杜康，杜甫，杜牧等郡望京兆郡、襄阳郡、濮阳郡、汉阳郡、南阳郡堂号京兆堂、襄阳堂、濮阳堂、汉阳堂、南阳堂等。杜姓，中国姓氏之一，一般认为是唐姓的改姓或少数名族的改姓，在宋版《百家姓》中排第129位，名人姓氏的第三十三位，中国历代文学家总数的第三十三位，中国历代医学家的第五十九位，中国历代美术家的第四十九位。最早起源于黄帝时期，发源于陕西。春秋战国时期，杜姓人已经历史发展来源杜姓属黄帝系列，主要有两个姓源：（一）唐姓的改姓。《通志・氏族略》载，杜氏亦曰唐杜氏，帝尧之后。杜古国原来是神农氏后裔后土的居地，以一种杜树为图腾的神树，故称杜。周宣王杀杜伯，杜国子孙一部分出逃，留居杜城县的改姓杜氏。春秋时，杜国被秦宁公所灭。	other
4252731	施克明国籍元代出生地金陵代表作品《王敦化稿》。[元]金陵（今南京）人。善刻石，至正八年（一三四八）刻清凉广惠禅寺题名。《王敦化稿》施克明[元]金陵（今南京）人。善刻石，至正八年（一三四八）刻清凉广惠禅寺题名。《王敦化稿》	human
8552072	司徒慧焯Roy Szeto国籍中国民族汉职业编剧、导演、演员代表作品《脱皮爸爸》性别男。司徒慧焯，男，香港人，自一九八二年开始，便参与大小不同的戏剧演出。参与岗位包括编剧、导演、演员及监制，并於 八三至九零年间连续数届在市政局举办之戏剧汇演中赢取多个奖项，更於八五年十二月凭《老师&amp;#8231;早晨》赢取青少年剧本创作比赛的中学组冠军。演艺经历Roy一直在不同媒体中，任重要职位，九七年更为香港第一个最大型之原创音乐剧《雪狼湖》当上执行导演。零一年，Roy加入了Star East集团，管理旗下之舞台制作公司（Star East Stage），零三年创立Chibi动画制作公司。Roy并於零六	human
5070135	书名环境基本建设与海洋保护的完善作者徐祥民，滕征光出版社山东大学出版社出版时间2010-12-1。《环境基本建设与海洋保护的完善》是2010年山东大学出版社出版的图书，作者是徐祥民，滕征光。图书信息作　者：徐祥民，滕征光　主编出 版 社：山东大学出版社出版时间：2010-12-1版　次：1页　数：427字　数：344000印刷时间：2010-12-1开　本：大32开纸　张：胶版纸印　次：1I S B N：9787560742540包　装：平装	publication
14216195	李秀良国籍中国民族蒙古族出生地内蒙古松山区出生日期1964年4月。李秀良，男，蒙古族，中共党员，1964年4月生，内蒙古松山区人，1986年7月参加工作，研究员。现任内蒙古大学党委副书记。人物履历1982年9月——1986年7月，在原内蒙古农牧学院草原专业读书；　　1986年7月——1988年10月，在原内蒙古农牧学院草原系工作，辅导员；　　1988年10月——1991年4月，任原内蒙古农牧学院学生工作办公室主任；　　1991年4月——19	human
16172794	徐江旻Xu Jiangmin国籍中国民族汉毕业院校剑桥大学 普林斯顿大学职称北京大学光华管理学院金融学系助理教授。徐江旻，北京大学光华管理学院金融学系助理教授。本科就读于英国剑桥大学，以一级荣誉学位毕业；之后完成美国普林斯顿大学经济学博士学位的攻读。个人简介在普林斯顿大学求学期间，曾担任美国知名经济学家Christopher A. Sims教授、法国著名金融经济学家Yacine Aït-Sahalia教授及被誉为“全球最优秀的金融学学者之一”的Harrison Hong教授等的研究助理；也曾担任普林斯	human
18524795	五台县烈士陵园位于忻州市五台县台城镇西庄村。陵园由门楼、纪念碑、展览室、纪念室四大部分组成。主要为纪念在革命战争中英勇献身的革命先烈。1937年7月，抗日战争全面爆发。在民族存亡的危急关头，中国共产党实行抗日民族统一战线的方针，发动全国人民开展反侵略战争。五台县北与繁峙、代县为邻，东与河北省接壤，西与定襄、原平毗连，南与盂县相通，为进可攻、退可守的兵家必争之地，在军事上有较高的战略地位。	poi
13947095	狗血地在一起了作者卜卜斋小说进度连载连载网站晋江文学城。《狗血地在一起了》是连载于晋江文学城的原创小说，作者是卜卜斋。小说类型原创内容简介一双纤纤玉手缓缓地环绕住我的脖子,女儿在一旁偷笑,突然衣领一翻,一张毛爷爷被夹了出来。“亲!你胆子肥了嘛!”我泪流满面……	webfic
13141788	流年逸远作者轻聆小说进度连载连载网站晋江文学城。小说类型爱情内容简介或许沈茉的人生就像一出简单的话剧,角色大都昙花一现,无从记忆。唯一在她的生命里贯穿始终的重要人物,却在落幕,皆大欢喜的时候不见了……	webfic
13289035	现代封神作者孙允恒小说进度连载连载网站起点中文网。《现代封神》是起点中文网连载的网络小说，作者是孙允恒。小说类型玄幻小说内容简介都看过封神榜或封神演义,但是你知道封神的由来么,让主角姜天阳带你去了解这个神话的由来,让你见证现代版的封神……	webfic
10151620	六道天书游戏类型剧情地区香港发行日期2005年内容主题玄幻语言中文。《六道天书》是一款2005年香港发行上市的玄幻类游戏。游戏主线将会从慈京城的后山开始，由主角曼陀罗救了已变成符人的公主而展开冒险故事，当中更包含围绕营救圣僧这条主线，游戏会途经慈京城、鬼幽域、洛水八阵图、符录道门、天仙道门、太乙道门等多个场景。游戏包括圣僧背景设定挑战前所未有的武侠小说新境界，将玄幻法力融入武侠世界，不写神、不写鬼，独特的中国宗教玄幻武侠题材，势必让您欲罢不能世纪末的震撼！涅盘劫至，苍生灭绝，神宗四圣，力挽狂澜！天下……、无极、魔界之皇、炼狱血婴、共赴黄泉路、恶魔之残光、六道天书、地狱幽游、	science
16792758	未完成No.1作者MAJIKO地区日韩类型爆笑喜剧。未完成No.1是MAJIKO创作的爆笑喜剧类漫画。漫画类型爆笑喜剧漫画内容故事是描述一个23世纪的少女不遵守23世纪的淑女风范而一直向往21世纪的生活，某天被纪律委员‘逼’去了21世纪，与21世纪的少年工藤伢也相遇后，爆笑生活开始了。	entertainment
3531428	咸鱼蒸肉饼主要食材咸鱼肉分类家常菜口味咸味。原料咸鱼肉50 克，猪上肉200 克，精盐2—5 克，干淀粉5 克，植物油5 克，胡椒粉少许。制作菜品特色原料咸鱼肉50 克，猪上肉200 克，精盐2—5 克，干淀粉5 克，植物油5 克，胡椒粉少许。菜品做法1.咸鱼肉去掉骨切成小粒，猪肉切成粒一起拌和剁烂成肉茸。2.把肉茸放在碗内，加入精盐、干淀粉、胡椒粉一起搅拌至肉茸产生粘性，放在碟上摊平成饼状，加	food
21371580	公司类型有限责任公司(自然人独资)登记机关镇江市丹阳工商行政管理局成立时间2011年12月02日发照时间2016年04月14日。江苏凯雷斯工具有限公司于2011年12月02日在镇江市丹阳工商行政管理局登记成立。法定代表人朱桃红，公司经营范围包括五金工具生产、加工，自营和代理各类商品及技术的进出口业务（但国家限定企业经营或禁止进出口的商品及技术除外）等。企业信息	organization
