bkid	info	label
6478221	熊经平国籍中国职业副主任医师性别男。熊经平，上海美联臣医疗美容医院外科副主任医师。人物简介从事整形外科临床工作20余年，具备丰富的整形外科手术经验和独具特色的审美观念，在整形专业方面造诣颇高。曾先后在国内著名整形外科医院进修深造，多次到东南亚韩国、欧美进行学术交流，集各家所长，推陈出新。主治假体隆胸、自体脂肪移植隆胸、乳房下垂提升、巨乳	human
19271314	天神折鞭之地：钓鱼城1259类型纪录片播出频道CCTV-9（中央电视台纪录频道）播出时间2015年7月28日―31日《人文地理》时段播出状态已完结。纪录片《钓鱼城——天神折鞭之地》中，披露了许多鲜为人知的历史细节，该片讲述了1259年蒙哥御驾亲征攻打钓鱼城，从2月开始攻城，到7月蒙哥战死撤军的历程。其故事情节精彩，战役规模宏大，情节跌宕起伏，人物个性鲜明。简介纪录片《钓鱼城——天神折鞭之地》中，披露了许多鲜为人知的历史细节，该片讲述了1259年蒙哥御驾亲征攻打钓鱼城，从2月开始攻城，到7月蒙哥战死撤军的历程。其故事情节精彩，战役规模宏大，情节跌宕起伏，人物个性鲜明。分集剧情	entertainment
17641277	作者王铚年代宋。岁残清夜一溪澄，更爱千峰霁月升。天地高低银色界，山川表裹玉壶冰。裘单拥火宜无倦，石响舟行恐不胜。休数兴来并兴尽，兹游今古亦何曾。	literature
20095470	公司类型有限责任公司(自然人投资或控股)登记机关朝阳分局成立时间2013-08-02发照时间-。北京华远宝诚资产管理有限公司于2013-08-02在朝阳分局登记成立。法定代表人王爱云，公司经营范围包括物业管理；资产管理；投资管理；软件设计；经济贸易咨询等。企业信息	organization
22217839	山东省人民防空工程质量监督档案管理办法发布机构山东省人民防空办公室发布时间2017年10月24日实施时间2017年12月1日。《山东省人民防空工程质量监督档案管理办法》由山东省人民防空办公室于2017年10月24日印发。本办法共三章二十二条，自2017年12月1日起实施，有效期至2022年11月30日。办法发布山东省人民防空办公室关于印发《山东省人民防空工程质量监督档案管理办法》的通知　　鲁防发〔2017〕15号各市、各大企业和省级机关人民防空办公室：为进一步规范人防工程质量监督档案管理工作，促进监督档案规范化、标准化，依据国家和省有关规定，制定了《山东	society
14264207	餐馆名称味千拉面(成都阳光百货店)地区成都市人均价格35营业时间09:30-22:00。味千拉面（成都阳光百货店）是一家日本料理店，位于成都市锦江区春熙路东段1号阳光百货(步行街)3层。餐馆类型日本料理适宜商务宴请、休闲小憩、随便吃吃、情侣约会、家庭聚会、朋友聚餐餐馆简介味千拉面 阳光百货店，是一家以日式拉面为主的餐厅。值得一试的有咖喱牛肉面，此面色泽橙黄，味道微辣，鲜美开胃，牛肉富含丰富的蛋白质，能提高人体抗病能力，面条吃起来爽滑可口，	poi
21404061	公司类型有限责任公司登记机关伊金霍洛旗工商行政管理局成立时间2000年03月15日发照时间2016年10月19日。伊金霍洛旗辰元工程有限责任公司于2000年03月15日在伊金霍洛旗工商行政管理局登记成立。法定代表人王怀斌，公司经营范围包括许可经营项目：无一般经营项目：公路、桥梁施工等。企业信息	organization
18801716	David Henesy职业演员代表作品《议院阴影》合作人物丹·柯蒂斯。David Henesy是一名演员，主要作品有《议院阴影》。主要作品电影作品上映时间剧名扮演角色导演主演担任职务1970议院阴影David Collins丹·柯蒂斯乔纳森·弗雷德，格雷森·豪尔演员电视剧作品首映时间剧名扮演角色导演主演担任职务1966黑影David Collins (1966-1970)/Danie	human
3989799	辣白菜拌面主要食材辣白菜，面条分类家常菜口味辣调味品蒜蓉、辣椒粉、醋、糖。辣白菜拌面是一道以辣白菜、面条等为原料，精心烹调而成的家常主食，炎热的夏天，容易使人食欲不振，而辣辣的味道最开胃。原料·辣白菜一片·面条一人份·洋葱1/5个·蒜蓉1勺·辣椒粉1勺·辣椒酱1勺·醋1勺·糖1勺·酱油1勺·雪碧1勺·香油2勺做法1、把洋葱切成末，待用。2、将蒜蓉1勺，辣椒粉1勺，辣椒酱1勺，醋1勺，糖1勺，酱油1勺，雪碧1勺，香油2勺调成调料汁，放入洋葱末	food
8550758	左传事纬是清代马骕 撰写的书籍。概述书名。清马骕撰。取《左传》事迹，分为一百零八篇，十二卷。附录杜预、孔颖达序论及马骕所作左丘明小传一卷，辨例三卷，图表、览左随笔、名氏谱、左传字奇各一卷，合为二十卷。全书贯通春秋史事，颇便参考。四库提要国朝马撰。字骢御，又字宛斯，邹平人。顺治己亥进士，官	other
1363960	费效比ROI别称投资回报率用途用来衡量营销活动的效果。费效比就是投入费用和产出效益的比值。投入少，产出多，费效比低；投入多，产出少，费效比高。费效比越低越好。费效比，或者投资回报率（英文简称ROI），可以用来衡量营销活动的效果。费效比不仅是简单的数字，它还体现了成本核算、过程控制、细节管理、量化分析等科学管理概述通常将投资的费用与系统的效能之比称为费效比。费效比 在工具书中的解释亦称“效费比”。所耗费用与经济效果之比。简介费效比是效益理论的核心概念 军队建设效益虽然具有综合性、多重性和难以量化的特点，但也必须讲求效费比、计算效费比。发达国家军队很早就重视对军事	other
12252264	作者魏潜ISBN9787549607419页数250定价19.00元出版时间2013-1。《破案趣题100》是2013年出版的图书，作者是魏潜。内容介绍《破案趣题100》提供100个案例供你破解。案例分为9类，分别测试你的观察力、知识力、想象力、注意力、分析力、鉴别力、解读力、判断力和推理力。每一个案例附插图。案例破解的难度不大。但也不是一目了然的，因而在提高你的思考能力的同时，还会给你带来乐趣。	publication
21874230	审结日期2017年2月10日审理法院辽宁省大连市甘井子区人民法院文件类型裁定书审理程序一审。刘冬娟诉大连红星美凯龙投资发展有限公司商品房销售合同纠纷案是2017年2月10日在辽宁省大连市甘井子区人民法院审理的案件。案由商品房销售合同纠纷、房屋买卖合同纠纷、合同纠纷、合同、无因管理、不当得利纠纷、民事权责关键词冻结、查封、执行、财产保全、临时性救济和保障程序、诉讼关键词、违约金、合同、民事责任规定、代理、权责情节、民商事案例原文大连市甘井子区人民法院民事裁定书申请人：	society
2404427	楼盘名人和院物业类别普通住宅建筑结构板楼 砖混开发商天津登发房地产开发有限公司。人和院项目由天津登发房地产开发有限公司开发建设。占地面积44114平方米，建筑面积66171平方米。周边配套完善，理工大学、工业大学、师范大学、大学城、农行、工行、464医院、滨湖医院、环湖医院、肿瘤医院、兰湖生态园等。基本信息行政区域：西青　　区域板块：南奥体　　项目位置：西青区津涞公路与外环线交口南侧　　交通状况：公交829路（终点站理工大学主校区站），规划中的地铁6号线（李七庄站）和7号线。　　轨道交通：6号线　　　　主力户型：高层60-98平方米 洋房77-90平	poi
22839784	书名写给孩子的世界历史 作者维吉尔•西尔耶译者文慧类别历史出版社南海出版公司出版时间2016-8。《写给孩子的世界历史》作者维吉尔·西尔耶，向孩子们讲述了从万物起源到第一次世界大战的历史故事，南海出版公司2016年编译出版。资料写给孩子的世界历史作者：维吉尔·西尔耶出版社：南海出版公司译者：文慧出版年：2016-8-1页数：250定价：35装帧：平装ISBN：9787544284042内容美国儿童科普作家西尔耶倾心之作欧美畅销青少年科普名作，美国中小学生优秀课外读物从儿童视角	publication
19893775	100%传达给你キミに100パーセント所属专辑100%传达给你/振袖和服歌曲时长03:20发行时间2013年1月30日歌曲原唱竹村桐子填词中田康孝谱曲中田康孝音乐风格流行歌曲语言日语，中文。《100%传达给你》是竹村桐子演唱的歌曲，由中田康孝填词、谱曲，动画《蜡笔小新》的主题曲（2012年10月19日-2017年7月7日，2017年10月13日-2018年6月27日使用），收录于竹村桐子2013年1月30日发行的单曲《100%传达给你/振袖和日文歌词キミが出してる力はホント　　キミの本気の何パーセント　　いつか全力100パーセント　　それはつかれちゃうけど　　ありがとうって いう気持ちと　　ごめんなさい っていう気持ちは　　ちゃんと伝えたほうがいいよね　　正直になれるかな　　明日から本気だすか	entertainment
7830681	书名实时经纬仪工业测量系统作者于来法，段定乾ISBN9787503008290页数150出版社测绘出版社出版时间1996-6-1装帧平装开本大32开字数128000纸张胶版纸。《实时经纬仪工业测量系统》是1996年测绘出版社出版的图书，作者是于来法，段定乾。内容简介《实时经纬仪工业测量系统》全面系统地论述了实时经纬仪工业测量系统的构成、测量原理，分析了精度，介绍了一些实际的工程应用，反映了当前实时经纬仪工业测量系统在我国应用的最新成就。《实时经纬仪工业测量系统》可供从事工程测量工作的有关技术人员参考，也可作为	publication
14940080	Scipioni Apartment房间数量5地理位置梵蒂冈。Scipioni Apartment位于罗马。周围景观共和国广场、威尼斯广场、许愿池、纳沃纳广场、真理之口、圣天使城堡、西班牙广场、罗马斗兽场、君士坦丁凯旋门、古罗马遗迹、万神殿酒店地址Via degli Scipioni 121, 梵蒂冈城, 00192 罗马简介酒店还提供机场等接车服务。交通信息酒	poi
20900553	公司类型有限责任公司登记机关昆山市市场监督管理局成立时间2008年03月24日发照时间2016年06月03日。昆山市诚业基精密组件有限公司于2008年03月24日在昆山市市场监督管理局登记成立。法定代表人彭辅秋，公司经营范围包括精密零组件制造、加工、组装；模、治具设计等。企业信息	organization
15515869	可罗占士ColmJames国籍：爱尔兰出生年月：1983年6月16日职业：运动员 足球。可罗占士是一名爱尔兰籍足球运动员，球场位置是中场。基本资料球员:可罗占士生日:1983年6月16日球衣号码:999国籍:爱尔兰效力球队:郎福德城场上位置:中场前度效力球队:谢尔伯恩曾经效力球队:谢尔伯恩球队阵容前锋K. 伯明咸,咖里叟尔,T.卡拉里,D.柏地,拉杜,A.斯基利中场哥斯加维士,J.摩利,斯基	human
12611987	西医学名肺发育不全hypoplasia发病部位肺部，器官主要症状呼吸困难，甚至呼吸窘迫，呼吸音粗糙，啰音，胸廓畸形，体力弱，咯和血主要病因胚胎发育过程中某个阶段肺芽发育产生障碍导致肺不发育，气管、支气管和肺动脉的发育不全，脊椎发育异常，腹内脏器经过胸腹膜疝入胸膜腔多发群体胎儿或婴儿，老年人传染性无传染性预防保持呼吸道通畅并发症支气管扩张，慢性支气管炎。肺发育不全是胚胎期支气管和肺的发生和发育障碍引起的先天性缺陷。常并发其他脏器畸形。有全肺或全叶阙如、肺发育不良等情况。临床表现因病变范围及有无并发症而不同，可无症状或呼吸较快，严重者有呼吸功能障碍及肺活量不足的表现，易并发呼吸道感染，并导致生长发育迟缓、营概述正常情况下胚胎气管末端分为左右两支，增长膨大为肺芽进一步发育增长成支气管及分支，反复分支发育成支气管树，最终形成肺泡。先天性肺不发育和肺发育不全是胚胎发育过程中肺芽发育产生障碍所致。发病率较低，多在尸检时发现，因放射和CTMRI等技术出现，对本病确诊率	medical
14066449	冷傲公主的爱情路作者759519793小说进度连载连载网站烟雨红尘。《冷傲公主的爱情路》是连载于烟雨红尘的青春校园小说，作者是759519793。小说类型青春校园内容简介她,冷傲、孤傲、无情、冷血;他,冷漠、冷酷、无情冷血、不可一世!她,因为十年前爸爸的叛变,而走上不归路;他,因为十年前挚爱的离去,而消沉冷漠。当邪魅的他们,碰上,妖娆的她们,会摩擦出怎样的火花呢?	webfic
13211429	萝卜地村行政区类别村所属地区中国华南面积2.87平方公里人口33人气候条件平均气温17℃。萝卜地村隶属于大地基乡大地基村委会，属于山区。位于镇边，距离大地基村委会16 公里，距离乡政府驻地16公里。国土面积2.87平方公里，海拔1800米，年平均气温17℃，年降水量800毫米，适宜种植水稻等农作物。有耕地39.91亩，其中人均耕地1.21亩；有自然资源萝卜地村全村有耕地总面积39.91亩(其中：田27.20亩，地12.71亩)，人均耕地1.21亩，主要种植水稻等作物；拥有林地2391.00亩，其中经济林果地15.00亩，人均经济林果地0.45亩，主要种植核桃等经济林果； 其他面积0.00亩。基础	poi
3940050	书名黄河治河工程现代抢险技术研究作者张宝森ISBN9787806218730页数284出版社黄河水利出版社出版时间2004-12-1装帧平装字　数419000。《黄河治河工程现代抢险技术研究》是2004年12月1日黄河水利出版社出版的图书，作者是张宝森。该书分七章介绍了黄河治河工程中可用于实际防汛抢险的现代抢险技术和对策。内容简介本书共分为7章。在调查分析黄河下游防汛抢险形势的基础上，重点对黄河堤防漏洞形成发展机理及抢护对策、黄河河道整治工程险情分析及抢护对策、土工合成材料在黄河下游抢险中的应用、大网笼大土工包机械化抢险技术、防汛道路应急措施技术进行了试验研究。本书可供从事	publication
23704859	陈会霞，女，河北省博野县北阳庄学校教师。2019年8月，入选全国模范教师拟表彰对象名单。人物简介陈会霞，女，河北省博野县北阳庄学校教师。人物荣誉2019年8月，入选全国模范教师拟表彰对象名单。	human
22706418	针灸类。刘冠军等编。1994年吉林科学技术出版社出版。全书七章。介绍内、外、皮肤、妇、儿、五官、男性等科四百余种病症的临床治验。收集二百余位当代全国针灸名家的针方针术一千余则，每方下分述其处方、操作、治验、按语、来源。	publication
15847646	西布兰德·劳伦斯，男，1996-10-01出生，竞赛项目:射击惯用姓:劳伦斯惯用名:西布兰德昵称:西布兰德性别:男竞赛项目:射击出生日期:1996-10-01国家或地区:南非永久居住地所在国:南非永久居住地所在省:　　永久居住地所在市/镇:　　语言:英语教育背景:11年级学生兴趣爱好:俯伏冲浪，设计Facebook/	human
3927732	药品名称安肺宁嗽丸是否处方药非处方药主要适用症肺郁痰火或阴虚肺热所致之咳嗽成分嫩桑叶。肺脏具辟之机，治肺之药，一过于散则有碍于（合羽），过于敛则有碍于辟。桑得土之精气而生，故长于理肺家之病，以土生金之义也；药品信息【来源】《医学衷中参西录》上册。【组成】嫩桑叶30克 儿茶30克 硼砂30克 苏子30克(炒，捣) 粉甘草30克【用法】上为细末，炼蜜为丸，每丸重9克。早、晚各服1丸，开水送下。【主治】肺郁痰火或阴虚肺热所致之咳嗽，兼治肺结核。【用法用量】 早、晚	medical
8671044	三七面主要食材面条，文山三七粉口味略淡。三七面原产地云南文山州砚山县，是云南特色小吃之一。基本信息三七面原产地云南文山州砚山县，是云南特色小吃之一。砚山县因其复杂多变的地形地貌特征和立体气候带特征，生物资源极其丰富，是名贵中药材三七的原产地，1995被命名为“中国三七之乡”。明代伟大的医学家李时珍在《本草纲目》中对其推崇备至，称之“金不换”。世	food
9781010	李郁杓Lee Yoon-Pyo国籍韩国出生地韩国出生日期1984-09-04身高184厘米体重79公斤运动项目足球场上位置后卫惯用脚右脚。英文名：Lee Yoon Pyo国籍：韩国曾效力于球队：大田市民现效力于：仁川联队运动生涯2010年，效力于首尔足球俱乐部，当赛季表现较为一般，没有获得出场纪录。生涯数据赛季俱乐部号码出场进球国家联赛等级排名2010首尔25韩国1代表国家队出场0次进0球欧洲三大杯出场0次进0球欧洲冠军联赛出场0次进0球个人轶事8月1日，2009赛季韩国	human
14607076	爱若明珠作者千夜千语小说进度连载连载网站起点中文网。《爱若明珠》由千夜千语编写的恩怨情仇小说，连载于起点中文网。小说类型恩怨情仇内容简介父女?兄妹?恋人?纠缠的暧昧从她十二就开始,她不知道在他心里面,她是什么?没有他,她这辈子将会身陷泥潭,即使是一朵莲花,也注定会身陷污秽的泥潭。她是如此渴望光明,努力地与黑暗赛跑,他如同从天而降的神,拯救她,把她宠成一个十足的公主。	webfic
10806680	公司名称深圳安琪叠彩工程器材有限公司成立时间2003经营模式商业服务注册资本 人民币 300 万。深圳安琪叠彩工程器材有限公司是一家为工程界提供岩土工程专业机具、材料、仪器仪表等产品的新兴股份制民营企业公司简介公司的几位股东均有十年以上的岩土工程实际经验，非常熟悉岩土工程领域的产品需求。公司信息企业类型： 有限责任公司(自然人投资或控股)经营模式： 商业服务注册资本： 人民币 300 万公司注册地： 中国 广东 深圳公司成立时间： 2003 年法定代表人	organization
2849589	国网南京自动化研究院隶属国家电网公司从事专业从事电力系统类型科研院所之一。国网南京自动化研究院(NARI)是国家电网公司直属的专业从事电力系统及其自动化和水利水电工程测控领域理论研究、新技术开发的综合性重点研究开发机构，是国家科技部“国家电力自动化工程技术研究中心”和国家发展和改革委员会“电力系统自动化-系统控制和经济运行国家工获得荣誉南京南瑞集团公司是国网南京自动化研究院为促进科研成果产业化而创建的高新技术企业，具有“计算机信息系统集成一级资质”，是“国家火炬计划重点高新技术企业”、“中国软件100强企业”、“中国独立软件开发30强企业”、“江苏省文明单位标兵”企业和“联合国采	organization
15092422	王子阳国籍中国民族汉族性别男政治面貌中共党员。王子阳，男，汉族，山东省莱西市人。中国共产党优秀党员，原中共上海市纪律检查委员会筹备组副组长，享副市长级医疗待遇的离休干部王子阳同志，因病医治无效，于2007年1月8日9时50分在华东医院逝世，享年93岁。王子阳同志于1934年10月加入中国共产党，参加过抗日战争、解放战争和抗美援朝战争，被授予“二级独立自由勋章”和“二级解放勋章”。曾任上海市委复查办副主任，中共上海市委纪委检查委员会筹备组副组长，1984年离休。在长期的革命生涯中，王子阳同志始终以党的利益	human
23150915	胜利路位于芜湖市经济技术开发区东区，道路等级为支路， 南北东西，胜利路起讫点为转河沟—同新路，长/宽600/3.5米。	poi
8470139	东郭顺子：战国时魏国贤士。修道守真，清而容物，是田方子的老师。东郭为其住地，以往地为号；顺为其名，顺子是尊称。	other
13954552	恐怖禁域作者恩承小说进度连载连载网站17k小说网。《恐怖禁域》是由恩承编著的灵异怪谈类小说，连载于17k小说网。内容介绍由于古宅附近要修缮一条公路,一些工人为了方便省事全部住进了古宅,不久便接二连三发生一幕幕离奇诡异的血案。 鬼使神差的掉进了密室里发现了一个檀木盒子,里面有一方形刺绣的手帕和一摞发黄且保存完好的书信。 待我慢慢打开那些书信时,一个个惊为天人的隐秘故事	webfic
4852031	中文学名白鹤灵芝别称癣草、白鹤灵芝草、仙鹤灵芝草界植物界门被子植物门纲双子叶植物纲 目管状花目  科爵床科 属灵枝草属种灵枝草分布区域云南、广东、海南采收时间春、夏季采收用量10-15g，鲜品倍量；外用适量。白鹤灵芝，中药名。为爵床科灵枝草属植物白鹤灵芝Rhinacanthus nasutus (L.) Kurz的枝或叶。分布于云南、广东、海南等地。具有清热润肺，杀虫止痒之功效。常用于劳嗽，疥癣，湿疹。来 源为爵床科灵枝草属植物白鹤灵芝Rhinacanthus nasutus (L.) Kurz的枝或叶。分布区域产于云南（景东、耿马）野生，广东（广州、阳春）、海南（海口、陵水）栽培。印度、缅甸、泰国、中南半岛和印度尼西亚爪哇栽培，菲律宾有分布。生长环境生	nature
21999216	审结日期2017年1月6日审理法院吉林省通化市二道江区人民法院文件类型判决书审理程序一审。王立堂诉通化市民鑫商贸有限公司（追加）等劳动争议案是2017年1月6日在吉林省通化市二道江区人民法院审理的案件。案由民事、劳动争议、人事争议、其他劳动争议权责关键词民商事、权责情节、民事行为的效力、欺诈、显失公平、撤销、代理、委托代理、民事责任规定、合同、实际履行、诉讼关键词、证据、证据种类、书证、证明、审判程序、诉讼请求、陪审案例原文通化市二道江区人民法院民事判决	society
2982036	神奇小子3-怪物的巢穴原版名称Wonder Boy III - Monster Lair游戏类型动作过关类游戏开发商SEGA。游戏信息游戏大小：1.05 M地区：日本游戏语言：英语游戏画面：2D模拟器：MD模拟器游戏平台：xp/vista/win7发售日：1990年游戏介绍《神奇小子3-怪物的巢穴》是日本游戏制造商SEGA公司制作的一款动作过关游戏。MD模拟器游戏小贴士：游戏的按	science
14577294	第二回兴亚美术展览会要纲责任者新民会中央总会主办出版者新民会中央总会出版地点北京。拼音题名责任者[新民会中央总会主办]其他责任者出版者[新民会中央总会]出版地点[北京]出版时间[1940]载体形态24页丛编项主题词美术展览会中图分类号J120.9附注说明摘要展览的作品有中国、日本画，油画，素描，雕塑、美术工艺，宣传画等。纲要介绍这次展览	publication
20976881	公司类型有限责任公司登记机关上海市工商局成立时间2015年04月17日发照时间2015年04月17日。上海璟薇实业集团有限公司于2015年04月17日在上海市工商局登记成立。法定代表人李薇，公司经营范围包括珠宝首饰、工艺品、办公用品、日用百货的销售等。企业信息	organization
21921480	审结日期2017年1月23日审理法院湖南省洪江市人民法院文件类型判决书审理程序一审。谭显爱诉中国人寿财产保险股份有限公司邵阳市中心支公司等交通事故责任纠纷案是2017年1月23日在湖南省洪江市人民法院审理的案件。案由民事、侵权责任纠纷、机动车交通事故责任纠纷权责关键词民商事、权责情节、代理、民事责任规定、合同、侵权、过错、诉讼关键词、诉讼参加人（当事人和诉讼代理人）、特别授权、证据、证明、证据交换、质证、审判程序、诉讼请求、陪审、缺席判决案例原文湖南省洪江市人民法	society
15927689	宫国朱璃みやくに あかり配音遥そら登场作品千之刃涛、桃花染之皇姬年龄16性别女身高158cm三围85 D / 57 / 84。宫国朱璃，出自游戏作品《千之刃涛、桃花染之皇姬》。女主角之一。宫国朱璃(みやくに あかり)先代皇帝的独女，最后存在的正统皇位继任者。战败时的混乱中父皇驾崩，她幸免落于敌手。据说在当时暗中帮助她的，是拥有狮子般迅速的身手主人公宗仁。战后为了保身而隐姓埋名，为了再兴皇室每日卧薪尝胆。因为对宗仁感兴趣，转到他做就读的学院。	human
19086887	软件名称飞翔像素鸟软件平台IOS软件大小36.57MB。《飞翔像素鸟》是一款IOS平台的应用。应用介绍《飞翔像素鸟》是一款益智游戏，你需要点击屏幕，保持小鸟在空中，躲避障碍物。支持版本iOS4.3.1及以上	science
22571712	扇唇对叶兰拼音shn chn du y ln学名Neottia fangii (Tang & F. T. Wang ex S. C. Chen & G. H. Zhu) S. C. Chen, S. W. Gale & P. J. Cribb界植物界亚界绿色植物亚界总门轮藻总门门木贼门（有胚植物门）亚门木贼亚门（维管植物亚门）纲木兰纲（被子植物纲）亚纲百合亚纲超目天门冬超目目天门冬目科兰科属鸟巢兰属种扇唇对叶兰。	nature
17561715	福德祠照壁地理位置山西省晋中市祁县气候类型温带季风气候景点级别国家AAAAA级景区。山西祁县乔家大院筒楼院府门对面建有一座砖雕照壁。“福德祠”亦称“土地祠”，在院中用作供奉土地神的地方。民间认为土地神可赐人以福，教人以德，尊称“福德正神”，寄托人们袪邪避灾，祈福求安的美好愿望。壁顶部有仿木结构斗拱出檐，檐顶脊兽俱全。两侧有砖雕对联，上联“职司土府神明远”；下联“住列中宫德泽长”。“福德祠”砖额下面由上下两层组成，上层雕有古铜镜、铜钱串紧紧相连，寓意“富贵连环”；下层两端各有两只狮子两两相对，表示“四时如意”，中间从左往右依次为古	poi
8241936	张林林Amelia别名林林国籍中国民族汉星座天秤座身高160cm体重41kg出生地重庆出生日期1992年10月10日职业歌手经纪公司EQ唱片代表作品92，你不懂我的爱。张林林（Amelia），1992年6月11日出生于重庆，中国内地女歌手。2011年开始进行原创，2013年加入EQ唱片旗下亚洲嫩模女团UP Girls90，以白银河乐团成员出道。2013年以白银河乐团的身份发行EP《92》，2014年发行首张个人EP《你不个人资料.中文名：张林林艺名/英文名：Amelia性别：女粉丝名：小米昵称：小A生日：6月11日身高：165cm体重：41公斤星座：双子座血型：A型生肖：龙民族：汉族国籍：中华人民共和国职业：歌手性格：内敛爱好：创作词曲，唱歌特长：唱歌想去的地方：伦敦早年	human
24198938	基本信息书名：汉语中的新词新语售价：￥39.80元书号：ISBN978-7-307-21066-0版次：1-1页数：182千字数：209开本：16装帧方式：平装作者：翟颖华 主编责任编辑：蒋培卓出版社：武汉大学出版社出版时间：2019-11-01内容简介本	publication
15117260	2014年菲律宾和平杯国际足球邀请赛是本赛事的第三届比赛，本次赛事于2014年9月1日至9日在菲律宾马尼拉举行。基本简介2014年菲律宾和平杯国际足球邀请赛是本赛事的第三届比赛，本次赛事于2014年9月1日至9日在菲律宾马尼拉举行。中华台北，马来西亚，巴勒斯坦和越南受到了菲律宾足协邀请。比赛时间比赛时间以东八区时间为准。UTC+8队伍赛　　胜　　和　　败　　入　　失	society
17075497	厦门能控自动化科技有限公司成立于二零零八年，作为专业的电力自动化设备制造商，业务专注于智能配电设备、能源管理控制系统、节能设备，是一家以产品创新、技术超前为特点的高科技公司。厦门能控自动化科技有限公司主要产品有：　　1、XEC系列多功能电力仪表；　　2、XEC系列信号隔离器、变送器；　　3、XECOM系列通信管理机；　　4、XECPD谐波保护器；　　5、XECPF有源滤波器；；　　6、XEControl电力监控系统、能源管控系	organization
19476085	内容简介这是一部视角独特的汉语语法工具书，适合以英语为母语的汉语学习者查阅使用，也可供对外汉语教学者参考备用。全书主体分词类、句子成分、特殊句型、句类、时态、标点符号6个部分，各部分相互独立，又有所照应。每部分设有基本介绍和若干小章节，点面结合，力求全面展	publication
22887786	伪齿鸟Pseudtoothed bird游戏生物沙盒游戏方舟生存进化中飞行生物。沙盒游戏方舟：生存进化中的飞行生物，伪齿鸟的体型与翼龙的体型相仿，同样作为肉食飞行动物来说，外形更像是现代海鸥的样子，或者说是巨型海鸥，有划水的蹼，可以直接在海面上停下休息。【掉落物】原料肉、兽皮【基础属性和成长】属性在1级时属性野生每级加点驯服后加点生命240486.076%耐力18097.5%氧气1501510%食物120012010%负重15035.5%攻击160.82.55%移动100%固定移动速度0%眩晕1207.2	science
17510070	约翰内斯·布林基斯，是一名德国足球运动员。个人资料姓名：约翰内斯·布林基斯英文名: Johannes Brinkies生日: 1993-06-20场上位置: 门将惯用脚: 双脚身高: 186cm体重: 76kg国籍: 德国职业生涯比赛日期比赛性质代表球队对手球队主客场比分胜负状态出场时间进球助攻得	human
18782221	腰带和礼服其他名称Belts And Dresses游戏类型装扮小游戏发行日期2015-11-05。《腰带和礼服》是一款装扮小游戏。游戏简介腰带是一个可以搭配各种服饰的好饰件，配合在不同的礼服也有不同的效果，现在让我们一起来看看吧。操作指南鼠标操作用鼠标点击为人物打扮。本游戏为装扮类游戏，深受女生，女白领的喜欢,喜欢打扮的女生快来玩吧！如何开始游戏加载完毕点击Start即可开始游戏游戏	science
16284484	书名古墓记事簿系列:北邙剑冢出版社安徽文艺出版社页数320页ISBN9787539649092作者英落公子出版日期2014年6月1日开本16。《古墓记事簿系列:北邙剑冢》由英落公子著。鬼国，神话传说中的北方古国，兴盛于黄帝之前，后渐渐衰落，正史 无记载。据民间传说，鬼国与北邙山有莫大的关联。北邙山，位于洛阳市北面，为秦岭余脉，莽莽吉林绵延数百里？其中有些地方常年暗不见日，只有许多古墓隐匿于其间，基本介绍内容简介《古墓记事簿系列:北邙剑冢》由安徽文艺出版社出版。作者简介英落公子，原名武发扬，爱好文学，常奇思幻想，曾在各地报刊杂志发表小说、散文十余篇。现为起点中文网文学频道签约作家，将幻想与现实融合，作品多悬念迭起、引人入胜。图书目录北邙剑冢 　　第	publication
15597318	冯祖清民族汉族出生地建瓯职业县委机要局副局长、保密局长。冯祖清，现任县委机要局副局长、保密局长，男，汉族，建瓯人，1970年11月出生冯祖清，现任县委机要局副局长、保密局长，男，汉族，建瓯人，1970年11月出生，1991年9月参加工作，中共党员，在职大专学历。先后任县委机要局科员、副局长，县委机要局副局长、县保密局长（其间：2001年10月至2003年6月下派鸾凤乡大羊村任党支部书记；	human
20242124	Myron Griffin职业演员。Myron Griffin，演员，主要作品《超级猛女》、《好莱坞巴比伦》。电影作品上映时间剧名扮演角色导演主演担任职务1973超级猛女Tom Slauson (Nudie Producer)Ed ForsythJoyce Jillson，Louis Quinn演员1972好莱坞巴比伦Van GuylderRoger Gentry	human
12357065	作者杜向党,李新生ISBN9787109121881页数245定价29.00元出版时间1970-1。《鸡的常见病诊治图谱及用药指南》是1970年出版的图书，作者是杜向党,李新生。鸡的常见病诊治图谱及用药指南，ISBN：9787109121881，作者：杜向党、李新生	publication
4520281	开胯适用武术，健身，养生分类舞蹈类，武术类。开胯，是使胯能够借助胯根的大筋（肌腱、韧带）能够快速崩弹，并且能够产生回弹效果。在武术当中的运用十分广泛，“宁教十手拳，不教一把胯”，对功夫的增长起到决定性作用！盘拳之初，以拔胯，开胯为主，胯是人体中节的中节。胯跟脊柱合称为龙虎之劲，动物之奔跑捕物，而物不开胯的价值盘拳之初，以拔胯，开胯为主，胯是人体中节的中节。胯跟脊柱合称为龙虎之劲，动物之奔跑捕物，而物不能逃，皆在于此！在内家拳中的地位非同小可，是内家拳发劲的核心部位。所以大家也就明白我们一开始为什么要将胯盘开。在拳中有不可代替的位置。胯的结构“胯”是指	other
