7078837	热熔标线涂料用处标志道路标线作用安全标记用法涂敷在道路上。热熔标线涂料是涂敷在道路上，用于标志道路标线的一种涂料。道路标线是一种安全标记，在公路交通中更是一种无声的“语言”。前言道路标线涂料是涂敷在道路上，用于标志道路标线的涂料。它是一种安全标记，是在公路交通中的一种“语言”。简介我国使用的道路标线涂料有热熔型、水性和常温溶剂型三类。交通安全管理部门利用道路标线达到加强交通安全管理、减少事故和美化城市道路的目的，而醒目的道路标	other
22439663	书名一次管一生的教育作者齐大辉ISBN9787545908879出版社鹭江出版社。《一次管一生的教育》是一部由齐大辉所著书籍，鹭江出版社出版发行。出版信息作者:齐大辉  　　出版社: 海峡出版发行集团/鹭江出版社　　出版年: 2015-4　　页数: 256　　定价: 36　　装帧: 平装　　ISBN: 9787545908879内容简介《一次管一生的教育》是齐大辉教授历时十多年从事中国家庭科学研究的	pub
14660934	童话纷飞作者恩劈西小说进度暂停连载网站晋江文学城。《童话纷飞》是连载于晋江文学城的小说，作者是恩劈西。小说类型爱情内容简介随便在这里发一下,哈哈。=灵感来源于暗黑破坏神...突然很想再多写几个...也许这是一个没有特定主角的故事。也许,这是一个没有固定的顺序的故事。也许,这个故事将脱离开原先的设定……	webfic
20311456	歌曲Always, In All Ways语言英语发行日期2006-05-08歌手Kenny Loggins所属专辑More Songs From Pooh Corner。歌词Always, in all waysYou&apos;ll be in my mindFor always, in all waysWords have been so hard to findI still remember you as a ch	play
21870023	审结日期2017年2月10日审理法院安徽省安庆市迎江区人民法院文件类型裁定书审理程序一审。祖洁诉潘秀文等机动车交通事故责任纠纷案是2017年2月10日在安徽省安庆市迎江区人民法院审理的案件。案由民事、侵权责任纠纷、机动车交通事故责任纠纷权责关键词民商事、诉讼关键词、临时性救济和保障程序、财产保全、执行、查封、扣押、冻结案例原文安徽省安庆市迎江区人民法院民事裁定书申请人祖洁。被申请人潘秀文。被申请人方星。被申请人方友建。申请人祖洁与被申请人潘秀	soc
20349651	厦门伟长兴贸易有限公司是泓涵集团的子公司之一，位于厦门经济特区的金融核心商圈——厦门航空商务广场。公司紧邻高崎国际机场、五缘湾湿地公园以及环岛路，环境优美，交通便利。厦门伟长兴贸易有限公司以进出口贸易为主要业务，同时自主研发生产食品、养生保健产品等。其中，	org
2109922	书名打与谈的艺术作者马云鹏ISBN9787535833389页数186出版社湖南少儿出版社出版时间2007-4-1装帧平装纸张胶版纸。《打与谈的艺术》是2007年04月由湖南少儿出版社出版的图书。该书主要讲述了在平津战役前夕，毛主席在打与谈之间权衡如何解放华北的故事。内容简介1948年的冬天早早就到来了。此时，在太行山下、滹沱河畔的小山村——西柏坡，有一个人却安适地仰卧在干草堆上，沐浴着冬日暖阳，这个人就是毛主席。此刻，这位决定着中华民族命运和战争命运的伟人在思考些什么呢？这时，辽沈战役已经结束，淮海战役也在顺利进行着	pub
12671497	对氟苯乙酰氯:4-Fluorophenylacetyl chloride别称4-氟苯乙酰氯化学式C8H6ClFO分子量172.584CAS登录号459-04-1。中文名称:对氟苯乙酰氯  英文名称:4-Fluorophenylacetyl chloride基本信息中文名称:对氟苯乙酰氯英文名称:4-Fluorophenylacetyl chloride中文别名:4-氟苯乙酰氯英文别名:-CAS号:459-04-1分子式:C8H6ClFO分子量:172.584安全信息风险术语R34:Causes burns.	nature
23910443	将相和之姻缘乱作者鬼斗类型古代言情连载状态已完结。将相和之姻缘乱是一部古代言情类型网络小说，作者是鬼斗。内容简介楚仪是楚家的外室女，虽然楚家只是个小门小户的人家，她却也在其中受尽欺凌。她的嫡母，恨不能毁她容，将她嫁个世上最破烂的人家；她的长姐，盼望着要她的性命而她那唯一的亲人，亲生的哥哥，又想要将她卖给他人作妾。这是怎样的世道，亲情如此不堪一击。而她，终究碰	webfic
16661812	Podstawski Tomás国籍葡萄牙出生地波尔图出生日期1995年1月30日身高1.81米运动项目足球。Podstawski Tomás,葡萄牙籍足球运动员。场上位置中场职业生涯时间　　球队　　2012 - 2012波尔图2013 - 2013PortugalU-192014 - 2014PortugalU-19荣誉时间　　球队　　联赛　　2012波尔图葡超	human
22457720	原来爱情他来过作者蝶彩类型现代言情连载状态完结连载平台掌读看书最新章节第383章 我跟你没完（大结局）。《原来爱情他来过》是一部连载于掌读看书的现代言情类小说。讲述：遇到李沫白那年，我二十五岁。作品简介遇到李沫白那年，我二十五岁。他是端坐贵宾席的贵客，我是狼狈地躲进化妆间的新娘。婆婆恶意驱逐，丈夫有心背叛，我成了世上最没有尊严的女人。李沫白说，做我的女人，我让你拥有一切！沦陷在他的深情里，我甘愿做他的情人！只是我终不信，我们之间是否真的有爱情？章	webfic
1563641	书名全国统一建筑工程基础定额应用手册ISBN9787801592224页数2132页出版社中国建材工业出版社出版时间2002年2月1日装帧平装开本16版次第1版 。《全国统一建筑工程基础定额应用手册》是2002年中国建材工业出版社出版的图书。本书按照《基础定额》的章节次序，针对定额中（编制）说明及工程量计算规则，定额所列分步分项工程名称的具体意义，定额项目所组成人工、材料、机械的具体解释以及实际操作过程中经常遇到的特内容简介我们编写《全国统一建筑工程基础定额应用手册(套装全4册)》主要有以下目的：一、求“实际操作”，即一切从预决算工作者实际操作的需要出发，一切为预算员着想。在编写过程中，我们一直设身处地把自己看成实际操作者，实际操作者需要什么，我们就编什么。总结出的释	pub
24035031	都市万兽之王作者猴四李类型玄幻连载状态已完结。都市万兽之王是一部玄幻类型网络小说，作者是猴四李。内容简介上古仙人大战......    自此仙凡隔绝，人界仙气枯竭，陷入了末法时代。    都市少年偶得绝世修炼秘籍，踏上了一条不一样的修炼之路。    一路上，收异兽，泡美女，挫强敌，斩荆棘......        终成，万兽之王！    新书我以手机	webfic
10937039	寂寂竟何待，朝朝空自归。欲寻芳草去，惜与故人违。当路谁相假，知音世所稀。只应守寂寞，还掩故园扉。【作者】：孟浩然    【朝代】：唐    【体裁】：五言律诗【格律】：○平声  ●仄声  ⊙可平可仄  △平韵   ▲仄韵寂寂竟何待，朝朝空自归。●○●○●，	cul
14645876	黑道之我最流氓作者书生疯流子小说进度连载连载网站纵横中文网。《黑道之我最流氓》是在纵横中文网连载的小说，作者是书生疯流子。小说类型都市娱乐内容简介何为黑?何为白?正邪间,又有几人能分得清界限?如果上天给我一个复仇的机会,就算是黑色的,又能怎样...他们,是人们眼中的社会流氓、人渣。 但是,他们为了兄弟、亲人。拿起手中的砍刀和拳头,会毫不犹豫的指向敌人。就算是拼命,也在所不惜。	webfic
4469619	陈美堂国籍中国出生日期1872逝世日期1936。陈美堂（），今潮南陇田镇浩溪人。少年聪颖有大志，遵父训致力学医，虽有心得，但自感医学未精，不敢贸然行医。父亲去世后，于清朝末年赴暹罗（今泰国）经商。稍有积蓄，在曼谷创办大安堂药行，后与陈泽猷等合办耀华力药行。基本信息美堂身在海外，心系故园，常抨挞清廷腐败，国土遭列强瓜分，暗无天日。光绪三十一年（1905）在暹罗参加了同盟会，积极行动，支持国内之辛亥革命。民国四年（1915）任国民党暹罗支部长，与萧佛成合办新民学校。民国八年，护法军舰南下广州，美堂往广州谒见孙中	human
13184386	莲无忧作者Lucky阿韵小说进度连载连载网站起点中文网。《莲无忧》是Lucky阿韵写的网络类型小说，连载于起点中文网。小说类型架空历史内容简介不知君心似我心,不如无事莫多情。 终有一日问君心,君却道我本无心。 无心插柳柳成荫,应笑并非无忧清。 无情亦无忧,从此,你便叫做莲无忧吧。 前世被爱人杀了父亲,复仇杀了爱人结果自己也被杀,转世投胎没想到又一次亲人被杀害,只是这次连杀	webfic
14808740	妖刀传奇作者小李飞铲小说进度连载连载网站纵横中文网。《妖刀传奇》是连载于纵横中文网的小说，作者是小李飞铲。小说类型新派武侠内容简介一把看似普通的刀却隐藏着惊天秘密;一个善良敦厚的人却掀起了腥风血雨;一次义无反顾的选择注定了他多舛的命运;一段可歌可泣的复雠经历成就了他的铁血传奇。刀,为何竟会哭泣?人,为何总是伤心?那倾国倾城的最后一刀将是何等艳丽?一刀倾城,一个	webfic
21307781	所属专辑乐拍乐高 2音乐时长1分37秒。《错爱》是麒麟的音乐作品，收录在《乐拍乐高 2》专辑中。歌词错爱  - 麒麟　　词：樊志毅Micheal.C 曲：樊志毅Micheal.C　　不去想不会忘忘掉忧伤　　下一秒让现实把你遗忘　　那时候你对我讲　　让我们一起成长　　到现在却又是离别感伤　　一句话是否是最终方向　　没有人会了解什么是原谅　　那时候你对我	play
14853857	婉佩如林作者婉佩如小说进度连载连载网站天涯读书。《婉佩如林》连载于天涯读书，作者是婉佩如。小说类型言情小说内容简介她,南方柳军司令千金,二八芳华,既聪慧可人,又不乏巾帼豪情,才气逼人。他,北地锦军大帅之子,英姿飒爽,权倾一方,却在南方意外遭袭。她去国三年,回程途中,飞马相救。数月后,他意外在北地大帅府偶遇她,却相见不相识。自遇袭后,他便陷入了重	webfic
10851618	乌瑟多姆是波罗的海南岸岛屿，与沃林岛同处奥得河口外。乌瑟多姆岛波兰语称“乌兹纳姆”。南侧形成什切青湾（奥得湾），北侧亦出现敞开式的波美拉尼亚湾（波莫瑞湾）。向海一面岸线平直，向大陆一面曲折。面积442平方公里。原属德国。第二次世界大战德国战败，1945年将该岛东端（沿希维纳海峡西岸）的长条状地带划归波兰，其	other
6071815	书名民间收藏与鉴赏：古砚收藏与鉴赏页数147出版社上海大学出版社出版时间第1版 (2008年5月1日)装帧平装开本16。《民间收藏与鉴赏古砚收藏与鉴赏》是2008年上海大学出版社出版的图书，作者是郭传火。图书信息正文语种: 简体中文ISBN: 7811182416, 9787811182415条形码: 9787811182415尺寸: 20.8 x 14 x 1.4 cm重量: 322 g作者简介郭传火，中国作家协会会员，生于1963年。著有《中国保姆》、	pub
13476463	宣武村委会国土面积 32.50平方公里海拔1580.00米耕地3170.70亩。宣武村委会，属于半山区。距离村委会0.00公里,距离镇20.00公里， 国土面积32.50平方公里，海拔1580.00米，年平均气温18.10℃，年降水量920.00毫米，适宜种植烤烟、水稻等农作物。有耕地3170.70亩，其中人均耕地0.88亩；有林地1村情概况宣武村委会，属于半山区。距离村委会0.00公里,距离镇20.00公里， 国土面积32.50平方公里，海拔1580.00米，年平均气温18.10℃，年降水量920.00毫米，适宜种植烤烟、水稻等农作物。有耕地3170.70亩，其中人均耕地0.88亩；	ins
7927976	威尔逊·扬科国籍葡萄牙 　出生日期1994-07-23　职业足球运动员。威尔逊·扬科是一名足球运动员，效力于里斯本竞技预备队。个人资料姓名：威尔逊·扬科场上位置:后卫身高：173厘米体重：62公斤惯用脚：右脚出生地：未知(葡萄牙)代表国家队：出场0次，进0球欧洲三大杯：出场0次，进0球欧洲冠军联赛：出场0次，进0球职业生涯赛季俱乐部号码出场进球国家联赛等级排名2012/2013里	human
18573485	全国人大常委会办公厅关于对矿山企业审批和发证程序问题的答复颁布单位全国人大常委会办公厅颁布时间1993.05.24实施时间1993.05.24。《全国人大常委会办公厅关于对矿山企业审批和发证程序问题的答复》在1993.05.24由全国人大常委会办公厅颁布。地质矿产部：你部关于请求对矿产资源法第十三条有关矿山企业审批和发证程序进行法律解释的函收悉。经研究，提出以下答复意见：矿产资源法第三条规定，“开采矿产资源，必须依法申请取得采矿权。”第十三条规定，“开办国营矿山企业，分别由国务院、国务院有关主管部门和省、自	soc
3026214	胡名义国籍中国出生日期1951年11月信仰中共党员。胡名义，男，1951年11月生，中共党员，在职大学学历，现任省国家保密局副局长、省委保密委员会办公室副主任，拟任省委办公厅副巡视员；	human
12489190	作者郑宝根ISBN9787550800816页数191定价1080.00元出版时间2011-4。图书信息郑宝根竹雕艺术，ISBN：9787550800816，作者：张球 编著。	pub
6415285	台与とよ、toyo别名臺與国籍日本民族日本倭人出生日期235年职业邪马台国女王出自三国志·魏志倭人传。台与（235年？－？），《三国志·魏志倭人传》中继承邪马台国女王卑弥呼之位的女性。卑弥呼死后有人更立男王国中不服， 死了千人于是复立台与为女王。异字的记载台与相关的记载，因繁体字台与壹相似，便有出现“台与”和“壹与”两种写法。“壹与”：出现于魏志倭人传（=三国志魏志东夷传倭人之条，3世纪晋代陈寿编纂）“台与”：出现于梁书诸夷传（唐代姚思廉编纂）及北史东夷传（唐代李延寿编纂）虽然《三国志》的成书时间	human
8057402	书名建筑业农民工入场安全知识必读作者建设部安全生产管理委员会办公室、建设部工程质量安全监督与行业发展司ISBN10位[7112096944]13位[9787112096947]定价￥2.00元出版社中国建筑工业出版社出版时间2007-1-1。《建筑业农民工入场安全知识必读》是2007年中国建筑工业出版社出版的图书，作者是建设部安全生产管理委员会办公室、建设部工程质量安全监督与行业发展司。内容简介本书为建筑业农民工入场安全知识普及读本，共分四部分：第一部分介绍农民工的权利义务和进入现场必须掌握的安全基本知识；第二部分重点介绍施工现场各工序中存在的主要危险；第三部分为相关法律法规摘录；第四部分为施工现场常见的警示标志牌和应急电话。本书内容实用	pub
10800669	范烧烧别名范敏迪出生地成都代表作品《姜子牙的恋爱课》。这是一位我很喜欢的作家：作者自己的简介：范烧烧，本名范敏迪，女，成都人。曾经玩是我生命中最重要的事，在东南亚玩耍了几年，终于厌倦，后回到成都，从报社记者做到责编，工作成绩还行。可骨子里始终自由散漫不喜约束，终于转行，成为写手界的新人。为人甚懒，产量低得可笑这是一位我很喜欢的作家：作者自己的简介：范烧烧，本名范敏迪，女，成都人。曾经玩是我生命中最重要的事，在东南亚玩耍了几年，终于厌倦，后回到成都，从报社记者做到责编，工作成绩还行。可骨子里始终自由散漫不喜约束，终于转行，成为写手界的新人。为人甚懒，产量低得可笑	human
23546611	2019年6月5日，陕西省西安市黑河水源地环境保护管理总站荣获第二届中国生态文明奖先进集体。	ins
20439773	五莲区。工作报告2017年2月15日上午，日照市委书记刘星泰在参加莒县代表团审议党代会报告和市纪委工作报告时强调，要巩固好日照市发展的良好势头，大力实施新一轮县域经济提升行动，发展各具特色的“板块经济”，建设经济强县、产业大县、特色名县。报告内容到“十三五”末，力	other
4438303	湛河区教育局地区湛河区隶属湛河区人民政府内设办公室。贯彻实施国家教育工作方针、政策，起草有关教育的地方性法规、规章草案，制定全省教育改革与发展战略和教育事业发展规划及年度计划，拟定教育体制改革的政策，并负责指导、协调、督促实施。主要职责　　贯彻实施国家教育工作方针、政策，起草有关教育的地方性法规、规章草案，制定全省教育改革与发展战略和教育事业发展规划及年度计划，拟定教育体制改革的政策，并负责指导、协调、督促实施。	ins
6479117	刘彦究Yanjiu  Lau国籍中华人民共和国民族满族出生地吉林省出生日期1984年7月31日职业作家、演说家、英语语法教育专家毕业院校华中农业大学信仰佛教主要成就创立超速成功学,创立大学生超速成功学代表作品《十指轻过风晴雪》、《滴润霏霏》、《沄漠潮澈》擅长领域项目策划、市场营销、小说创作。刘彦究，超速成功学创始人，亚洲最顶尖的新锐演说家，英语语法速通导师，2005年至今，他已经在全国50多个城市，数百所高校进行了以“超速成功学”为主题的全国巡回公益演讲，实践着“为祖国智造一亿栋梁”的伟大人生使命。至今，刘彦究已经成功演讲数千场，听众多达百万人物简介中文姓名：刘彦究英文姓名：Yanjiu Lau性别：男国籍：中华人民共和国籍贯：吉林省出生日期：1984年07月31日民族：满族生肖：鼠身高：168cm体重：68kg语言：汉语、英语、法语、日语、韩语家庭状况：父母双全星座：狮子座宗教：佛教优点：数	human
23973729	独家盛爱：我的老公是暖男作者极品小云云类型现代言情连载状态已完结。独家盛爱：我的老公是暖男是一部现代言情类型网络小说，作者是极品小云云。内容简介才第三次见面就要结婚？！她是不是在做梦？！还是个高富帅！虽然她不轻浮，但这么好的机会她才不会傻乎乎的错过！婚后冷面总裁却独对她一人温柔无限，体贴入微，实在羡煞旁人。原本的安宁生活却意外不断，去商场买东西也能被枪伤？第一次见公婆就在医院，她鸭梨山大。	webfic
13899914	鬼门天师作者两个心相印小说进度已完结连载网站17k小说网。《鬼门天师》是连载于17k小说网的一部灵异怪谈类小说，作者是两个心相印。内容简介人间大道三千里,无数英雄任驰骋。刀光剑影踏血去,独留一人平四方。...这首诗是记载着三千年前一位名叫叶时一的鬼门天师,话说,三千年前鬼门天师叶时一单人匹马远去西域铲除勾结倭人西康王和麾下大漠十四鹰,那一战,西康王战死,大漠十四鹰全部陨落,而叶时一自	webfic
22194584	记忆犹新年少时所属专辑记忆犹新年少时歌曲时长04：53发行时间2017-11-02歌曲原唱王梓旭填词代子军谱曲吴均桥编曲吴均桥音乐风格POP歌曲语言普通话发行吴颖音乐。《记忆犹新年少时》是华语男歌手王梓旭演唱的一首歌曲。“那一天在广场见到了你，你似翩翩起舞的秀发在飘动，我上前问你，你否认那就是你，你的脸庞好像一抹夕阳红.....”王梓旭最新单曲《记忆犹新年少时》暖心上线。歌曲信息歌曲名字：记忆犹新年少时作词：代子军作曲：吴均桥演唱：王梓旭发行：吴颖音乐歌词春去冬来 花落花开年少时我就喜欢你青春时缺 无处寻找你梦里无数次见到你记忆犹新 我又想起了你你是不是与我年少同班同龄曾经的过去 我问过我自己为什么一直放不下你那一天在广场	play
20373683	书名日本社会论：家与村的社会学作者王颉 (日)鸟越皓之页数226出版社社会科学文献出版社出版时间2006-07装帧平装开本32。本书在“日本人剖析自己的民族精神及其形成与传承”方面为中国的社会学界填补了一项空白，是一本优秀的日本农村社会学读本。作者简介鸟越是日本著名社会学家，曾任日本社会学会会长。王颉，中国社会科学院社会学研究所副研究员。目录信息日本社会——中文版序言……………………………………………………………………… / 1序………………………………………………………………………………………	pub
18446853	综漫之凌幻的旅途作者夜下彩虹类型网络小说连载平台起点网。《综漫之凌幻的旅途》是夜下彩虹创作的网络小说，发表于起点网。作品简介主角在执行任务时被两大抑制力砸晕，之后便去重塑肉身，然后觉醒了前世一部分记忆，而后又作为补偿她得到了专属主神蛋蛋，于是她便登上了找回她全部记忆的旅途。。。》新手写书，不虐主，百合文，就是一只萝莉到处旅游的故事，这是我的第一本书，太烂不要喷啊~~因为	webfic
3538395	道路基层是指直接位于沥青路面层下，用高质量材料填筑的主要承重层，或直接位于水泥混凝土路面下，用高质量材料铺筑的结构层。学科：工程地质学词目：道路基层英文：road base course	other
17149892	从钓鱼到熬好鱼主要食材鱼。用料材料　　鱼做法1. 出发2. 到达3. 杀鱼4. 开火5. 煎鱼6. 放水7. 开始慢慢熬8. 放配料，关火。	life
6266511	丁丁摄影DingDing Photography地点河南 郑州主要成员丁汉泽,张敬哲,赵园,陈耀光。丁丁摄影，是由郑州大学在校学生创建的立足于校园的摄影爱好者组织。其中有爱好摄影的在校学生、老师，社会摄影爱好者，同时不乏一些著名摄影师。目前，丁丁摄影已组织策划了&quot;郑大首届校园人像摄影节&quot;、“舌尖上的郑大”、“直升机航拍校园”等活动，为建立之初郑州大学信息工程学院2012级学生丁汉泽、张敬哲、陈耀光，凭借对摄影的热爱，创建了大学生摄影爱好者组织。2013年10月，开始通过网络新媒体发布优质摄影图文，并组织一些线下摄影活动，吸引广大摄影爱好者加入，并为组织起名为丁丁摄影。组织发展随着郑大及	other
17082565	三鲜蛋饼主要食材鸡蛋,韭菜分类饼。用料材料　　鸡蛋韭菜肉末做法1. 鸡蛋三个搅散，加点盐2. 加入肉末搅匀3. 韭菜切细末，加入蛋液里搅匀4. 煎成蛋饼	life
19442113	其他别名:闇芝居 第3期上映:2016-01-11优酷开播:2016-01-11地区:日本类型:神魔/剧情适用年龄:16岁以上导演:高岛友也声优:村井良大/相沢梨纱/板尾创路/鸟越裕贵/酒井瞳简介一个刚搬入新家的年轻男子，在家中意外地发现天花板上贴着一道纸	other
2428664	书名城市燃气实用手册作者白世武出版社石油工业出版社出版时间2008-10-1。《城市燃气实用手册》是2008年石油工业出版社出版的图书，作者是白世武。本书可为燃气行业广大管理人员、技术人员、操作人员提供全面且实用的专业参考，也可作为行业职工培训教材使用。基本信息版　次：1页　数：352字　数：576000 印刷时间：2008-10-1开　本：16开纸　张：胶版纸 印　次：1I S B N：9787502167608包　装：平装内容简介本书内容分为4篇，涵盖了城市燃气供应的各个环节。“基础篇”介绍了天然气的	pub
16701838	杨恒忠民族汉族出生地江苏泗阳出生日期1970年3月性别男学历研究生职务宣传部副部长、市文明办主任。1993年8月参加工作，1993年1月加入中国共产党。个人简介江苏省淮安市委宣传部副部长、市文明办主任任职履历1990年9月--1993年6月 就读于江苏省淮阴师范专科学校（现淮阴师范学院）中文系专业学习；1993年8月--1994年8月 任江苏省淮阴市职教中心教师、文秘专业组组长；1994年8月--1995	human
15675970	岗格海岛度假村位于阿里环礁房间40间房型水上屋、豪华水上屋、海滩沙屋。马尔代夫岗格海岛度假村位于阿里环礁，距离马累82公里的路程，需要先乘水上飞机20分钟，然后再坐几分钟的快艇到达岛上。不过放心你不会觉得麻烦，因为乘坐水上飞机能从马代上空饱览群岛，以及乘坐海风拂面的快艇是种多么惬意而奢华的享受。马尔代夫岗格海岛度假村周到的服简介房型介绍　　岛上共有40间房间，房型分别是分别是水上屋、豪华水上屋、海滩沙屋、花园别墅和clubroom。　　岛上所有的客房都配备带淋浴的私人浴室、直拨电话、迷你吧、保险箱、吊扇、空调和阳台。门廊或甲板躺椅是您惬意的休闲场所。　　岗格海岛度假村花园平房	poi
19173093	异常房间逃脱Prodigious Escape游戏类型益智小游戏游戏大小3.42MB。异常房间逃脱：一款密室逃脱小游戏。游戏中，你被人绑架锁在了一个密室内，现在趁绑匪不在，你得赶紧在屋内寻找有用得线索，解决所有的困难，想办法打开房门逃生，喜欢密室游戏的朋友快来玩玩吧。游戏简介异常房间逃脱：一款密室逃脱小游戏。游戏中，你被人绑架锁在了一个密室内，现在趁绑匪不在，你得赶紧在屋内寻找有用得线索，解决所有的困难，想办法打开房门逃生，喜欢密室游戏的朋友快来玩玩吧。操作说明鼠标操作如何开始加载完成点击Continue，然后点击Pl	sci
21400806	所属专辑GO歌曲语言日语音乐时长3分46秒。《GO》是Breakerz的音乐作品，收录在《GO》专辑中。歌词BREAKERZ - GO　　作词：DAIGO　　作曲：DAIGO　　去り行く季节を越えていま　　君に逢いたくて　　始まりは何も见えぬ暗闇(やみ)　　ただ我武者らに走り抜けた　　导いたのはどんなときも　　微かに燃えてた心の炎　　去り行く季节を越えていま	play
900421	FAG 23084-B-K-MB轴承系列：调心滚子轴承品牌：FAG型号：23084-B-K-MB 。尺寸参数内径：420mm外径：620mm厚度：150mm样本图片	life
15568974	　　友尼基 EUNCE　　保罗来到特庇，又到路司得；在那里有一个门徒，名叫提摩太，是信主之犹太妇人的儿子，他父亲却是希利尼人。路司得和以哥念的弟兄，都称赞他。保罗要带他同去，只因那些地方的犹太人，都知道他父亲是希利尼人，就给他行了割礼。(徒十六1—3)	other
13287483	流氓恶少的纯情史记作者梁筱菡类型言情连载状态已完结。《流氓恶少的纯情史记》是一部言情小说，作者是梁筱菡。内容简介云淡风轻的九月,博曦外国语学院开学。安栩宣拿着通知书独自去报道,却在林荫道上撞到了恶魔王子郝佑桀。可心如止水的安栩宣,从来不对男生多说话,偏偏吸引了郝佑桀。 终于有一天,愤怒的安栩宣冲着郝佑桀咆哮:我讨厌你。只是郝佑桀不曾知道安栩宣的世界里,是禁止	webfic
14295256	餐馆名称三千粉牛肉米粉(园区印象城店)地区苏州市人均价格18餐馆类型快餐。餐馆简介适宜情侣约会、朋友聚餐、休闲小憩、随便吃吃特色服务：有露天位，有wifi，有停车位，提供在线菜单，有送餐。推荐菜金针菇牛肉粉原味牛肉粉招牌牛腩粉日式番茄粉招牌牛肉粉卤大肠招牌粉酸菜鱼份凉茶卤鸡脚牛杂米粉凉皮咖喱鸡排饭牛腩粉口水鸡酸汤鱼粉至尊粉牛栏米	poi
19109674	软件名称狰狞帝桌面主题软件平台Android软件大小5.98M价格免费。《狰狞帝桌面主题》是一款Android平台的应用。应用介绍温馨提示：魔秀主题已包含桌面主题支持软件，安装即可使用！ 使用方法： 下载主题包，请先确定安装桌面支持软件，按照提示操作完成安装（注意：安装完成后点击“完成”—>进入到主题预览界面—>点击“应用”成功应用主题）。 运行“魔秀主题”，在桌面首页（或点	sci
12221442	书名找旺铺作者吕波ISBN9787111204336页数226定价28.00元出版社机械工业出版社出版时间2007-1装帧平装。《找旺铺》是2007年机械工业出版社出版的图书，作者是吕波。内容介绍作者在剖析国内近40个实际商业地产咨询案例的基础上，系统总结行业内的经验和教训，提出了“步步为商定位模式”，并写成《找旺铺：商业地产的定位与实操》一书，希望通过在理论和实操上这两个层面的探索，能对商业地产开发商、广大投资者、普通商业经营者和品牌商家	pub
6127188	书名索眼校园作者唐明亮著ISBN7806799737页数221定价14.8元出版社接力出版社出版时间2005-8-1装帧平装开本大32开版次1印次1字数180000纸张胶版纸。作者以轻松幽默的语言、看似不经意的情节，打造了一部既扣人心弦又令人捧腹的校园悬疑幽默小说，探寻出推理悬疑小说的另一条蹊径！主人公唐明亮及其同伴被卷入一桩校园突发的离奇事件中。令人惊异的是，受害人的眼球都神秘失踪！随着“眼球失踪案”节节升级，众人在唐明亮的率内容提要唐明亮毅然决定用自己的生命，恢复校园的安宁和美丽……大姐黄易思开启通灵之能，意外发现整个事件背后暗藏玄机，结局更令人吃惊！本书将惊悚、玄怪、幽默、青春、恋爱结合起来，诙谐有趣，情节环环相扣，惊险此起彼伏，推理过程令人叫绝，结局更出人意料，展现了一个	pub
4711757	香灼油麦菜Burning incense lettuce 主料油麦菜300克配料红尖椒丝， 青尖椒丝，香菜调料海鲜酱油，生抽，酱油，色拉油。香灼油麦菜，制作简便，成菜香气浓郁，口味清淡，是一款受人欢迎的素肴。香灼油麦菜原料: 原 料：主料：油麦菜300克。配料：红尖椒丝10克， 青尖椒丝10克。调料：姜丝5克葱丝20克，香菜10克，海鲜酱油15克，生抽10克，酱油5克 ，色拉油35克。制法: （1）油麦菜择洗干净，切成5厘米长的段，入沸水锅中氽至断生后，捞出沥	life
12276066	作者江川ISBN9787543630291页数116 页定价8.8出版社青岛出版社出版时间2006年9月1日装帧平装。《四年级上册-金博士小学生习作一点通》是2006年青岛出版社出版的图书。四年级上册：金博士小学生习作一点通，ISBN：9787543630291，作者：	pub
23135036	【黑釉雕镂空(孔)】瓷器装饰工艺之一。流行于宋代。将胎泥拉坯成形或雕塑、手捏、模印成形，在适当部位镂空后，施满黑釉高温烧成。如磁州窑有张口吼叫的老虎，颈部镂孔的罐，手捏的小猴、小马、小鸟、小壶、罐、钵和玩具等。	other
187944	膝外来源《千金翼方》类型经外穴名特点灸治疬疡。经外穴名。《千金翼方》：“疬疡灸法……五月五日午时，灸膝外屈脚当纹头，随年壮两处灸，一时下火，不得转动。”《针灸经外奇穴图谱》列为经外穴，名膝外。定位在膝横纹外侧端，股二头肌前缘处。灸治疬疡。	other
20639289	所属专辑若気の至りベスト選曲集音乐时长4分19秒。《风の街を舍てて》是中村中的音乐作品，收录在《若気の至りベスト选曲集》专辑中。歌词静かな街は黙ったままで　　私を见送ります　　後ろ姿の贵方を残し　　风が通り过ぎた　　落とした物があったような　　手の平に残る淋しさ　　见送る人のいない坂道を　　振り向けないでいる　　何か忘れてきたような　　简単すぎる手荷物　　言わないままにしてきた言叶	play
1107851	薏杞粥主要食材薏米分类家常菜口味原本味 。如果你觉得自己身体有湿气，如积液、水肿，湿疹、脓疡等等与体内浊水有关的问题，薏米都是您最好的帮手。“薏仁最善利水，不至耗损真阴之气，凡湿盛在下身者，最宜用之”薏米性微凉，如果脾胃过于虚寒，四肢怕冷较重的人，还是不太适合的。薏米主要功效在于健脾去湿，健脾可以制作材料主料：薏米30克,糯米30克,枸杞子25克,山药25克制作方法1. 将薏米、糯米淘洗干净；2. 山药去皮，洗净切片；3. 将诸物放入砂锅中，加适量清水煮粥。小帖士-健康提示：1. 本品具有健康益气、滋阴固肾、补肺养胃之功效；2. 对脾肾两虚型糖尿病	life
