16093966	软件名称Toys Puzzle软件平台mobile软件版本1.0.0.1运行环境Android 1.5应用类型策略游戏类。Toys Puzzle是一款策略游戏类游戏，支持Android 1.5。应用介绍玩具形状拼图是广受欢迎的一种智力游戏，它的变化多端，难度不一，让人百玩不厌。喜欢的你还在等什么呢？快来看看吧！	sci
13528723	小小504之老五篇作者拣饭儿小说进度连载连载网站起点中文网。《小小504之老五篇》是起点中文网发行的小说，作者是拣饭儿。小说类型言情小说内容简介504宿舍是一个很特别的宿舍,里面住着四个很特别的女生。她们个性不一样,却处得非常融洽,因为她们都有一个共同的特点——俗。 六个成员现在都很想谈场恋爱,找到自己的归宿。都要毕业了,都还是孤家寡人,实在是太郁闷了。姻缘天注定,强求不来	webfic
13728161	平凡而伟大的小不点作者萧萧枫叶小说进度连载连载网站起点中文网。小说类型历史军事内容简介当国家遭到侵略者的践踏,当同胞饱受侵略者的蹂躏时,我,一个爱国的学生,还怎能安心读书?国家兴亡,匹夫有责!于是,我弃文从军,加入到反抗帝国主义的队伍中来……	webfic
21330819	所属专辑Art Angels发行时间2015-11-06音乐时长1分47秒。《Laughing And Not Being Normal》是Grimes的音乐作品，收录在《Art Angels》专辑中。歌词Laughing And Not Being Normal-Grimes　　Aaaah oooh ooh ooh ooh oh　　But you can't go where they all go　　Aaaah oooh ooh ooh ooh oh	play
1444597	津巴布韦总统the President of Zimbabwe宪法制订1979年12月任期5年现任总统埃默森·姆南加古瓦。津巴布韦总统是津巴布韦共和国的国家元首。根据宪法，津巴布韦实行总统内阁制，总统同时兼任武装部队总司令，内阁成员由总统任命。职位概述2007年，津议会通过第18号宪法修正案，规定总统任期由6年改为5年，与议员任期相同；总统、议会和地方政府选举同时举行，并对议会议席数量和产生方式进行调整。现任总统2017年11月19日，津巴布韦总统穆加贝被解除执政党非洲民族联盟-爱国阵线领导人职	human
23628996	书名数字城市作者张新长、何显锦ISBN978-7-04-046798-7页数180页出版社高等教育出版社出版时间2017年2月27日装帧平装开本16开版面字数220千字CIP核字号2016281510。《数字城市》是由张新长、何显锦主编的由高等教育出版社于2017年2月27日出版的教材，该教材可以作为高等院校地学专业高年级本科生、研究生的教材，也可供城市规划和管理人员，数字城市、智慧城市研究和开发人员，以及高等院校相关专业的教师阅读参考。该书从数字城市提成书过程修订情况《数字城市》作为爱课程网视频公开课“数字城市”的配套教材，是在课程唱词的基础上编写而成的。该书第一章至第四章由张新长编写，第五章至第八章由何显锦编写，统稿由张新长完成。出版工作2017年2月27日，《数字城市》由高等教育出版社出版。出版社工	pub
7346338	7.2南京一司法局肢体冲突事件时间2013年7月2日上午人物南京六合区司法局女局长与女下属事件肢体冲突。六合区司法局副局长，在办公室内持械行凶，殴打下属，使下属受伤住进六合区人民医院脑外科，而这起背后的原因，双方各执一词。目前，南京六合区警方已介入调查处理此事。引出事件7月4日上午，南京晨报热线接到一则求助：“六合区司法局副局长，在办公室内持械行凶，殴打下属，使下属受伤住进六合区人民医院脑外科，希望媒体主持正义报道此事。各执一词女下属：我被副局长打进了医院在六合区人民医院脑外科病房内，记者见到了六合区司法局下属的	soc
10647260	制作图片软件软件类别国产软件/软件教程软件授权免费版运行环境Win7/XP/2000/2003/Vista。有图制作相册软件是为不会PS的人提供的最方便的完全免费的做照片的软件工具，软件信息：软件大小：41MB人气指数：22014软件语言：简体中文概括介绍：制作照片相册，贺卡、明信片、照片台历等等，不会PS也可以用它在几分钟内制作出非常精美的相片。软件特点：软件包含两个部分：一、创意照片制作：智能照片套图工具和无缝集成的照片编辑功能。	sci
17216376	软件名称学前午餐盒软件平台mobile软件版本1.93。运行环境支持Android 2.2应用类型影音图像类软件应用介绍学前午餐盒是用有趣的字母帮助孩子们学习的应用程序！可爱的动物朋友们会帮助你的孩子会学到不同的东西，喜欢的朋友千万不要错过，快点来下载吧。	sci
21280904	所属专辑3-7岁国语新发行时间2013-03-06音乐时长1分50秒。《快乐的猴子》是儿童歌曲的音乐作品，收录在《3-7岁国语新》专辑中。歌词快乐的猴子　　- 儿童歌曲　　耶耶，耶耶，　　耶耶，耶耶　　我们是快乐的猴子　　耶耶，耶耶，　　耶耶，耶耶　　住在南岛的森林里　　耶耶，耶耶　　有灵活的长尾巴　　耶耶，耶耶，　　耶耶，耶耶　　无忧无虑乐逍遥　　耶耶，耶耶　　我们是快乐的猴子　　耶耶，耶	play
17401041	昆明柏联SPA温泉度假酒店座落于风景如画、山水相依的昆明阳宗海湖畔，是全球经典豪华酒店组织的会员之一。创造了中国酒店业四个第一的昆明柏联SPA温泉酒店，拥有23栋与自然浑然天成、低调但不失奢华的别墅。景点介绍昆明柏联SPA温泉度假酒店座落于风景如画、山水相依的昆明阳宗海湖畔，是全球经典豪华酒店组织的会员之一。创造了中国酒店业四个第一的昆明柏联SPA温泉酒店，拥有23栋与自然浑然天成、低调但不失奢华的别墅。　　四大类型的别墅，独立、别致。完全符合对住宿奢	other
12301405	作者张士明ISBN9787501755615定价26出版社中国经济出版社出版时间2002-05-01。《固定资产投资利益论》是2002年中国经济出版社出版的图书，作者是张士明内容介绍本书是以马克思主义的经济理论为指导，借鉴西方经济学的相关理论，全面探讨了固定资产投资的本质、运行机制和利益机制。认为固定资产投资的本质是垫付较少的货币和实物资产以获取利益最大化的经济活动过程，固定资产投资运行必须强调利益约束，而固定资产投资利益是由	pub
16982970	书名建设工程造价知识树丛书:建筑工程造价出版社中国电力出版社页数260页开本16品牌中国电力出版社作者杜贵成出版日期2012年4月1日语种简体中文ISBN9787512326200, 7512326203。《建设工程造价知识树丛书:建筑工程造价》主要依据建设工程造价最新规范编写而成，以“知识树”的形式系统介绍了建筑工程定额计价、工程量清单计价的基础理论与方法，并配有大量实例。《建设工程造价知识树丛书:建筑工程造价》共分为七个主干，内容包括：建筑工程造价构成与内容简介《建设工程造价知识树丛书:建筑工程造价》内容翔实，通俗易懂，可供从事建筑工程造价编制、咨询、审计和管理等专业人员使用，也可作为高等院校相关专业师生的参考用书。图书目录前言 　　本书结构树 　　主干一 建筑工程造价构成与识图 　　分支一 建筑工程造价	pub
20429968	马克西米兰·库帕Maximillion Cooper职业制作人,导演。马克西米兰·库帕(Maximillion Cooper)，制作人、导演，主要作品《爱长存》、《三千里路》、《Gumball 3000: Drivin&#39; Me Crazy》。电影作品上映时间剧名扮演角色导演主演担任职务2008爱长存迈克·菲吉斯丹尼尔·莱派恩，索菲·温克曼制作人2007三千里路马克西米兰·库帕瑞恩·邓恩，Mike Escamilla导演制作人2006Gumball 3000: Drivin' Me CrazyC	human
22970906	楼盘名悦榕湾城市烟台市城区福山板块芝阳楼盘地址福桃路59号总户数324户型面积220~220平方米产权类型商品房产权年限70年。悦榕湾位于烟台市福山芝阳，共计房屋324户。周边配套医疗烟台农科院-皮肤病医院，象楠中医整骨医院，福山区妇幼保健院，东关卫生室，福山区医院-急诊，水清木华中西大药房，燕喜堂医药连锁(烟台福山水阳木华店)，马明仁膏药铺，烟台弘意中西医医院，福山区疾病预防控制中心教育山东省福山第一中学，烟台农科院，福山	poi
16962128	关于加强向市区国家综合档案馆移送政府公开信息的实施意见。关于加强向市区国家综合档案馆移送政府公开信息的实施意见于2008年07月03日发布。市人民政府办公厅关于加强向市区国家综合档案馆移送政府公开信息的实施意见发布时间：2008年07月03日 发布人： 浏览人数：90武政办（ 2008）81号各区人民政府，市人民政府各部门：　　为加强政府公开信息移送工作，充分发挥市、区国家综合档案馆的政府公开	soc
14925484	山打根福朋喜来登酒店Four Points by Sheraton Sandakan房间数量299酒店地址山打根酒店星级4星级。山打根福朋喜来登酒店位于沙巴|已下线，是家4星级酒店。酒店简介山打根福朋喜来登酒店位于沙巴|已下线，是家4星级酒店。酒店宽敞的客房，配有海景, 电话, 卫星频道, 平面电视, 保险箱, 空调, 书桌, 熨衣设备, 客厅角, 铺设了地毯的地板, 沙发, 衣柜/衣橱, 淋浴, 浴缸, 吹风机, 浴袍, 免费洗浴用	poi
18285278	每天都吃蛋炒饭作者轻疯类型纯爱连载平台晋江文学网。《每天都吃蛋炒饭》是轻疯创作的纯爱小说，发表于晋江文学网。作品简介这是一个平淡的故事。一个大学生在寒冬之夜捡到一个单纯的少年，带着他回家，炒了一碗蛋炒饭给他吃......	webfic
19973485	成都谢莉尔商贸有限责任公司是主营健康养生美体内衣的企业。成都谢莉尔商贸有限责任公司成立于2008年，总部位于成都市人民南路一段97号（现代之窗）4F-31号，是中国健康养生美体内衣品牌，谢莉尔以传统中医根本黄帝内经为理论基础，将中医经络气血养生理念融入健康美体内衣的设计当中，彻底摒弃欧式传统束身衣的束形原理，从	org
3787650	韦恩·亨德森国籍爱尔兰出生地爱尔兰都柏林出生日期1983-09-16体重82公斤运动项目足球所属运动队普雷斯顿足球俱乐部身高184厘米场上位置门将球衣号码22号。韦恩·亨德森是一名门将，现在效力于普雷斯顿足球俱乐部。	human
14467191	金军南犯，在江淮之间的和州、庐州、滁州等地都遭到当地山水寨中民兵的袭击，而南来政府的军队则无法堵住金军的主力。全兀术兵陷临赛(1130年)　　--------------------------------------------------------------------------------　　　　金军南犯，在江淮之间的和州、庐州、滁州等地都遭到当地山水	soc
16654160	Schaefer Frank国籍德国出生日期1963年10月26日运动项目足球。Schaefer Frank,德国籍主教练。场上位置主教练职业生涯时间　　球队　　2010 - 2011科隆2012 - 2012科隆	human
13065741	九魂大陆作者此生无道小说进度连载连载网站起点中文网。小说类型玄幻小说内容简介前世本为天山派掌门弟子的天宇,重生醒来后却意外的发现自己穿越到了九魂大陆,一个以修魂来成就强者的世界!前世天山最强高手,重生到九魂大陆后能否重塑前世的辉煌!等级划分:生魂灵魂觉魂真魂地魂王魂天魂圣魂神魂九魂归一……	webfic
16743001	陈定国，丹江口市浪河镇青莫村党支部委员。人物简介丹江口市浪河镇青莫村党支部委员违纪通报2014年12月30日11时许，丹江口市浪河镇青莫村党支部委员陈定国、村文书徐利军、二组组长明安康和浪河镇林业站工作人员刘勇在青莫村某饭店带彩打“卡五星”麻将，青莫村纪检小组组长印四新、浪河镇林业站副站长杨哲等	human
16864179	艾迪投篮表演游戏类型体育类发行日期2009-08-11游戏大小0.49M。《艾迪投篮表演》是一款体育类网页游戏。游戏介绍有时候球迷总是责怪赛场上的职业运动球员，罚不进球，其实自己亲手来试试后，才明白谁也不敢保证每一个球都能罚进啊！游戏目标在限定时间内，将更多的篮球投进篮筐吧！操作指南第一次按空格键确定投篮的力度，第二次按空格键确定准度并投篮。提示：让指示器的指针停在	sci
2455690	本名张归弁字号从冕出生地清河出生时间不详去世时间909性别男。张归弁（？—909），字从冕，清河人。始与兄张归霸、张归厚同归于太祖，得署为牙校。时太祖初镇宣武，屡命归弁结好于近境，颇得行人之仪。张归弁（？—909），字从冕，清河人。始与兄张归霸、张归厚同归于太祖，得署为牙校。时太祖初镇宣武，屡命归弁结好于近境，颇得行人之仪。乾宁中，以偏师佐葛从周御并军于洹水。光启中，又佐张存敬与燕人战于内黄，积前后功，表授检校工部尚书。大顺初，攻讨兖、郓，命归弁	human
20722015	郑州莺歌教育科技有限公司（Engol Speaking CO,LTD)是一家教育科技有限公司，公司现主要经营地址位于郑州市金水区中州大道1188号置地广场3号楼19层120号。莺歌教育以英文口语培训和外文翻译为主要业务，英文口语以成人培训主要对象，外文翻译	org
18347092	龙纹魔戒作者紫纹类型网络小说连载平台小说阅读网。《龙纹魔戒》是紫纹创作的网络小说，发表于小说阅读网。“每个人心底都有颗火种，一旦这把火点燃，任何事都可能发生！”──紫纹一个神秘的大陆，魔法和斗气兴盛的世界，除此之外，还有一种很特别的武学体系，是最强也是最弱，──血系禁诀。一个无法修炼家传斗气，被舍弃的家族庶子，意外地得到一只流传几千年的家族祖器，祖器的名	webfic
8761294	杨远龙国籍中国民族汉族出生地1982年2月性别男。兰州大学，土木工程与力学学院，讲师。研究领域为结构工程、钢－混凝土组合结构方向的教学与科研工作。基本资料姓名（中文/汉语拼音）杨远龙 /Yang Yuanlong 研究领域 结构工程、钢－混凝土组合结构方向的教学与科研工作职称 讲师专业 工业与民用建筑所在系、所 土木工程系、工程力学研究所通讯地址兰州大学土木工程与力学学院，730000个人履历主要学	human
13245714	萌爱部落作者洛卿小说进度连载连载网站红袖添香网。《萌爱部落》是连载在红袖添香网的小说，作者是洛卿。小说类型言情小说内容简介天才萌女慕靖萌,阴差阳错来到古代成为了公主;出宫游玩,结果遭遇危险,幸得洛启洋洛少相救,死皮赖脸,借住洛家堡,搞笑老爷夫人牵系姻缘……	webfic
13377199	狐作妃为:误惹嗜血暴君作者妖凰小说进度已完结连载网站3G书城。《狐作妃为：误惹嗜血暴君》是3G书城连载的小说，作者是妖凰。小说类型言情小说内容简介重生于异世,她变成了九尾狐,外带拖油瓶一只,附赠麻烦无数,偏偏又一不小心惹上了俊美嗜血的年轻帝王。第一次见面,她被他吃干抹尽;第二次见面,她被他重金买下;第三次见面,她成了他的小宠物;第四次见面,她被他诱拐进宫成了他的皇妃;第五次.	webfic
6277762	方程式赛车SR-T所属游戏跑跑卡丁车赛车级别第六代（SR）发售时间2010.07.01起。方程式赛车SR-T是一款跑跑卡丁车游戏中的车型。概况所属游戏：跑跑卡丁车方程式赛车SR-T赛车级别：第六代（SR）中文名：方程式赛车SR-T发售时间：2010.07.01起（仅在2010.07.07前限时销售）售价：10天/15000金币 30天/27000金币 无限制/400游戏币功能：竞速赛中加速变	sci
14431710	商海沉浮中的现代小攻作者lililicat小说进度连载连载网站晋江文学城。《商海沉浮中的现代小攻》是连载于晋江文学城的小说，作者是lililicat。小说类型近代现代内容简介楚剑默是一位在无情的商海中拼搏开拓的强大小攻,拥有辉煌无比的事业。 但是他却被各种烦恼缠身……	webfic
14251951	餐馆名称郭记烤肉吉大店地区长春市人均价格44营业时间09:00-23:00。餐馆类型烧烤适宜商务宴请、休闲时光、休闲小憩、随便吃吃、情侣约会、家庭聚会、朋友聚餐餐馆简介特色服务：是老字号，有停车位，提供在线菜单，有夜宵，有wifi。推荐菜韩式烤牛肉美肥烤牛肉黑椒牛肉酸菜辣烤梅肉五花肉金针磨鱼丸郭记大拼盘大块肥牛肥牛肉筋三角肥牛金针	poi
19758631	093B型攻击核潜艇国家中国鱼雷管6个。近日出版的《人民海军报》刊登了一张093B型攻击核潜艇的照片，这是我国官方媒体首次公开这型核潜艇的照片。此前外媒根据卫星照片推测，我军现在已经装备两艘该型核潜艇，该艇除了在水声电子、安静性能方面比093原型艇有所提高，最大特征是在指挥台围壳后方有巡航导弹垂潜艇简介艇体侧面有新的突出物，此外可以注意到，艇体侧面流水孔的位置与093原型艇相比也有改动，突出物可能与某种水声装置有关，这表明093B型仍对水下攻防能力有很高要求，并非如苏联“奥斯卡”级那样的专门用于攻击航空母舰的巡航导弹核潜艇，而是类似俄罗斯“亚森”	hist
22582026	保险调查是危险认识的一种方法。这种危险认识的方法主要是依靠保险公司的专业人员，就保险标的可能遭遇的各种危险，加以详尽的调查与分析，然后作成调查报告，以供当事人参考。例如企业所需的财产与责任保险调查，应包括所有建筑物及其内部财物的详细说明 (每一项目的估价、建筑物的特征、周围环境与保护设施等)，各种可能损失的分析，改造损失预防设施，调整现有保险的建议等。	other
18161663	没犬牙的僵尸作者月球小蚂蚁连载平台起点网。《没犬牙的僵尸》是月球小蚂蚁创作的网络小说，发表于起点网。作者月球小蚂蚁作品简介我叫岳宁，我是一个僵尸。 我杀过很多人，救过很多鬼。 我杀人不是因为仇恨 我救鬼不是因为善念 只是因为我饿 我是岳宁，别怕我，我只是一个僵尸。 — 打造尸修跟传统修真的巅峰对决，不11，不11，打造东方痴情僵尸。 还请各位看官投个推荐	webfic
22777291	三州都巡检使性质古代官名朝代宋朝职能控制溪峒。三州都巡检使，官名。宋朝沿边溪峒有都巡检使。南宋时于海南琼管及归、峡、荆门等处，置水陆都巡检使或三州都巡检使，控制溪峒。	hist
6087644	如家快捷酒店沈阳云峰北街店位于沈阳市铁西区云峰北街毗邻沈阳市交通主干线建设大路距离机场约27公里。如家快捷酒店沈阳云峰北街店是一家经济型酒店，位于沈阳市铁西区云峰北街。酒店介绍如家快捷酒店（沈阳云峰北街店）位于沈阳市铁西区云峰北街，毗邻沈阳市交通主干线建设大路，距离沈阳火车站及长途汽车站仅约2公里，距离机场约27公里，交通便利，地理位置优越。周边购物便利，娱乐设施齐全“家乐福超市云峰店”、“同一首歌KTV”、“创声KTV	poi
17424771	软件名称难忘初恋动态壁纸软件平台mobile软件版本1.0运行环境Android 2.1应用类型壁纸美化类。应用介绍推荐给大家一款非常不错的壁纸：难忘初恋动态壁纸，该款动态壁纸收集了网络中绝美罕见高晰的图片，通过简单个性化的设置，即可让您的手机桌面更加独特与美观！　　功能描述：　　1：触屏动画(手机屏幕触摸的特效)　　2：动画强度(动画效果速度与数量的设置)　　	sci
19173146	张少华民族汉族出生日期1962年12月职务全椒县襄河镇人大主席。张少华 男，汉族，1962年12月生，籍贯安徽全椒，省委党校研究生学历，中共党员。现任全椒县襄河镇人大主席。人物信息滁州市全椒县委群众工作部（县信访局）部长（局长）、党组书记，县委办公室副主任（挂职），县政府办公室副主任（挂职）；2016年4月任全椒县襄河镇人大主席。任免信息2016年4月，张少华同志任全椒县襄河镇人大主席。	human
16080016	应用名称少女情怀系列应用平台mobile应用版本3.0。运行环境支持Android 2.0应用类型书籍阅读类软件应用介绍少女情怀系列(一)收集了《夏娃的女儿》、《睡美人》、《花的日记》等6部精典少女系列小说，让您阅在其中，乐在其中！《花的日记》闪动在树梢上的阳光已与冬日的阳光大相径庭。天空是那么晴朗亮丽，恍若在	sci
19560175	卡士奇8G SDHC商品毛重10.00g商品产地中国大陆容量8G。规格参数主体品牌卡士奇类型MicroSD（TF）适用型号通用规格容量8G最高读取速度15MB/秒最高写入速度4MB/S速度级别Class 4包装清单卡士奇TF闪存卡 × 1	life
19926290	中文学名两优3057界植物界属稻属种稻。品种（生态）类型：中籼两系杂交稻品种审定编号：皖稻2016030申请人：安徽省皖农种业有限公司育种人：安徽省皖农种业有限公司安徽荃银高科种业股份有限公司品种来源：03S（来源于广占63－4S×多系一号）×YR1057（来源于安选6号//安选6号/R83）特征特性2013年、2014年两年区域试验结果：平均株高118.1厘米、亩有效穗15.6万、每穗总粒数194.6粒、结实率83.3%、千粒重27.3克。全生育期141天左右，比对照品种（Ⅱ优838）晚熟1天。抗性表现：经安徽省农业科学院植保所抗性鉴定，20	nature
19734899	玛提斯登场作品噬血狂袭性别男。由日本小说家三云岳斗著作的轻小说及动漫作品《噬血狂袭》中的角色。角色介绍于小说第九卷登场。「简福斯」的成员，与安洁莉卡·哈米达同为「魔义化步兵」，擅长近身战。被迪米托里叶·瓦托拉部下特毕亚斯·加坎所杀。	human
16884827	撞击狡猾小球游戏类型敏捷游戏平台PC游戏大小0.35M。《撞击狡猾小球》是一款敏捷类网页游戏。游戏介绍得意的小球正在猥琐的躲在桌子后面嘲笑你，看到它想不想将它抓住，快控制你的白球想办法撞到它吧。游戏目标控制白球快速的撞击狡猾的小球吧！操作指南游戏中使用鼠标操作，点击反方向拖动小球松开小球弹出。	sci
19522711	《寒战9》是一部由郭富城、梁家辉出演的影片，此次出席发布会上，主演上演“制服诱惑”：除了周润发、文咏珊一身律师装，郭富城、梁家辉携其他主演身穿香港警队警服上台，再现片中香港警察的英姿。郭富城等主创在详解片中新的人物关系之时，还一本正经地透露，出品人江志强”	play
17575837	杨卫胜，男，现任上海石油化工研究院副总工程师兼开发设计部主任。科技技能杨卫胜主持开发了具有自主知识产权的苯和丙烯制异丙苯、合成气制乙二醇、甲苯歧化与烷基转移、连续法生产聚醚多元醇等成套技术。异丙苯成套技术在天津石化首次工业应用成功。完成了20万吨/年合成气制乙二醇装置工艺包开发。甲苯歧化成套技术已在7套工业生产装置成	human
22567246	货币国控论是西汉的桑弘羊提出的关于货币铸造权的理论。主张货币铸造权应集中于中央政府，地方不得铸钱。桑弘羊(公元前152～前80年)，西汉杰出的大理财家。他在财政经济方面的最大成就，是积极协助汉武帝制定并推行盐铁官营、酒类专卖、统一铸钱、均输平准、屯田戍边等汉朝从建立到武帝初年，货币铸造权一直分散于郡国，以致于币制紊乱，币值低落，不仅“市肆异用，钱文大乱” ( 《汉书，食货志下》) 而且私铸严重，“奸贞并行” (《盐铁论·错币》)通货不断贬值，“钱益多而轻”，“物益少而贵” ( 《史记·平准书》) 文、景、武	other
416884	关龙逄别名豢龙国籍夏朝民族夏族出生地河南省长垣县恼里镇出生日期前1713年（廑19年）逝世日期前1620年（桀32年）职业夏朝宰相信仰天道主要成就两朝夏相，华夏史上第一个以死谏君的忠臣。关龙逄（前1713年—前1620年），生于夏廑19年，卒于夏桀32年，中国历史上第一位名相，因为进谏忠言而被杀，享年93岁，做了发、桀两代夏王的相。故里在今恼里镇龙相村。古时此地称龙城，原有一座大墓，墓前有祠，那就是夏朝末年中国第一位以死谏君的忠臣关龙逄的人物经历说法一据档案馆文献史料记载：关龙逄也称豢龙，是古代豢龙部族的后代。夏桀荒淫无道，不理朝政，筑倾宫饰瑶台，远贤臣，亲小人，谏者皆杀之。夏桀终日与美女妺喜寻欢作乐，对妺喜言听计从还十分狂妄地把自己比作永远不落的太阳。对于夏桀的暴行，作为夏朝的大夫、贤臣	human
17817574	班长的日常作者飞天彩虹猪类型网络小说连载平台晋江文学网。《班长的日常》是飞天彩虹猪创作的网络小说，发表于晋江文学网。作品简介赵晴这班长是当的快疯了，一群兄控妹妹，一群班上的妖妇，还有两个妖妇头子美术老师和音乐老师，这班长当个屁啊，不过不当谁当啊，凑合当吧。就这样，一场大戏开演了……	webfic
1618204	千页豆腐qianyetofu别称冷冻豆制品、速冻豆腐主要原料大豆蛋白粉，木薯淀粉，色拉油，水是否含防腐剂否主要营养成分蛋白质，脂肪，碳水化合物，钠主要食用功效预防动脉粥样硬化，补充大豆蛋白适宜人群男女老少皆宜，儿童老年均可储藏方法-18°C 冷冻储存原产地江苏省苏州市。千页豆腐是一种素食新产品，广泛流行于大陆沿海城市及北方地区，采用台湾的新型豆腐制作工艺，以大豆蛋白粉及淀粉为主要材料精制而成，是一种富含蛋白质的料理食材。千页豆腐不仅保持了豆腐原本的细嫩，而且新增了Q弹和爽滑的特性，且经久耐煮，吸汁入味，能给适合煎、炸、卤工艺特点具有超强的汤汁吸收能力，配合现代厨艺，可以做出高品质的新时尚美味佳肴来，可以煮、炒、煮、蒸、火锅等，原料简单，却摆盘精致，很显档次，千页豆腐吃起来又弹又滑，口感鲜美。千页豆腐的吃法很多，既可以单独成菜，又可以作主料、辅料，或充作调料；适合多种烹调方	life
18344803	作者孟郊年代唐。朱弦奏离别，华灯少光辉。物色岂有异，人心顾将违。客程殊未已，岁华忽然微。秋桐故叶下，寒露新雁飞。远游起重恨，送人念先归。夜集类饥鸟，晨光失相依。马迹绕川水，雁书还闺闱。常恐亲朋阻，独行知虑非。	cul
8809154	书名智力开发第一书·IQ训练300题装帧平装开本16语言简体中文。《智力开发第一书·IQ训练300题》是光明日报出版社在2011年8月1日出版的图书。图书信息出版社: 光明日报出版社; 第1版 (2011年8月1日)108页读者对象: 7-10岁ISBN: 7511213693, 9787511213693条形码: 9787511213693尺寸: 28.2 x 20.8 x 1 cm重量: 358 g	pub
17798028	至尊大主宰作者无心大虾类型玄幻连载平台17K小说网。《至尊大主宰》是无心大虾创作的网络小说，发表于17K小说网。我们望着同一片天空,却活在不同的世界里!曾经是曾经,曾经沧海难为水;现在是现在,现在至尊大主宰!四古圣,七星尊,九转功成,实力为尊!柴废少年,偶得机遇,风华正茂,暗地崛起。不为千苍主沉浮,昔日嘲讽难为风,少年,少年、苦求天下难得志,悉遂莫言少年穷!	webfic
5001761	过渡层The transition layer类型材料属于砌体结构。过渡层是一种建筑材料，属于砌体结构的一种。底部框架一抗震墙砌体房屋的第二层、底部两层框架砌体房屋的第三层均为过渡层，其受力比较复杂，担负着传递上部地震剪力和倾覆力矩的作用。从已有的试验结果及各类震害来看，过渡层的砌体墙开裂先于其他楼层的砌体墙，是破坏集中的楼层，在设计中应采取相应的抗震措施提高墙体	other
14362278	穿越到唐朝当大将军作者荒落天使小说进度连载连载网站17k小说网。《穿越到唐朝当大将军》是17k小说网连载的小说，作者是荒落天使。小说类型历史穿越内容简介一个在A市的高中生,在某个夜晚梦中惊醒之后,发现自己在楼顶,他被神奇的力量推下楼顶,最终奇迹出现,他穿越到唐朝时代,在一次因误解被打入大牢,流放到一个神秘小岛,在那里勤奋练武,五年后他被一个商船所带走,重返中原,参加武状元,被选之后	webfic
8086522	书名机电与数控专业英语作者蒋忠理出版社机械工业出版社出版时间 2010-02-25。该书介绍了机电与数控专业有关的英语知识，内容包括工程制图，机械零件，同电控制及可编程控制，数控机床结构、原理、操作、安全维护与故障诊断，数控编程，计算机辅助设计与制造，通信技术，招聘广告，求职面试及专业对话等内容。图书信息ISBN: 7-111-09453-0开本： 16开定价: 23.00元内容简介本书介绍了机电与数控专业有关的英语知识，内容包括工程制图，机械零件，同电控制及可编程控制，数控机床结构、原理、操作、安全维护与故障诊断，数控编程，计算机辅助设计与制造，	pub
21256440	公司类型有限责任公司（自然人独资）登记机关郑州市工商行政管理局金水分局成立时间2005年05月11日发照时间2011年09月08日。郑州润博实业发展有限公司于2005年05月11日在郑州市工商行政管理局金水分局登记成立。法定代表人郭继兵，公司经营范围包括特种润滑油、清洗剂的生产加工和销售；销售：其他化工产品（除危险化学品）等。企业信息	org
22227199	成立时间2017年11月20日公司性质有限责任公司(自然人投资或控股)登记机关合肥市工商行政管理局。安徽中企工程咨询有限公司于2017年11月20日成立。法定代表人宋琳,公司经营范围包括：工程咨询，工程项目管理，招标、投标代理，采购代理，造价咨询，建设项目规划管理，工程项目策划咨询，建设项目可行性研究，房地产咨询服务，工程信息技术咨询服务，招商代理，政府	org
13242739	寻龙天下作者寻龙老人小说进度连载连载网站起点中文网。《寻龙天下》是连载于起点中文网的一本灵异怪谈类小说，作者是寻龙老人。内容简介徜徉于神奇的道法术数之间,流连于古老的历史传说之中。龙!作为中国最为神异的一种古老传说,到底是图腾的崇拜所产生的虚幻还是真实存在的现实生物呢!以老北京锁龙井的传说作为本书源头,告诉你这个世界关于龙的种种神奇故事,解开历史的谜团,走进神龙的世界!这里	webfic
15766825	书名无为胜有为：老子究竟说什么？类型社会科学出版时间2010-08-01纸书价格38.0作者叶舟版权北京阳光秀美图书有限责任公司书号978-7-8076-3441-6。《无为胜有为：老子究竟说什么》是2010年社会科学出版社出版的图书，作者是叶舟。古代王侯将相的的治世法宝，当代成功人士的心灵鸡汤。影响推动西方哲学发展的中国圣贤，莱布尼茨、康德、黑格尔均深受其影响。老子是我国古代伟大的思想家、哲学家，他是道家学派的创始人，世界百位历史文化名人之一，美国《纽约时报》列其为世界十大古代作家之首。老子的不朽	pub
5925488	坦克大战3D游戏类型休闲竞技游戏平台网页游戏开发商天空游戏发行商天空游戏发行日期2013年2月6日游戏状态封闭测试。《坦克大战3D online》是一款具有3D画面和效果的竞技类网页游戏，由天空游戏制作并发行。游戏设定《坦克大战3D》是一款非常不错的3D游戏，在战斗中及时的炸掉敌方的坦克。《坦克大战3D》中驾驶你的坦克，代号‘阿尔法‘，你将面对各个方阵的坦克，炸弹，枪支甚至更多。当敌方的坦克出现在视野内，立刻用你的主火力展开攻击。当你需要的时候，用你的导弹来打掉	sci
20428099	《教训：O2O创业小败局》是张雪松编辑出版的图书。书籍信息教训：O2O创业小败局作　者：张雪松/著ISBN：9787515911779出版时间： 201610 版　次：1版1次装　帧：平装 开　本：16开页　数：216 字　数：180千字定价：￥39.8元内容简介本书分9个章节，全书围绕O2O公司创业兴衰	pub
