16181690	不要不要Stop Stop It、하지하지마所属专辑《Identify》歌曲时长03:16发行时间2014年11月20日歌曲原唱GOT7填词朴振英谱曲朴振英编曲朴振英音乐风格流行,舞曲歌曲语言韩语。《不要不要》（Stop Stop It）是韩国GOT7组合第一张韩语正规专辑《Identify》的主打歌，由朴振英作词作曲，发行于2014年11月20日。主打歌《Stop StopIt》有着GOT7独特的节奏和帅气的表演，同时专辑制作人朴振英这次为了给GOT7注入个性，特别在主打歌中融入了真情。歌曲用强烈的说唱节奏配上成员们经Vocoder合成音变化的歌声，展现了GOT7的中毒性hippop舞曲风格。	play
21385828	所属专辑Love Is Dead音乐时长5分1秒。《Bulletproof》是Kerli的音乐作品，收录在《Love Is Dead》专辑中。歌词Kerli - Bulletproof　　Just a simple touch,　　Just a little glance　　makes me feel like flyin’.　　But where are you tonight?　　Somet	play
12448440	书名幼儿园英语教材（中班）ISBN9787798953374定价24.0出版社广东音像出版社开本19.8 x 14.4 x 1.8 cm商品重量299 g格式套装, 有字幕的, 彩色配音语言汉语普通话, 英语。《幼儿园英语》主要是帮助幼儿园小朋友建立英语语感，它采用“科学方法”和现代视听技术充分刺激儿童的听觉种经，通过幽默的动画故事、轻快的双语说唱、中西方文化介绍、亲子游戏等多种多样的形式，调动小朋友的学习兴趣，让英语启蒙知识潜移默化地在儿童大脑留下深刻印象，为内容简介《幼儿园英语》主要是帮助幼儿园小朋友建立英语语感，它采用“科学方法”和现代视听技术充分刺激儿童的听觉种经，通过幽默的动画故事、轻快的双语说唱、中西方文化介绍、亲子游戏等多种多样的形式，调动小朋友的学习兴趣，让英语启蒙知识潜移默化地在儿童大脑留下深刻	pub
16819996	不伦瑞克青年队，位于德国，联赛级别：德国北部球队资料名字：不伦瑞克青年队英文名：Eintracht Braunschweig II国语译名：不伦瑞克青年队所属国家：德国联赛级别：德国北部排名数据　　赛胜平负进球失球胜率平率负率均得均失分全部23995513939%61%0%2.221.736主场11	org
17074862	双孢菇番茄饭主要食材青椒,黄彩椒分类饭。用料材料　　用量青椒半个黄彩椒半个红彩椒半个胡萝卜一根蒜末3、4瓣肉馅根据自己的喜好定番茄酱适量双孢菇5、6个剩的米饭适量做法1. 将蒜切末，将胡萝卜、彩椒、双孢菇切丁备用2. 倒油热锅，放入蒜末翻炒，再放入肉馅翻炒，待之炒到6成熟后放入胡萝卜、彩椒、双孢	life
22977103	楼盘名富进208公寓城市重庆市城区北碚板块北碚区楼盘地址龙凤路总户数264。富进208公寓位于重庆市北碚北碚区，共计房屋264户。周边配套医疗重庆市第九人民医院，重庆市第九人民医院(一分院)，北碚区疾病预防控制中心，重庆市第九人民医院第一分院-儿童急诊室，华诺世口腔，谭氏诊所，重庆市第九人民医院门诊部，万和药房(云泉路)，重庆巨能路桥医院，广州中医药大学附属北碚中医院-急诊教育西南大	poi
7694178	精灵Crosstown类型双动力车电力马达23kw汽油引擎61hp。Crosstown是一辆双动力车，23kw的电力马达和61hp的汽油引擎共同配合6级自动传动系统。还有一个很酷的特征是可折叠的挡风玻璃：打开车顶，挡风玻璃就可以向前折叠起来。全新设计，但仍会立刻被认出是smartsmart为2005年法兰克福汽车展（IAA）的访客带来惊喜：smart的crosstown展示车型全球首次亮相。虽然它与smart的fortwo密切关系，但这辆展示车型似乎是被设计成承担不同的用途。不过有一件事是非常	other
21698621	审结日期2017年3月17日文件类型裁定书审理程序执行。案由执行、其他合同、无因管理、不当得利纠纷、合同、民事权责关键词执行、陪审、审判程序、诉讼关键词、合同、民事责任规定、权责情节、民商事案例原文申请执行人刘贵涛。被执行人白云。本院依据已经发生法律效力的林口县人民法院（2015）林商初字第258号民事调解书，	soc
1319644	应用名称維摩山房应用平台mobile应用版本1.0.0.42。维摩山房是一款书籍阅读类软件，支持Android 2.1。运行环境支持Android 2.1应用类型书籍阅读类软件应用介绍这是关于新浪博主见南斋的手机应用博客《维摩山房》。通过这个应用将带给大家最新的动态和评论。独立的博客客户端，可以方便博友使用移动设备阅读博客。	sci
5496170	书名西方戏剧文学的话语策略作者严程莹,李启斌ISBN9787811127300页数402页定价49.0元出版社云南大学出版社装帧平装开本16正文语种简体中文。《西方戏剧文学的话语策略(从现代派戏剧到后现代派戏剧)》介绍了:条分缕析地解释之后，局部清楚，整体却成为壅塞、互渗的意义悬想；现代派、后现代派的“话语策略”也有了梳理概括，但是通过实践获得的“话语”内涵彰显与影响力量，却似乎空置。关键问题在于，“话语”分析作者简介严程莹，云南艺术学院戏剧文学专业毕业后，一直从事戏剧艺术的教学、创作和科研工作，现为上海戏剧学院在读硕士。出版过《欧美现当代名剧赏析》（与人合著，云南大学出版社），在省、市级刊物上发表《戏剧语言：生存境遇的隐喻》、《系统论与一种戏剧理论模型的建构》	pub
5996788	书名刑事公诉庭前程序研究作者韩红兴ISBN9787511822468页数277页出版社法律出版社出版时间2011年9月1日装帧平装 开本16。《刑事公诉庭前程序研究》是2011年9月1日法律出版社出版的图书，作者是韩红兴。作者简介韩红兴，男，河南宜阳人，法学博士，北方工业大学法律系副教授，硕士研究生导师。2000年9月至2006年7月在中国人民大学法学院攻读研究生学位，分别获诉讼法学硕士、博士学位，并获中国人民大学优秀硕士毕业生、优秀博士毕业生荣誉称号。先后在《光明日报》(	pub
8595932	焚海等级70耐久度474/474品质等级150。焚海是由金山开发运营的3D武侠角色扮演网游《剑侠情缘网络版3》中具有橙色品质的顶级武器。游戏介绍《剑侠情缘网络版3》是由金山开发运营的3D武侠角色扮演网游。作为“剑侠情缘网络版”系列三部曲的最后一部，凭借超大规模的地形植被渲染技术、优秀的场景光影特效、Normal Map和SpeedTree等先进运算绘制手法，使用全3D来诠释中华传统文化，并	sci
10646900	中文学名台湾牛界动物界分布区域台湾来源公元六世纪由大陆第一批移入 。台湾牛据称在公元六世纪由大陆第一批移入，主要来自闽、粤两省。基本信息区划品种名称：台湾牛类别：牛地理分布台湾牛分布在台湾北部的肩峰较小，南部的肩峰较大。品种特征台湾牛体型不大，头部轻而细致，耳较大，角小而外向，肩峰小而明显，中躯发育较好，后躯发育不良，管围很细，乳房不发达。毛色有淡褐、赤褐和黑褐、甚至黑色。品种性能	nature
19293540	余德波民族蒙古族性别男政治面貌中共党员。余德波，男，蒙古族，31岁，2011年1月参加工作，2008年1月加入中国共产党，全日制大学学历，经济学学士，现为区财政局绩效评价及投资评审科科长，拟提任副科级领导干部;	human
22810371	常国宏国籍中国性别男。常国宏，男，新疆阿克苏市副市长。人物履历1989.09-1990.12 乌什县阿和雅乡农机站干部1991.01-2001.10 乌什县农机局科员2001.11-2004.06 乌什县英阿瓦提乡人民政府副乡长2005.03-2007.07 乌什县亚曼苏乡党委书记2007.08-2014.0	human
4550871	作品名称海变sea change作者作者:鲍里克。《海变》的作者是海洋生物学家詹姆斯·鲍里克，本书恍似一部好莱坞大片，但由一位海洋生物学家写来，却在英雄赴难的模式上被重新赋予极为严肃的主题。除却刀光剑影、战火横飞，该书易之以时下人们津津乐道的所谓“高科技”，并慨叹人类“高智慧”深陷岐途，已经沦为现代技术理sea change作者:鲍里克图书介绍太平洋西北部海岸，人们在水中或岸上莫名其妙地死去。海洋微生物学家加纳前往调查，初步推测海水中可能含有有毒微生物。目睹过多起惨剧的大夫艾莉挺身而出，协助加纳找到了杀人真凶：真核双鞭甲藻，一种繁殖迅速的致命微生物。它是冷	pub
23212174	杨戬登场作品《玄门大师》饰演者韩栋。杨戬，是剧根据陈十三所著的同名小说改编的《玄门大师》的角色，由韩栋扮演，在三千年前，战神杨戬预言人间如遇灭世灾难，唯有将元始圣甲合一的问道者才能救世。千年之前，幽灵异乡的一世狼帝带领妖军向三界宣战，五岳修真者组成五岳仙盟迎战，却不敌，仙盟中人遂求救于仙界。二郎神与三千仙兵下凡救世，眼看幽灵异乡要被身穿元始圣甲的二郎神所灭，但在最后一刻，二郎神却顿悟天机，以无极宝塔把幽灵异乡封印，把元始圣甲分成五件，藏于	human
23938114	混在异界搞科技作者魔裔Moi类型玄幻。混在异界搞科技是一部玄幻类型网络小说，作者是魔裔Moi。内容简介孔子曰：打架用砖乎？照脸乎？金天说：不，我就用眼睛杀死你。来，看这里，说茄子。一块奇怪的石头，让金天穿越到了这个原始社会。他独特的能力注定不会平凡，且看他如何带领部落在奴隶与封建国家的包围中一步一步走上神坛。章节目录1 你看，钱来了2 怎么是你3 	webfic
17239352	软件名称鳄鱼洗澡主题壁纸软件平台mobile软件版本1.2应用类型壁纸美化类运行环境Android 2.1。应用介绍一款精美的鳄鱼洗澡主题壁纸软件，通过个性化的动态设置，使您的手机桌面与电脑桌面一样看起来更加独特，美观实时装扮你的桌面，喜欢的你还等什么，赶快来下载吧！	sci
2834848	公司名称股份有限公司分立。股份有限公司分立是和公司合并相反的行为，它是指原有的一个公司分成两个或两个以上独立公司的法律行为。公司分立时，其财产应作相应的分割。程序公司分立之意思决定公司分立显然属于公司重大经营决策事项，应由公司最高权力机构作出决议。根据我国《公司法》的规定，公司合并、分立和解散的方案由董事会拟订，由有限责任公司的股东会或股份有限公司的股东大会作出决议，且必须由出席会议的股东所持表决权的三分之二以	org
12624614	作品名称悟南柯 继重阳韵创作年代元文学体裁诗作者马钰。《悟南柯 继重阳韵》是元朝时期诗人马钰所作诗词之一。作者元马钰诗词正文立遇心通彻，清香味得餐。水中红焰结成团。雪里琼花，烂漫不凋残。性烛明金阙，神丹晃玉盘。齐修六度与三坛。出自吾师，内景自然看。注释	cul
17141203	意大利风面包主要食材高粉,低粉分类面包。用料材料　　用量高粉225g低粉25g食盐5g橄榄油24g冷水170ml酵母1.4g做法1. 程序5	life
5846918	FAG HCS71920E.T.P4S.UL轴承轴承品牌FAG轴承产地德国分类角接触球轴承质量0.82(kg)。轴承型号：HCS71920E.T.P4S.UL尺寸(mm)：d：100D：140B：20r(s/min)：1.1a(≈)：38额定载荷(kN)：C：19C(0)：23.6转速(min（-1）):极限：11000参考：0安装尺寸：D1（min/mm）：112	life
14612410	你拉XX倒吧作者cyllyn小说进度连载连载网站晋江文学城。《你拉XX倒吧》是一本连载于晋江文学城的近代现代小说，作者是cyllyn。小说类型近代现代内容简介当苏宁小小的时候,已经拥有了爱情 蓦然回首才发现一切都是骗局 当再次相信爱情时 却发现一切都在重复 一切都是同一个人的一时兴起……	webfic
21802159	审结日期2017年2月23日审理法院浙江省金华市婺城区人民法院文件类型裁定书审理程序一审。本院在审理原告金华市绿恒物业管理有限公司诉被告黄雪鸳物业服务合同纠纷案是2017年2月23日在浙江省金华市婺城区人民法院审理的案件。案由民事、合同、无因管理、不当得利纠纷、合同纠纷、服务合同纠纷、物业服务合同纠纷权责关键词民商事、权责情节、民事责任规定、合同、诉讼关键词、审判程序、撤诉案例原文金华市婺城区人民法院民事裁定书原告金华市绿恒物业管理有限公司。被告黄雪鸳。本院认为，原告金华市	soc
15842341	《HXD2B型电力机车乘务员手册》本书共分4章，主要包括：HXD2B型电力机车简介、HXD2B型电力机车运用、HXD2B型电力机车乘务员应知应会、HXD2B型电力机车应急故障处理。拼音题名HXD2B xing dian li ji che cheng wu yuan shou ce其它题名并列题名ISBN978-7-113-15652-7责任者北京铁路局编出版者中国铁道出版社出版地北京出版时间2012中图分类号U264附注摘要本书共	pub
201931	“至元通行宝钞”纸币时代元代材质纸来源阿拉善盟额济纳旗黑城遗址出土。“至元通行宝钞”纸币为长方形，呈灰色。上额自右到左横写“至元通行宝钞“至元通行宝钞”纸币时代：元代材质：纸来源：阿拉善盟额济纳旗黑城遗址出土此纸币为长方形，呈灰色。上额自右到左横写“至元通行宝钞”，两端各有一火焰纹图案，下面由花卉组成的花栏，栏中上部书写“贰贯”，字下有五串铜钺的图案，图案两旁各有一行八思巴蒙古新字。左、右	other
7303850	李勋启别名旺辉国籍中国民族汉族出生地湖南 韶山出生日期1914年逝世日期1975年职业党员。李勋启(1914—1975)原名旺辉，化名王日生。韶山乡韶北村人。中共地方领导干部。少时放牛、砍柴，后给人打工为生。民国26年(1937) 11月参加中国共产党。历任中共韶山支部组织委员、书记，清溪区委委员，中共潭湘宁边区县工委指导员、组织部长。因负责县工委的交通联络·常徒步往返于韶山、湘潭、长沙、湘乡、	human
13294532	魔幻想作者白鸡翼小说进度连载连载网站起点中文网。《魔幻想》是连载于起点中文网的玄幻小说，作者是白鸡翼。小说类型玄幻小说内容简介造物者仁慈,赋予生灵操纵元素的非凡力量。 造物者不公,人与人之间却有着云泥之别。 魔法高深者,可上天入地,呼风唤雨,无所不能;而普通人,却地位低下,居于一隅,挣扎求存。 大人物改变历史,小人物创造历史。历史的巨轮轰隆向前,这是一个以	webfic
21734905	审结日期2017年3月9日审理法院四川省宜宾县人民法院文件类型判决书审理程序一审。范秦川诉何云华民间借贷纠纷案是2017年3月9日在四川省宜宾县人民法院审理的案件。案由民事、合同、无因管理、不当得利纠纷、合同纠纷、借款合同纠纷、民间借贷纠纷权责关键词民商事、权责情节、代理、委托代理、民事责任规定、合同、诉讼关键词、审判程序、简易程序案例原文四川省宜宾县人民法院民事判决书原告范秦川。委托代理人叶振平，宜宾县忠信法律服务	soc
19137014	前阁村别名前阁村行政区类别行政村所属地区河南省通许县朱砂镇政府驻地前阁村电话区号0371邮政区码475475人口173户，731口人方言河南方言机场新郑国际机场火车站开封火车站车牌代码豫B耕地面积684亩。前阁村隶属于河南省通许县朱砂镇，位于通许县城东北7.5公里，朱砂镇政府西0.5公里处。东邻朱砂镇西环路，南与朱砂村土地相接，西与周庄村毗邻，北与徐屯村紧挨。现有173户，731口人，684亩耕地。该村地势平坦，树木环抱，空气清新，环境宜人，水泥路横穿村中央历史概况前阁行政村位于通许县城东北7.5公里，朱砂镇政府西0.5公里处。东邻朱砂镇西环路，南与朱砂村土地相接，西与周庄村毗邻，北与徐屯村紧挨。1974年以前，前阁村与徐屯村、后王砦村合称刘店池村，1975年以后才独自成为一个行政村，因在徐屯村的前面故称前阁	poi
406295	共相惑sa^ma^nya-kles/a略称共惑宗教佛教。共相惑，略称共惑，出自佛教。【共相惑】梵语sa^ma^nya-kles/a。指缘共相而起之惑。略称共惑。乃‘自相惑’之对称。即诸法缘共通之苦、空、无常、无我等相而迷惑之，产生执苦为乐、执空为有、执无常为常、执无我为我之烦恼，称为共相惑。俱舍论卷二十（大二九·一○四上）：‘所余一切见、	other
24143072	极智创立时间2018年03月21日 申请/注册号23521330申请人名称汕头市澄海区爱乐堡贸易有限公司申请人地址广东省汕头市澄海区澄华街道岭亭长荣一巷三横巷1号三楼。该品牌成立于2018年03月21日 ，商品/服务 ：体育活动器械; 钓鱼用具; 游戏机; 玩具; 智能玩具; 轮滑鞋; 棋; 体育活动用球; 锻炼身体器械; 游戏器具。商标信息申请/注册号 ：23521330申请日期 ：2017年04月11日国际分类 ：28申请人名称（中文） ：汕头市澄海区爱乐堡贸易有限公司申请人地址（中文） ：广东省汕头市澄海区澄华街道岭亭长荣一巷三横巷1号三楼初审公告期号 ：1580注册公告期号 ：	life
19735825	书名国际会展英语作者李 欣 白 静ISBN9787566309877定价29.00出版社对外经济贸易大学出版社。《国际会展英语》是2014年对外经济贸易大学出版社出版书籍，作者是李 欣 白 静。图书信息【书名】:国际会展英语(含光盘)【作者】:李 欣 白 静【丛书名】: 全方位商务英语系列教材【版次/印次】:1/1【出版日期】:2014.5【ISBN】:9787566309877【字数/页数】:288千字/【开本/纸张】:185mm×260mm/	pub
17950012	龙啸九眼作者祭祀地眼睛类型网络小说连载平台起点网。《龙啸九眼》是祭祀地眼睛创作的网络小说，发表于起点网。作品简介究竟谁是命运的主宰，以重生的完好的身躯和二世为人的智慧窥视天道，开启九眼，我命由我不由天，可是再一次被玩弄，背负着剥开母亲的肚皮才降生的自己，和暗夜之主路西法没完没了的追杀，就连重生这个世界也是被操纵的，自己还能不能找到自己的信念（亲情、友情、爱情	webfic
23883687	家有鬼眼娇妻作者挪威森林喵类型幻想言情。家有鬼眼娇妻是一部幻想言情类型网络小说，作者是挪威森林喵。内容简介她七岁的时候发现自己有一双鬼眼，从此她便能看见阴阳两界，可即便如此她也和鬼没有任何交集，直到18岁那年，她遇到了他，一个因为车祸灵魂出窍的鬼，一个帅气到有些妖孽的鬼，一个冷漠却柔情似水的鬼，她帮他回到人间，不知不觉中爱上了他，不料他们命定是三生孽缘	webfic
3263759	伦佐·雷沃雷多Renzo Revoredo国籍秘鲁出生地Lima出生日期1986-05-11。伦佐·雷沃雷多是足球运动员，在场上的位置为右后卫。个人简介姓名：伦佐·雷沃雷多所属球队：水晶体育国籍：秘鲁出生日期：1986-05-11身高：177cm体重：75kg场上位置：后卫球衣号码：13职业生涯赛事时间代表球队比分对手首发出场进球得牌详情　　美洲杯06-18 08:00秘鲁0 - 0哥伦比亚否0’	human
6676985	北纬The north latitude属性地球赤道平面向北量度的纬度符号为N含义自北纬0°～90地球上的纬度的一种。从地球赤道平面向北量度的纬度。符号为N，自北纬0°～90°。地球上的纬度的一种，地面上的点在参考椭球体上的纬度，即过该点的参考椭球体的法线同地球赤道平面的交角。它不考虑地球内部物质分布不均和地形的影响，故不同于天文纬度。但地理纬度是由天文纬度订正而得。它同基本介绍通常说的地理纬度，概指此而言。从赤道向北量度为“北纬”（N）；向南量度为“南纬”（S）。纬度(latitude)是指某点与地球球心的连线和地球赤道面所成的线面角，其数值在0 至90度之间。位于赤道以北的点的纬度叫北纬，记为N。位于赤道以南的点的纬度	nature
