bkid	info	label
18821588	Vera Denham职业演员代表作品十诫合作人物塞西尔·B·戴米尔。电影作品上映时间剧名扮演角色导演主演担任职务1956十诫Slave / Hebrew in Dathan's Tent / Hebrew at Crag & Corridor (uncredited)塞西尔·B·戴米尔查尔登·海斯顿，尤·伯连纳演员	human
17195473	《秦相泰山刻石》也称《李斯篆碑》，此碑立于秦始皇二十八年(公元前219)。据《史记》载，秦《泰山刻石》全文共36句，3句为韵，12韵，144个字。该刻石宣扬了秦始皇统一天下的功绩，表达了治理国家的决心。《秦相泰山刻石》是明拓本。廿九字本。石现存山东泰安泰山《秦相泰山刻石》尺寸：36.0×1050px。秦相泰山刻石　　《秦相泰山刻石》特征：　　明拓本。廿九字本。石现存山东泰安泰山岱庙。　　秦始皇二十八年（公元前219年）。传为李斯撰并书。字势细长，笔画匀称，起笔收笔及转折处圆劲，气势雄浑典雅。　　《故宫珍品文	other
16931114	B71桑多伊足球俱乐部Sandoyar Ítróttarfelag B71创办时间1970年容纳人数2,000人主席Hans Jákup Andreasen总教练Dragan Kovacevic联赛法罗甲。B71桑多伊足球俱乐部（法罗语：Sandoyar Ítróttarfelag B71；英语：B71 Sandoy）是法罗群岛的足球俱乐部，现属于法罗群岛第二级联赛球队，位于桑多伊，俱乐部创建于1970年1月1日，球队属于业余足球俱乐部，队员皆为普通市民。　　简介球队曾在1989年和1993年分别夺得过法罗甲联赛和法罗群岛杯赛的冠军，球队的队色为黄衣蓝裤黄袜，球队在2007赛季再次升入甲级联赛中。	organization
21014967	公司类型有限责任公司（自然人独资）登记机关深圳市市场监督管理局成立时间2016年05月12日发照时间2016年05月12日。深圳创富豪创投孵化器有限公司于2016年05月12日在深圳市市场监督管理局登记成立。法定代表人林伟豪，公司经营范围包括提供企业孵化服务；企业管理咨询（不含限制项目）等。企业信息	organization
5119325	翟雷鸣国籍中国民族汉族出生地广东湛江出生日期1965年12月职业外交官。翟雷鸣，男，汉族，中国广西钦州人，1965年12月生于广东湛江。职业外交官。人物简介1987年毕业于北京外国语学院（今北京外国语大学，Beijing Foreign Studies University）亚非语系英语/越南语专业，同年进入中华人民共和国外交部工作。长期从事东南亚特别是中南半岛各国国情及中国与东南亚国家关系研究，曾任	human
8039995	右所镇行政区类别镇所属地区云南省玉溪市澄江县面积78.4平方千米人口40283人（2017年）。右所镇位于澄江县中部，抚仙湖畔，地处东经102°47′09″～102°57′20″，北纬24°30′30″～24°46′18″之间， 东与九村镇、海口镇接壤，西与龙街镇、凤麓镇为邻，北靠阳宗镇，南临抚仙湖。南北长22.6公里，东西宽8.7公里，幅员面积约7历史沿革明清时期为清平里，民国初期为第二区，民国8年（1919）为清平乡，民国18年（1930）为第二区，民国25年（1936）分为清平、鼎新两乡。解放后为第三区，1958年设吉花公社，1983年置右所区，1988年1月24日撤区改为右所乡。1996年，东	poi
4349674	手动螺旋千斤顶起重量　　2(T)型号　　　　QLS2T最低高度　178(mm)。采用人力作为动力的螺杆或推动的升降套筒为刚性顶举件的千斤顶。起升高度(mm) 　一级：102二级：115净重(kg)　3包装尺码　36×34.5×20	other
9622095	《乞醯》拼音：qǐ xī，是宋代诗人谢枋得所作诗词之一。谢枋得(1226～1289年)，江西信州弋阳人，字君直，号叠山，别号依斋。聪明过人，文章奇绝；学通“六经”，淹贯百家。作者谢枋得(1226～1289年)，江西信州弋阳人，字君直，号叠山，别号依斋。聪明过人，文章奇绝；学通“六经”，淹贯百家。其伯父谢徽明抗元战死，其父应琇因忤贵官被冤枉死，枋得由母亲桂氏教养，自幼颖悟，“每观书，五行俱下，一览终身不忘”。宝祐四年(1256)	literature
7237901	书名考前冲刺模拟试卷及答案ISBN 9787801658142, 7801658140页数195页装帧平装。《考前冲刺模拟试卷及答案》是2011年中国海关出版社出版的图书。图书信息出版社: 中国海关出版社; 第1版 (2011年6月22日)丛书名: 报关员资格全国统一考试教材配套辅导丛书正文语种: 简体中文开本: 16条形码: 9787801658142尺寸: 25.6 x 18.4 x 1 cm重量: 322 g内容简介《	publication
21223779	所属专辑薔薇とローズ发行时间2013-10-23音乐时长3分48秒。《The Closer I Get To You》是さかいゆう的音乐作品，收录在《蔷薇とローズ》专辑中。歌词The Closer I Get To You - さかいゆう　　The closer I get to you　　The more you make me see　　By giving me all you've got　　Your love has	entertainment
12045826	作者中国社会科学院经济研究所ISBN9787801495037页数426定价29.80元出版社社会科学文献出版社出版时间2001-04装帧平装。《政治经济学研究报告》是2001年社会科学文献出版社出版的图书，作者是中国社会科学院经济研究所。内容介绍经济全球化是市场的全球化，是资本的全球化，面对市场的失灵和资本的垄断，是需要政府干预的。特别是像中国这样一个发展中的转型国家，要有力地纠正市场扭曲或市场缺陷，就要充分发挥政府纠正市场失灵的四大优势：征税权、禁止权、处罚权和交易成本。作品目录序言：经	publication
13712094	海岛谜案作者jerrywang2小说进度连载连载网站起点中文网。小说类型玄幻小说内容简介该作可以说是《航班8658》的续集,但两者并没有太大的联系,而故事基本上也是以主人公为第一人称来展开。主要内容是:在他国美丽的度假胜地,发生了一宗离奇的失踪案,而主人公与刑警队长却在迷雾的泥潭里前行,当抽丝剥茧、逐步接近真相时,结局	webfic
22107834	公司性质其他有限责任公司成立时间2000年04月28日登记机关平山县工商行政管理局。平山县敬业宾馆有限公司于2000年04月28日成立。法定代表人任过山,公司经营范围包括：住宿、餐饮、洗浴、歌舞娱乐服务；服装、珠宝饰品、化妆品、办公用品销售；卷烟、雪茄烟零售；食品、百货零售等。	organization
8811349	王玒国籍中国民族汉出生地山东省淄博市出生日期 1933年4月性别男。王 玒 1933年4月生，山东省淄博市人。中共党员。1958年毕业于北京工业学院，毕业后留校任教，后调河北工业大学任教，退休前任教授兼人事处长。80年代初曾负责建立了河北省力学学会并任第一届理事会理事兼秘书长。大学毕业后留校从事《内弹道学》和《导弹飞行力学》的教学工作，并参加了自行火炮和地空导弹的研制。19	human
7145822	007传奇007 Legends游戏类别第一人称射击类游戏游戏平台Xbox360、PS3、PC开发商Eurocom发行商美国动视发行时间2012年11月2日主要角色邦德游戏地区美国游戏语言英文。由Eurocom负责开发，动视代理发行的007游戏新作《007传奇(007 Legends)》将在美国率先发售，游戏对应发售平台为XBOX360和PS3。简介日前开发商放出游戏最新宣传片，宣传片出自007最新电影的一段宣传片。游戏宣传片从1分22秒开始。展现了游戏中所包含的六大任务中的第一个任务：太空城任务(Moonraker mission)。任务出自1979年的007电影《007大破太空城》。官方还将陆	science
2911803	堂眷出处《天雨花》第一回拼音táng juàn 注音ㄊㄤˊ ㄐㄨㄢˋ。堂眷是汉语词汇，读音tángjuàn，出自《天雨花》第一回。词语解释堂眷女眷。《天雨花》第一回：“大家书礼簪缨族，如何堂眷外边行。”《天雨花》第二四回：“ 左公 着小童随出外厢，说与 宋客 家人道：‘我们赌博，若遇堂眷在场，就不入伙。今三位奶奶在此，甚是不便，我当别去矣。’”	literature
17941372	一双发现美的眼睛作者沁儿2连载平台起点网。《一双发现美的眼睛》是沁儿2创作的网络小说，发表于起点网。作者沁儿2作品简介这个作品主要是说小倩如何让同学们拥有一双能发现美的眼睛，并让心灵美外表却不美的同学自信起来，让他们的美释放。同时还写了家庭斗争。	webfic
9852621	沟通能力包含表达能力、争辩能力、倾听能力定义与他人有效地进行沟通信息的能力作用专业能力进行充分的发挥。沟通能力包含着表达能力、倾听能力和设计能力（形象设计、动作设计、环境设计）。沟通能力看起来是外在的东西，而实际上是个人素质的重要体现，它关系着一个人的知识、能力和品德。沟通过程的要素包括沟通主体、沟通客体、沟通介体、沟通环境和沟通渠道。含义一般说来，沟通能力指沟通者所具备的能胜任沟通工作的优良主观条件。简言之，人际沟通的能力指一个人与他人有效地进行沟通信息的能力，包括外在技巧和内在动因。其中，恰如其分和沟通效益是人们判断沟通能力的基本尺度。恰如其分，指沟通行为符合沟通情境和彼此相互关系的	other
10437714	陆石如国籍中国职业医生临床职称主任医师专业中医执业地点北京同仁医院。，北京市人，生于1902年，卒于1979年。自幼师承其父陆莜香、叔父陆仲安。1920年开业行医。1954年，在北京市第三医院中医科工作。1960年调入北京同仁医院，任中医科主任。生平简介陆石如生平著作其临证经验由门人整理为14篇论文，部分内容收录于《北京市名老中医经验全编》。学术思想陆石如认为小儿“脾常不足”，调治小儿脾胃，是他临床常用之法。但调治不等于一味蛮补，而应以调理为主，即从脾胃自身特点入手，从“纳化”、“升降”、“燥湿”	human
21340804	所属专辑紫陌月色发行时间2016-04-25音乐时长4分42秒。《紫陌月色》是阿力的音乐作品，收录在《紫陌月色》专辑中。歌词紫陌月色-阿力　　作词：路曦(流浪路人)&风的精灵 作曲：青山竹叶　　编曲：魅律音符　　谁留下千般思念　　谁的心事缥缈如烟　　触碰掌纹里的时间　　放飞柔柔月光流淌指尖　　啊...　　穿越在遐思彼岸　　编织梦里几许温暖　　剪裁岁月里的花絮　　装订成册化作	entertainment
21064682	公司类型其他有限责任公司登记机关莱芜市市场监督管理局成立时间2008年11月27日发照时间2016年04月12日。莱芜市莱城区固德小额贷款有限公司于2008年11月27日在莱芜市市场监督管理局登记成立。法定代表人翟君，公司经营范围包括在莱城区行政区域内办理各项小额贷款；开展小企业发展等。企业信息	organization
13476141	凯迪.索拉kady sola创始人尹丹丹总部中国.香港业务范围服装设计；生产销售；女童、男童。Kady Sola来自一个奇趣的梦幻世界，这个世界因所有孩子的梦想而形成。由于孩子们形形色色的愿望在这个梦幻世界中渐渐幻化成一块许愿石，随着梦幻世界的时间流逝，这块许愿石被赋予了生命，于是诞生出这只承载着梦想、希望、快乐的小猴子。在梦幻世界里，人们崇尚乐活品牌简介Kady sola（凯迪 索拉）童装品牌隶属天伊人时装（香港）国际集团有限公司。公司是自主研发、设计、销售为一体的综合性儿童服饰公司。公司主营男、女童装、具有丰富的行业经验，市场适应把握能力强，紧随市场脉搏潮流律动，傲居行业前沿。公司下设商场营销部	goods
803245	书名2010年MBA联考高分系列丛书：英语分册作者顾嘉薇ISBN9787802552081页数359页出版社企业管理出版社出版时间 2009-07-01装帧平装开本16开版次1。《2010年MBA联考高分系列丛书英语分册》是2009年企业管理出版社出版的图书，作者是顾嘉薇。本书主要介绍了英语的语法、词汇、阅读理解、完形填空和翻译等内容。作者基本信息《2010年MBA联考高分系列丛书：英语分册》两位作者为211重点大学的英语教授，是资深的英语考试类辅导专家，兼任英语四六级阅卷组组长。　2009年MBA联考的英语单科状元（95分）就出自这两位名师门下；同时，由她们辅导的赛尔MBA辅导班学员的	publication
19579456	LG22EA63V商品编号854748商品毛重3.7kg商品产地中国大陆面板IPS接口HDMI，DVI，VGA特征可壁挂比例16:9。规格参数 主体 品牌LG 型号22EA63V 外观颜色黑色 颜色黑色 显示 面板类型IPS面板 面板尺寸21.5英寸 宽屏是 屏幕比例16:9 最佳分辨率1920 x 1080 响应时间14ms 点距0.248mm 色数16.7M 亮度250cd/m2 对	goods
18918719	软件名称RadioChinwag软件平台IOS软件大小7.6MB软件语言英文价格免费。《RadioChinwag》是一款IOS平台的应用。应用介绍Want to improve your spoken English but don’t have anyone to practise with Then this app is perfect for you. Upload your voi	science
16895001	逃离砖块迷宫原版名称Escape From The Brick Maze游戏类型益智游戏平台PC游戏大小2.68M。《逃离砖块迷宫》是一款益智类网页游戏。游戏介绍这诡异的砖块迷宫里到处都一样，偶尔有些灯的颜色不同变换，反而更让人害怕，我们要尽快从这里离开，一起想办法吧。游戏目标尽快找到所有线索，从砖块迷宫逃离。操作指南鼠标点击物品，触发事件，寻找线索。	science
2758572	公司名称成都三叶文化传播有限公司成立时间2011年04月22日总部地点成都市锦江区锦华馆街16号7楼2号。成都三叶文化传播有限公司于2011年04月22日成立。法定代表人牛牧,公司经营范围包括：文化活动的组织、策划；商务信息咨询服务；设计、制作、发布、代理国内各类广告业务；企业营销策划；企业形象设计；市场调研；会议及展览服务；模特经纪；公关礼仪服务（以上项目国	organization
6581692	捕鱼儿海又称清水泊类别湖泊名位于明奴儿干都司哈剌孩卫境内。捕鱼儿海，又称清水泊，湖泊名，位于明奴儿干都司哈剌孩卫境内，即今贝尔湖。明洪武二十年(1387年)九月，遣永昌侯蓝玉为大将军率军进攻北元。次年四月，兵至庆州（今内蒙古巴林右旗西北），闻元主脱古思帖木儿在捕鱼儿海，遂偃旗息鼓，兼程而进，元军无所觉察。大军到后，元太尉蛮子仓促拒战，被杀。脱古思帖木儿与太子天保奴等数十骑遁去。明军获其次子地保奴及故太子必里秃妃并公主等一百二十余人，官属三千，男女七万，马牛驼羊十五万及宝玺、图书、金银印等。	poi
22614616	刑释人员心理是指服刑期满回归社会者的心理。通过在服刑期的系统矫正，一般具有以下积极的心理特征：(1)对犯罪行为的社会危害性有不同程度的认识，产生了不同程度的悔罪感和赎罪感，重新做人的愿望强烈;(2)法制观念得到树立或提高;(3)犯罪心理受到破坏或消除，不良刑释人员良好心理巩固的有利因素有：先进的社会制度和对刑释人员的安置政策;社会的关心与帮教;监狱、劳改队的追踪帮教;良好的社会风气对良好心理的强化;法制建设的逐步完善与法制宣传的深入普及对消极心理和不良行为的抑制作用。对刑释人员良好心理巩固的不利因素有：传统	other
12966684	杀手阿当作者王大成小说进度连载连载网站起点中文网。 《杀手阿当》是一本在起点中文网连载的小说，作者是王大成 小说类型恩怨情仇内容简介一对小姐弟在一个旅游城市里的遭遇,面对着泰山弟弟发誓要杀死所有伤害姐姐的人。从此这个叫做阿当的年轻人在济南和泰安两地成为黑社会口中相传的故事,他是一个真正而又真实的杀手。但是他的每一次杀戮都是为了姐姐,所以很多人都把他叫做侠客。他像	webfic
10709235	漫香林总占地面积201200平方米总建筑面积456548平方米绿化率30%容积率2.05暖气集中供暖 地热。项目总占地面积201200平方米，规划总建筑面积456548平方米，容积率仅为2.05。共规划了61栋住宅其中33栋多层、28栋高层，分为三期建设。楼盘简介项目位于牡丹江市爱民区海林公路以北、心血管医院以西，是连接西安区与爱民区的黄金枢纽地带。毗邻西客运站，辅以市政重点的西环路、西十一条路、西新安街贯通工程，构造西城区交通新动脉，区域发展前景和升值空间巨大。项目的建筑风格是采用现代主义建筑风格，外墙颜	poi
20552074	公司类型有限责任公司(自然人投资或控股)登记机关呼和浩特市工商行政管理局赛罕分局成立时间2014年05月15日发照时间2016年07月18日。内蒙古龙图电气有限公司于2014年05月15日在呼和浩特市工商行政管理局赛罕分局登记成立。法定代表人张玉成，公司经营范围包括许可经营项目：无一般经营项目：照明灯具、智能控制设备等。企业信息	organization
14033889	莲开一夏作者周末猫小说进度连载连载网站晋江文学城。《莲开一夏》作者是周末猫，连载于晋江文学城，小说类型是原创。小说类型原创内容简介第一次见到他,明明是王子般的人物,她却说看见了他的寂寞...后来的一切都太自然而然,自然地在一起,却阴错阳差地分开...六年后再见,她剪短了头发,披着另一个男子给的保护色,他手中挽着倾城佳人,笑得甚是迷人。 并蒂莲教堂,父亲的画,明明是	webfic
22556692	雷瑶职业职员性别女工作地点陕西省新兴产业示范基地管理公司。雷瑶，女，现为陕西省韩城市新兴产业示范基地管理有限公司职员。人物简介雷瑶，现为陕西省韩城市新兴产业示范基地管理有限公司职员。人物荣誉2018年5月，获2017年度“全国优秀共青团员”荣誉称号。	human
13020267	大多数官员达到一定级别后，晋升空间越来越小，从而在不同阶段上遇到自身仕途的“天花板”。处在这种状况官员被形象地称为“天花板”官员。简介在干部成长过程中，大多数人达到一定级别后，晋升空间便会越来越小，从而在不同阶段遇到自身仕途的“天花板”。这种状况被形象地称为“天花板”现象。产生原因造成“天花板”困局的原因多种多样，比如制度安排、学历问题、年龄因素等等。面对“天花板”，若不能理性应对，	other
15139010	如梦,三十八年夏至作者刘某某小说进度连载连载网站晋江文学城。《如梦,三十八年夏至》是连载在晋江文学城的一本小说，作者是刘某某。小说类型爱情内容简介也许,我的穿越,只为遇到你!也许,这是我们的考验!也许,我们还是不能在一起,因为世俗!也许,我真的很爱你,但是却不知该如何说,所以我愿意为你牺牲自己!也许,来世我们还能再见吧!	webfic
12418831	书名民主之声 （平装）作者陈文炳ISBN9787208017993页数350 页定价12.8元出版社上海人民出版社出版时间1994年1月1日装帧平装。《民主之声》是1994年上海人民出版社出版的图书，作者是陈文炳。内容介绍	publication
22634792	东北区“三八”国际妇女节纪念邮票：东北邮电管理总局，为纪念“三八”国际妇女节，于1947年3月8日发行纪念邮票一套。图案是高举右手并立着的女工人、女战士、女农民，两边是“妇女们起来”、“为民主而战”的战斗口号中间是空心体“三八”两字。这套邮票分加印“东北邮	other
13574091	霍娜国籍中国出生日期5月29日职业主持人。霍娜，是一位湖北卫视的节目主持人。主持人霍娜个人资料身高:1.57m生日:5月29日血型:A性格:双重口头禅:啊，哦，咦爱情观:对真心相爱的人来说，对方不是爱人，而是亲人，亲情比爱情更持久，更安全。座佑铭:简简单单做个没有“追求”的普通人最喜欢的休闲方式:旅游 看一部好电影最喜欢的颜色:一	human
17842260	龙泉寺地理位置河南省平顶山市鲁山县熊背乡大麦王村气候类型北亚热带向暖温带过渡地带开放时间8：30-17：30门票价格免费著名景点观音宝殿,泉井交通一鲁山火车站交通二尧山机场，鲁山汽车站。在河南省鲁山县，龙泉寺是较有名气的寺院之一，千百年来，香火不断。最近几年，随着鲁山县旅游业的火爆,龙泉寺成了观光、旅游、朝拜的地方，天天游人如织。龙泉寺距鲁山县城9公里，位于熊背乡大麦王村。寺院建在老虎岭北麓，寺门不大，但“龙泉禅寺”的匾额却非常醒目。与其地理位置龙泉寺，距鲁山县城9公里,位于熊背乡大麦王村。寺院建在老虎岭北麓,寺门不大，但“龙泉禅寺”的匾额却非常醒目。与其他寺院院门朝南相反,龙泉寺院门朝北。据说,龙泉寺又名背阴寺的缘故就在于此。进入寺院，院子正中是一泓碧水，清澈见底，还有几条游鱼。高大的焚	poi
22418367	公司性质有限责任公司成立时间2018年01月31日登记机关深圳市市场监督管理局。深圳市讯云软件科技有限公司于2018年01月31日成立。法定代表人班丹,公司经营范围包括：计算机软件、信息系统软件的开发、销售；信息系统设计、集成、运行维护；信息技术咨询；集成电路设计、研发；计算机软硬件开发及销售；计算机网络工程施工；软件技术维护及服务；	organization
19616829	倍斯特BST-0177F商品编号2041127商品毛重440.00g商品产地中国大陆外壳材质合金电芯类型锂离子电池类型移动电源功能通用，双U口输出，带LED手电容量16001-20000毫安风格简约。规格参数 主体 品牌倍斯特(besiter) 型号BST-0177F 颜色香槟金 外壳材质铝合金 是否投保是 是否品质联盟否 类型移动电源 适用型号通用 规格 电芯容量20000mAh 额定容量12700mAh 额定能量74Wh 电芯类型18650电芯 电	goods
4116369	忆典家家看作用电影、MTV可储存电影，图片，音频性能333MHz的高速CPU主频。将收看电视节目和媒体播放机功能通过顶尖技术手段完美结合，让您在收看46套以上卫星电视节目的同时，不用碟片就可以看电影、MTV、听音乐、看亲人照片、浏览电子书、学习技能等。产品介绍忆典家家看硬盘播放机采用金属外壳制作而成，其安装方便且操作简单，您仅需一根随机配送的AV线就可以实现电视电影同时共用，并且该线还兼容各种老古董电视，同时它还可以支持AV(Cvbs/L/R)OUT、Ypbpr OUT、数字音频（同轴）输出、HOST、	goods
16354194	书名诸子百家智慧故事丛书:老子智慧故事作者张利满、李简ISBN9787544618243, 7544618242页数215页定价24.00元出版社上海外语教育出版社出版时间2010年8月1日开本32开正文语种英语, 简体中文。《诸子百家智慧故事丛书:老子智慧故事》是2010年上海外语教育出版社出版的图书，作者是张利满、李简。内容简介“诸子百家智慧故事”是一套介绍先秦诸子经典的汉英对照系列丛书，将先秦诸子的生平事迹、哲学思想、格言警句、哲理寓言以及与他们有关的历史故事串联成启迪智慧的短小故事，既能满足中国读者的普及型阅读需求，又照顾到国外读者的文化特点，让大家在轻松愉快的阅读氛	publication
258897	中文学名红星头菌拉丁学名Aseroë rubra别称红星头鬼笔界真菌界门担子菌门 Basidiomycota亚门伞菌亚门 Agaricomycotina纲伞菌纲 Agaricomycetes亚纲鬼笔亚纲 Phallomycetidae目鬼笔目 Phallales科鬼笔科 Phallaceae属星头鬼笔属Aseroë种红星头菌 A. rubra。红星头菌（Aseroë rubra），又名红星头鬼笔，是澳大利亚很普遍的担子菌门真菌，其特征是带有腐肉的臭味及像海葵的外形。真菌学史红星头菌是最早被描述的澳大利亚本地真菌，是于1800年由法国植物学家Jacques Labillardière在塔斯曼尼亚南部采集。其学名是取自古希腊文及拉丁文，意思是“讨厌的汁液”及“红色”。它是属于鬼笔科，但有些学者则将它分类在笼头菌科中。生活	nature
6116391	叶庆佾职业医师、教授、硕士生导师主要成就第三军医大学西南医院主任医师性别男。叶庆佾，男，第三军医大学西南医院主任医师、教授、硕士生导师，政府特殊津贴获得者。任全军艾滋病性病防治指导组委员、中国中西医结合会皮肤病专委会色素病组委员、重庆市性病艾滋病防治专家委员会主任委员、《临床皮肤科杂志》等多家杂志特约编委。发表医学论文60余篇，主编专著2部，参编专著11部，培养研究生11名，先后获得军队科技进步二等奖3项，承	human
18272932	瘦子的土豪梦作者抽烟肺疼连载平台起点网。《瘦子的土豪梦》是抽烟肺疼创作的网络小说，发表于起点网。作者抽烟肺疼作品简介有罗格的梦，没有胖子的命，立志成为一代大土豪的瘦子王莽。睡觉睡到自然醒，结果没有毕业证。  当这样一个惫懒，有点自恋，有点小聪明，有点小狠劲，外加一大堆毛病的家伙。遇见了刚刚拥有类人情感，有些笨，有些老实的智能机器人“老男孩”的时候，会	webfic
24143799	D7322次始发站汕头终点站梅州西运行时间1小时33分。D7322次是一列由汕头到梅州西的动车组列车，运行时间1小时31分，发车时间为11:14，到达时间为12:45。车次 D7322 的详细信息如下：详　　细　　情　　况车次D7310运行时间1小时31分票　　价　　信　　息汕头 到 梅州西(当天到)始发站汕头终点站梅州西商务座/发车时间11:14到站时间12:45一等座108类型动车组全程/二等座68版本日期 2019	poi
13499121	雷霆道途作者天下之大小说进度连载连载网站起点中文网。《雷霆道途》是连载于起点中文网的一部仙侠异侠类小说，作者是天下之大。小说类型仙侠异侠内容简介俞天是在苏城长大,只是让他郁闷的是从小到大总是会被雷劈!“丫的,臭老天,我到底做错了什么?你要这样整我?” 俞天冲着天空吼着。 咔嚓!咔嚓!回应俞天的又是一道雷电.身凌虚空,头顶雷霆,且看俞天如何凌顶仙途!	webfic
1682816	马蒙Ma’mūn别名麦蒙国籍阿拉伯帝国阿拔斯王朝民族阿拉伯人和波斯人混血出生地阿拉伯帝国阿拔斯王朝出生日期786年9月14日逝世日期833年8月9日职业哈里发毕业院校未知信仰伊斯兰教主要成就阿拔斯王朝第七任哈里发。马蒙 Ma’mūn全名阿布·阿拔斯·阿卜杜拉·马蒙·本·哈伦·本·穆罕默德·本·阿卜杜拉（拉丁化：Abū ‘Abbās ‘Abd-Allah al-Ma’mūn bn Hārūn bn Mu;ammad bn ‘Abd-Allah，786年9月14日－83人物介绍马蒙，一译麦蒙，阿拉伯帝国阿拔斯王朝第七任哈里发。他成长在阿拔斯王朝国势如日中天的时代，其父哈伦·拉希德是文治武功都很出色的一代雄主，迫使拜占庭帝国纳贡称臣。809年，哈伦·拉西德死于征途中，马蒙与其兄阿明分别占据帝国东西部，上演了一场东方专制国家	human
13968955	命运规划设计院作者谈兵点将小说进度连载连载网站17k小说网。小说类型都市生活内容简介你信么,我能通天策,改命格 翻手成云,复手为雨 这三界之内只有你想不到,没有我办不到的事……	webfic
14052638	赵四后宫作者奥巴牛小说进度连载连载网站翠微居。《赵四后宫》是翠微居连载的小说，作者是奥巴牛。小说类型宦海沉浮内容简介赵四,一个普通的年轻人,平时就是浑浑噩噩的活着。可是,在他十八岁生日那天,身上的炎黄龙脉忽然觉醒...炎黄龙脉是上古混沌神的血脉,拥有毁灭宇宙的无敌能量...赵四这时知道,自己是混沌神的独子。于是,在一个风雨交加的夜晚,他买了一条好	webfic
4037503	魔精Critters其它译名外星通缉者 / 外星追逐令出品时间1986年制片地区美国导演斯蒂芬.赫瑞克类型科幻 / 恐怖 / 喜剧 / 动作片长82分钟上映时间1986年04月11日 (美国)。《魔精》是由Rupert Harvey执导，迪·沃伦斯-斯通、M·埃米特·沃尔什主演的美国科幻电影。影片讲述在另一个星系的星球上，一个戒备级别最高的监狱中一场越狱中发生的恐怖故事。剧情简介第一部：在另一个星系的星球上，一个戒备级别最高的监狱中一场越狱的行动正在进行中，几个死囚来到了地球，这些长满獠牙的畜生都是血腥的透视动物，特别喜欢人肉。第二部：两年前的小镇，外星猎者一举歼灭逃亡地球的魔精，两年后幸存的一批魔蛋，却被不知情的镇民作成	entertainment
21825262	审结日期2017年2月20日审理法院贵州省息烽县人民法院文件类型判决书审理程序一审。蒋兴林诉陈欢身体权纠纷案是2017年2月20日在贵州省息烽县人民法院审理的案件。案由民事、人格权纠纷、生命权、健康权、身体权纠纷权责关键词民商事、权责情节、民事责任规定、侵权、过错、免责事由、正当防卫、诉讼关键词、证据、证据种类、当事人的陈述、证明、证据不足、质证、证明责任（举证责任）、临时性救济和保障程序、罚款、审判程序、诉讼请求、	society
18847197	我的忍法贴作者xcx40000类型玄幻连载平台阅路小说网最新章节第二章 影战（上）。天下纷乱，战国群雄互望相争天下，先者织田信长起兵吞天下，未成就霸业遭部下叛变身先亡，接者丰臣秀吉战天下，纷乱逐平定！ 时间指向1598年，此时丰臣秀吉以年老体弱，而丰臣家内部派系分争不断，日渐衰弱，德川家康看准时机，一场蓄谋以久阴谋正在计划…… 天命将来，天下纷乱，战国群雄互望相争天下，先者织田信长起兵吞天下，未成就霸业遭部下叛变身先亡，接者丰臣秀吉战天下，纷乱逐平定！ 时间指向1598年，此时丰臣秀吉以年老体弱，而丰臣家内部派系分争不断，日渐衰弱，德川家康看准时机，一场蓄谋以久阴谋正在计划…… 天命将来，	webfic
3621972	xrnp1xrnp1材质陶瓷作用保护电气厂商上海民熔电气有限公司。熔断器是最简单的保护电器，它用来保护电气设备免受过载和短路电流的损害；按安装条件及用途选择不同类型高压熔断器如屋外跌落式、屋内式，对于一些专用设备的高压熔断器应选专用系列；我们常说的保险丝就是熔断器类概述：n本产品适用语户内交流50Hz，额定电压3.6-40.5kV系统，可与其它开关电器（如负荷开关、真空接触器）配合使用，作为电力变压器及其它电力设备短路，过载的保护元件，又是高压开关柜、环网柜、高/低压预装式变电站必备的配套产品。xrnp1型号表XRN	other
17989543	总裁契约：那么爱你为什么作者陌文文类型都市言情连载状态连载中连载平台17K小说网。《总裁契约：那么爱你为什么》是陌文文创作的网络小说，发表于17K小说网。作品简介五年的异地恋男友出了三年零九个月的轨。我叉！我苑嘻嘻哪里差了？就让你这么上不了台面，拿不出手？苑嘻嘻暗自诽谤，最后忍痛割爱。她也不想啊，可是出了轨的男人就像掉在屎上的钱。捡了恶心，不捡可惜。她苑嘻嘻是个穷鬼好不好？那么就大款一次吧。既然大款都大款了	webfic
8558350	书名道路工程测量作者唐杰军、赵欣ISBN9787114082887定价￥39.00出版社人民交通出版社出版时间2010-5-1装帧平装。《道路工程测量》是人民交通出版社2010年5月1日出版的图书，作者是唐杰军，赵欣。本书是国家示范性高等职业院校课程改革教材。本书基于道路工程施工测量过程，分析、整理了道路工程建设的三个阶段的测量工作任务的知识结构、职业技能和综合素质，构建了“道路工程测量”内容简介本书与《道路工程测量六步法教学学生任务单》配套使用。本书可作为交通高职院校道路桥梁工程技术专业用教材，亦可作为相关专业的参考教材或供工程技术人员参考。图书目录导入 道路工程测量认知与模拟项目设计模块一 道路工程测量技术概述模块二 道路工程基本组成与	publication
