bkid	info	label
13464244	王亚洲出生地陕西省高陵县出生日期1965年12月12日职业助理工程师性别男。王亚洲，男，1965年12月12日出生于陕西省高陵县，助理工程师，高陵县第五届政协委员，现任陕西省企业秦腔文化促进会秘书长，国际美术家联合会常务理事，陕西圣爱书画院副院长，陕西天人文学书画院秘书长。人物经历1985年6月毕业于陕西省邮电学校载波通信专业，同年8月分配至高陵县邮电局工作，先后从事载波机务员、技术员、助理工程师、局办公室秘书、人事劳资管理、电信科长、工会主席等工作。该同志沟通表达、协调组织能力强，思想活跃超前、性格开朗、善于交际、有良好的	human
7598589	SKF NNC4868CV轴承系列圆柱滚子轴承厚度80mm外径420mm。尺寸参数内径：340mm外径：420mm	goods
6098329	书名交互式定理证明与程序开发作者（德）伯托特，（德）卡斯特兰著，顾明等译ISBN9787302208136定价￥59.00出版社清华大学出版社出版时间2010-1-1装帧平装开本大16开。《交互式定理证明与程序开发》是2010年清华大学出版社出版的图书，作者是（德）伯托特，（德）卡斯特兰。内容简介Coq是一个用于验证定理的证明是否正确的计算机工具。—在推理和编程方面，Coq的语言都拥有足够强大的能力和表达能力，可以构造简单的项，执行简单的证明，直到建了立完整的理论，学习复杂的算法。　这本书是一本很有价值的教材，它为初学者提供基础训练，为有经	publication
20875113	公司类型有限责任公司登记机关沈阳市于洪区市场监督管理局成立时间2016年03月30日发照时间2016年11月08日。沈阳复生投资管理咨询有限公司于2016年03月30日在沈阳市于洪区市场监督管理局登记成立。法定代表人尹春华，公司经营范围包括农业项目投资管理咨询；企业管理信息、经纪贸易信息等。企业信息	organization
20249763	人物履历吴怡红(女)，岳阳楼区第五届委员会副主席。任免信息2016年11月，在政协岳阳楼区五届一次会议上，吴怡红当选政协岳阳楼区第五届委员会副主席。	human
18341777	五行轮转作者五行轮转连载平台起点网。《五行轮转》是五行轮转创作的网络小说，发表于起点网。作者五行轮转作品简介修真小说，慢热类型。 修炼等级是大家最熟悉的：练气、筑基、金丹、元婴…… 故事从凡人界开始，主角没什么特殊能力，就是睡了一觉，梦见了数十年后的一些事情。金手指开的不大。 大家如果觉得不错，就收藏支持下。	webfic
10092135	杨植之民族回族出生日期1893逝世日期1974。杨植之(1893-1974),原名大培，字公崖，回族，江苏镇江人。初任小学教师，后从商。受“五四”运动影响，积极参加反帝反封建的宣传活动。民国8年(1919年)与杨贯之、戴百川等人筹建巳未星期演说会，并在巳未星期演说会馆中开办书报阅览室，办职业学校。为宣传新文化，与杨贯之、陈斯白等创办《新镇江周报》。民国13年(1924	human
1494487	FAG EGB6560-E40轴承型号EGB6560-E40 品牌FAG系列衬套。FAG EGB6560-E40轴承是一款FAG品牌轴承，型号为EGB6560-E40。样本图片	goods
4549143	密封风机Seal fan学科电力工程作用提供压力高于一次风压的冷空气压力下降原因密封风压力测点故障举例M600 -5型密封风机。密封风机是专供正压直吹式系统的磨煤机、给煤机的密封空气的风机，用于防止带有煤粉的气粉混合物漏出设备外污染环境或进入弹簧加载装置磨辊轴承而造成轴承故障。密封风机的作用是为正压直吹式制粉系统的磨煤机提供压力高于一次风压的冷空气，以满足磨煤机的密封需求。密封风机作用在正压状态下运行的磨煤机，不严密处有可能往外冒粉，污染周围环境；同时，还可能通过转动部分的间隙漏粉，加剧动、静部位及轴承的磨损，并使润滑油脂劣化。为此，这些部位均应采取密封措施，即送入压力较磨煤机内干燥剂压力高的空气，阻止煤粉气流的逸出。密封空气的气源	goods
18258486	the name mentioned before作者以太klsan类型网络小说连载平台晋江文学网。《the name mentioned before》是以太klsan创作的网络小说，发表于晋江文学网。superbia.squalo死了？xanxus与平行世界的squalo相遇彭格列巴利安与反叛者决战之日即将来临	webfic
4632750	胡建平出生日期1968年毕业院校中国政法大学性别男。胡建平，男，1968年生，山西省柳林县人，毕业于中国政法大学。人物简介胡建平，男，1968年生，山西省柳林县人，毕业于中国政法大学。1994年取得律师资格，1995年辞去公职投身律师业,最初在山西省吕梁地区律师事务所执业，2000年到太原与他人合伙设立了山西中吕律师事务所，2009年创办了山西建志律师事务所，现任山西	human
9957935	竹儿岭居委会地理位置太平镇南部面积25平方公里人口3000余人。竹儿岭居委会位于太平镇南部，由原竹儿岭，罗家档，袁家峪，覃家峪，云盘五个村合并而成。东抵三圣乡荷花村，南连曾家垭村，西接易家湾村，北靠二方坪居委会。总面积25平方公里，耕地面积8000亩，其中水田面积1700亩。居民户800户，人口3000余人。集镇建在原九渡河乡政府所在地，交通方便，硬化的石太公路南北横跨居委会地理中间，全长4公里。现有县道连接雁池乡。集镇建有九年制完全中心学校，共有师生800余人，师资力量雄厚。教学质量历年创优，每年考上省重点中学县一中的学生近20人，临近乡镇的学生都慕名来校就	organization
2314578	上海百瑞佳行政酒店(西康路店)地理位置上海市静安区西康路572号(余姚路)房间数量102间/机场距离 上海虹桥机场 12公里火车站距离 上海火车站 3公里。上海百瑞佳行政酒店－－西康路店地处静安黄金地段，靠近地铁2号线，距离光大会展中心仅0.8公里，交通便捷。上海百瑞佳行政酒店－－西康路店是按四星级标准建造的商务型酒店，酒店拥有各式客房102间/套，房间设施齐全独立控制的冷暖中央空调系统、彩色遥控电视及24小酒店交通信息酒店地址：上海市静安区西康路572号(余姚路)商业区：静安寺商圈行政区：静安区周围景观：静安寺、玉佛寺、南京西路商业圈交 通：机场 上海虹桥机场 12公里机场 上海浦东国际机场 57公里火车站 上海火车站 3公里火车站 上海火车南站 20公里展	poi
12899906	风流医天下作者我吃蛋白质小说进度连载连载网站起点中文网。小说类型异术异能内容简介实习医生周宇杰,打针不会,号脉不懂,抓药不通,却能治百病,靠的是茅山符咒。急急如律令,恶运散退,艳福蜂拥而至!冷艳的医学博士,波霸的美女医生,冷酷的美女特工...妙手嬉春,否极泰来……	webfic
13633000	在最后的最后请让我先走作者意洋晓小说进度连载连载网站起点中文网。《在最后的最后请让我先走》是连载于起点中文网的言情小说，作者是意洋晓。小说类型言情小说内容简介程可乐和彭晨晨两个天真无邪的女孩,过着浑浑噩噩的日子,我行我素跟着感觉走,大大咧咧。可是后来彭晨晨因为父母的离异不得不离开,她变得抑郁了,心里充满了仇恨。最后留下她最好的朋友程可乐独自伤心。后来,程可乐遇到了孙锦阳,祁齐,倪潮汐等人	webfic
22725142	何永和，(生卒年不详)清代盐商。浙江人。业盐世家。行引数十年，家资巨富，为闽浙地区著名盐商。乾隆四十一年(1776)高宗南巡，备物呈贡迎銮。四十七年捐输银八十万两以助河南河工。五十三年领衔捐银四十万两助清军进剿台湾林爽文起义军。五十七年又领衔捐输银一百万两	other
15459673	性感的爱恋Sexy Love所属专辑Mirage歌曲时长3：45发行时间2012.9.4歌曲原唱T-ara歌曲语言韩语发行地区韩国唱片公司Core Centens Media。《Sexy Love》是韩国女子组合T-ara于2012年9月发布第七张迷你专辑 《Mirage》中的主打歌。简介将于9月6日，通过Mnet音乐节目《M!CountDown》回归舞台的女团T-ara于今日（31日）公开的新曲《SEXY LOVE》MV预告。在公开的影像中，T-ara成员们在立方体玻璃内，摆出宛如洋娃娃般的pose，徐徐展开身体舞动身姿。加上黑色系着	entertainment
6832091	国际病毒性肝炎和肝病大会ISVHLD周期三年一届第一届1972年在三藩市举办。国际病毒性肝炎和肝病大会是1972年在三藩市举办的大会。基本信息国际病毒性肝炎和肝病大会（ISVHLD）是每三年一届，轮流在北美，欧洲，亚太地区举行的国际肝病学大会。每次会议由世界知名专家组成的国际咨询委员会投票选出举办城市。第一届会议在1972年在三藩市举办，往后十二届在美国（华盛顿，纽约，休斯敦，阿达兰大）	society
1912376	中医内科查房手册作　　者周德生、旷惠桃出 版 社山西科学技术出版社页　　数888ISBN9787537722919字数704000纸张胶版纸。《中医内科查房手册》是2006年山西科学技术出版社出版的图书，作者是周德生、旷惠桃。本书以西医病名为纲，下设无题概述，以各科病种以住院病人中的常见病、多发病和中医药治疗优势明显的部分疑难杂症为主。内容简介查房是每个临床医师的日常工作之一。它不仅是上级医师指导下级医师的带教形式，而且是住院医师、进修医师、实习医师乃至主治医师的实践学习过程。因此，查房对每个医师来说，具有十分重要的意义。由于中西医学两个理论体系的差异，中西医查房也存在很大的不同；更由于	publication
22599631	乐比悠悠之动物自然集数52集类型少儿，动画，教育地区中国大陆网络播放爱奇艺出品浙江中南卡通股份有限公司发行时间2015年。《乐比悠悠之动物自然》是由浙江中南卡通股份有限公司于2015年制作出品的52集动画片。简介动画片《乐比悠悠科普系列之动物自然》讲述了乐比和大伙得到了一本神奇的书，他们不知道这本书里面有什么，书也无法打开。大家在争抢中激活了这本书，从书中跳出了问号，问号中出现了乐比爸爸的全息影像。原来这是爸爸制作的动物图鉴。分集剧情（分集剧情参考资料：）	entertainment
13608759	屠龙鞭作者非石小说进度连载连载网站纵横中文网。《屠龙鞭》作者是非石，连载于纵横中文网，小说类型是仙侠异侠。小说类型仙侠异侠内容简介如果是刀法,可叫作“屠龙”,剑法勉强可以说之,既是软鞭,这“屠龙”二字又如何当得?每个人都用自己的理解去诠释,却不料其中暗有玄机。 他是个世袭的爵爷,却不愿与贪官同舞,报国无门;他是个江湖豪杰,却时时碰壁,为民无路。他的特殊身份,使	webfic
16671806	Mikelsons Madis国籍拉脱维亚出生日期1994年1月18日身高1.72米体重62公斤运动项目足球。Mikelsons Madis,拉脱维亚籍足球运动员。场上位置后卫职业生涯时间　　球队　　2013 - 现在列帕亚斯冶金	human
5417099	AMPE A78双核版品牌AMPE型号A78双核版主频1.2GHZCPUA20(双核）内存1G DDRⅢ。AMPE A78双核版是AMPE生产的一款7寸双核平板，发布于2013年4月，采用了全志A20双核处理器，屏幕分辨率为1024*600。简介“AMPE A78双核版”是AMPE旗下的一款7寸双核平板，于2013年4月正式发布，采用了全志A20双核处理器、分辨率为1024*600 的7寸屏幕，支持wifi及外挂3G上网，支持1080P视频解码，后置200万像素、前置30 万像素摄像头，系统方	goods
21848952	审结日期2017年2月15日审理法院天津市河北区人民法院文件类型裁定书审理程序一审。天津开发区仁和物业管理有限公司诉张永娜物业服务合同纠纷案是2017年2月15日在天津市河北区人民法院审理的案件。案由民事、合同、无因管理、不当得利纠纷、合同纠纷、服务合同纠纷、物业服务合同纠纷权责关键词民商事、权责情节、代理、民事责任规定、合同、诉讼关键词、审判程序、撤诉、缺席判决案例原文天津市河北区人民法院民事裁定书原告：天津开发区仁和物业管理有限公司。法定代表人	society
12067496	书名《2014考研英语十年真题点石成金》（试卷版）ISBN9787801038432页数606定价42.80元出版社商务印书馆国际有限公司出版时间2012-3。《《2014考研英语十年真题点石成金》（试卷版）》是2012年商务印书馆国际有限公司出版的图书。内容介绍《新航道·2013考研英语十年真题点石成金》共包括最近17年(1996年-2012年)的考研英语真题、答案与解析。每一套试题单独成册，可供考生自测。真题后有答案和解析，同时全部题目都有翻译，帮助考生彻底弄懂每一套考研真题，同时在真题中发现重点、积累	publication
19529066	华为P7-L09商品编号1615990商品毛重390.00g商品产地中国大陆。华为P7-L09是一款2014年上市的手机，输入方式为触控。规格参数主体品牌华为（HUAWEI）型号P7-L09颜色白色上市年份2014年上市月份5月输入方式触控智能机是操作系统安卓（Android）操作系统版本华为Emotion系统2.3（兼容Android 4.4）CPU品牌海思CPU型号Kirin 910TC	goods
4077737	王拉拉国籍中国性别女年龄54岁。王拉拉，2013年54岁，是一名很不起眼的农村妇女。从小被抱养长大的她，时刻铭记着养父母的教导，要一辈子当个好人，为人至善、自强自立。从上小学开始，她就年年上台领奖，直到现在。“市级学雷锋先进个人”、“全市助残先进个人”、“扶贫帮困先进个人”、“王拉拉同志简介20多年来，1000多人得到过她的帮助，200多名残疾人在她的帮助下免费学会了缝纫、刺绣等实用技术。她，就是被誉为“商洛好人”的商洛市商州区社会福利厂厂长、“残疾人服务社”主任——王拉拉。个人事迹1979年，王拉拉嫁到商州区街道管区东关村，凭着一股泼辣	human
8998566	中文学名鼹科拉丁学名Talpidae界动物界门脊索动物门亚门脊索动物亚门纲哺乳纲目鼩形目科鼹科。鼹科（学名：Talpidae）是哺乳纲、鼩形目的1科。旧的分类法中，它曾被分入食虫目。化石在北美始见于渐新世中期，在欧洲始见于始新世，在亚洲仅见于近代。外形特征形如圆筒，耳、眼均不明显，颈部不分明，肢短，4足十分发达，头尖，吻部尖长。它们行动时主要依靠触觉和嗅觉，视觉功能不大。鼹鼠有强烈气味，可能以此自卫。鼹鼠毛皮光泽细洁，在美国曾一度时兴。生活习性绝大多数成员营地下生活，只有鼹丘可以暴露它们的生活地点，	nature
3991795	营口市实验中学创办时间1957年所属地区营口市原名营口市第五中学。营口市实验中学坐落在营口市渤海大街西段，1957年建校，当时称营口市第五中学，1983年改名为营口市师专附中，2002年经市政府批准正式命名为营口市实验中学。 丰厚的文底蕴，优雅的育人环境成就了实验中学滨城名校的美誉，历经五十载风雨， 实验人开拓耕耘，务实学校简介办学规模学校占地面积24000平方米,教职工119人, 21个教学班,816名学生。学校建有综合实验楼，内有高标准的生物实验室、2个物理实验室、化学实验室，4个多媒体教室，微机室、语音室、演播室、音乐教室、校园网监控室、教师电子备课室、电子图书阅览	organization
22144588	公司性质有限责任公司(自然人独资)成立时间2017年07月24日登记机关广州市番禺区工商行政管理局。广州如娘亲子网络科技有限公司于2017年07月24日成立。法定代表人王巍,公司经营范围包括：开发;食品科学技术研究服务;商品批发贸易（许可审批类商品除外）;商品零售贸易（许可审批类商品除外）;贸易咨询服务;企业管理咨询服务;策划创意服务;市场营销策划服务;	organization
2988287	安乐寨村行政区类别云南省地理位置云南省红河州铜厂乡下辖村属于山区。安乐寨村，隶属于云南省红河金平苗族瑶族傣族自治县铜厂乡勐谢村委会，属于山区。位于铜厂乡西边，距离村委会3公里， 距离铜厂乡10公里，国土面积有2.45平方公里，海拔1384米，年平均气温17.1℃，年降水量2603.2毫米，适宜种植稻谷、玉米等农作物。有耕人口数量有农户78户，有乡村人口316人，其中农业人口316人，劳动力199人，其中从事第一产业人数197人。经济情况2008年全村经济总收入34万元，农民人均纯收入602元。该村属于绝对贫困村。农民收入主要以种植业、养殖业为主。	poi
24032313	萌妻易滚滚作者此项空格类型现代言情连载状态已完结。萌妻易滚滚是一部现代言情类型网络小说，作者是此项空格。内容简介一夜春宵，不苟言笑，残暴冷酷，市长见了都要给他擦皮鞋的纪总裁被睡了，还留下一百二十七块当‘牛郎’费。对于不承认那一夜，桃花还遍地开的小娇妻，他扯下领带邪魅一笑。“不承认那夜？”领带缠绕手腕举过头顶：“那就重温一遍。”“……等等！那天的姿势里可没有这	webfic
22228557	公司性质有限责任公司（自然人投资或控股）成立时间2016年12月26日登记机关浦东新区市场监管局。上海羽胜网络科技有限公司于2016年12月26日成立。法定代表人安瑜,公司经营范围包括：网络科技，从事计算机科技、信息科技领域内的技术开发、技术咨询、技术服务、技术转让，计算机软件开发，计算机网络工程，计算机系统集成，计算机、软件及辅助设备、家用电器、电子	organization
22847102	金针菇 黑鲍菇 杏鲍菇所属类别科技 >> 农业 >> 园艺作者：严泽湘 主编丛书名：名贵珍稀菇菌栽培新技术丛书出版日期：2015年1月  书号：978-7-122-21764-6开本：大32K　850×1168　1/32  装帧：平  版次：1版1次  页	publication
17010983	作者曾丰年代宋。母乘乾变化，儿主震神通。江海藩篱外，风雷掌握中。水居依罔极，血食至无终。为在扶桑国，曾收平日功。	literature
12750997	国际原保险市场。国际原保险市场是指经营直接国际保险业务的保险市场，由经营直接国际保险业务的保险公司及其在国外开办的从事直接国际保险业务的海外分支公司、原保险的投保人和相关的保险中介(如保险代理人、保险经纪人、保险公估人)构成。直接保险业务是通过集合被保险人的保费、组织保险国际原保险市场的业务国际原保险市场交易的是投保人的原始风险，这是投保人与保险人达成的最初国际保险交易，是对风险的第一次分散。国际原保险市场是国际保险市场的一级市场。	other
4015181	燕山风景区位置怀集县桥头镇游程3000米地位“古怀阳十六景”之一。燕山风景区位于广东省“肇庆千里旅游走廊”的怀集县桥头镇。距燕岩，世外桃源景区2.5公里，距县城30多公里、肇庆市100多公里、广州180公里。距广州至桂林必经省道公路边18公里。景区内峰林、岩洞、溪流、田野、阡陌、村庄、翠竹，交相辉映，如诗如画，美不胜收。简介燕山岩、盘古洞天尽在燕山中。洞天宽30—80米、高50—100米、游程长达3000米。洞中有国内罕见的仙女瀑布、亿年神龟、盘古梯田、石生盘古巨人等圣景。经专家论证区内完好保存着亿万年前燕山运动留下的最美的自然景观。为“古怀阳十六景”之一、香港亚视连续剧	poi
15145666	中联环球（北京）国际航空服务有限公司，是专业从事航空商旅服务及电子商务商旅资源整合为一体的综合系统服务平台，航旅分销系统研发及数据供应服务，坐落于北京首都的CBD商业圈 ，于2005年10月工商管理总局批准依法注册设立，并获得了中国航空运输协会的民航业一类中联环球（北京）国际航空服务有限公司，是专业从事航空商旅服务及电子商务商旅资源整合为一体的综合系统服务平台，航旅分销系统研发及数据供应服务，坐落于北京首都的CBD商业圈 ，于2005年10月工商管理总局批准依法注册设立，并获得了中国航空运输协会的民航业一类	organization
14198738	枣子坊所属公司济南千味美餐饮管理有限公司所属行业糕点，糕点加盟。枣子坊是济南千味美餐饮管理有限公司于2016年10月申请注册的餐饮品牌，商标注册号：18513245，国际分类：43类。是传统糕点项目，以枣豆糕为主，它是传统工艺与现代加工工艺相结合而成，制作工艺简洁、上手快、容易掌握、产品质量稳定，成本低廉，利润非常可观餐馆类型枣子坊是济南千味美餐饮管理有限公司于2016年10月申请注册的餐饮品牌，商标注册号：18513245，国际分类：43类；服务内容：咖啡馆; 餐厅; 餐馆; 快餐馆。特色服务现烤现卖。	poi
19490053	Conroy Cooper职业演员代表作品《马利》合作人物凯文·麦克唐纳。Conroy Cooper是一名演员，代表作品有《马利》等。电影作品上映时间剧名扮演角色导演主演担任职务2012马利Himself (as Dr Conroy Cooper)凯文·麦克唐纳鲍勃·马利，Ziggy Marley演员	human
9285117	7天连锁酒店（广州市二宫店）地点广州市地址广州市海珠区同福东路490号流花交易展馆6分钟。7天连锁酒店广州市二宫店位于广州市海珠区同福东路490号，江南大道中市二宫地铁站D出口旁，门前有多路公交车到达广州各个地方，周边饮食餐馆众多，广州地道小吃也尽收于此。7天连锁酒店（广州市二宫店）距离琶洲展馆仅15分钟路程，6分钟即可到达流花交易展馆，广交会期间更有专车送至琶洲展馆。分店位于江南大道中市二宫地铁站D出口(Exit D of The Second Workers’ Cultural Palace)旁，乘坐地	poi
21018719	公司类型有限责任公司(自然人独资)登记机关辉县市工商行政管理局成立时间2014年07月29日发照时间2015年11月30日。新乡市瑞丰食品有限公司于2014年07月29日在辉县市工商行政管理局登记成立。法定代表人张秀根，公司经营范围包括膨化食品、糕点加工销售。等。企业信息	organization
20708018	所属专辑你们是我的梦音乐时长3分38秒。《我和她》是乌拉呆&amp;阿布的音乐作品，收录在《你们是我的梦》专辑中。歌词我和她乌拉呆乱感觉乌拉呆我和她作词：乌拉呆作曲：乌拉呆编曲：小6副歌：石头剪子布女生对白：荼靡（老婆）粉宁（服务员）前奏韩文：Mimo干声效果：圣经原文歌词制作：gicki(258702491)乌拉呆：想和我一起　　写一本日记写你的调皮　　学我的笔迹可	entertainment
8632492	松本米子国籍中国民族大和民族出生日期1905年逝世日期1986年性别女。松本米子（1905年－1986年5月23日），日本仙台市人。她是中国数学家苏步青的妻子，为苏步青在日本留学时的老师松本教授之女。1931年，随苏步青来到中国杭州。松本米子在1953年入中国国籍，改名苏松本，成为第一批加入中华人民共和国国籍的日本人。1986轶事典故苏步青1902年9月23日出生在浙江平阳县雁荡山区一个普通的农家。1919年，17岁的苏步青独自到日本求学。1924年春天，他作为惟一一个中国留学生报考著名的仙台东北帝国大学数学系，并以第一名的成绩被录取。帝国大学是日本知名的大学，苏步青年年拿第一	human
13226561	弃江山隐身寻真情《炼爱》作者张永兴小说进度连载连载网站新浪读书。《弃江山隐身寻真情《炼爱》是张永兴所著的都市小说，连载于新浪读书。小说类型都市小说内容简介爱情的过程有两种 一种是爱了再验 另一种是先验后爱 是为炼爱 ——张永兴……	webfic
13123156	恋王之咒作者柯末儿小说进度连载连载网站起点中文网。《恋王之咒》是一部在起点中文网连载的架空历史网络小说，作者是柯末儿。小说类型架空历史内容简介帝王的诅咒,只因为一个情字。想让她到另一个世界远离这一切,可是注定了的一切,还是无力改变这一切……	webfic
8396040	高平省Tỉnh Cao Bằng行政区类别省所属地区越南社会主义共和国下辖地区1市12县政府驻地高平市面积6691平方公里人口509900人(2004年)著名景点板约瀑布。高平省是越南北部的边境省份，地形主要是山地、河谷，高平省的平江流向中国，面积0.66万平方公里，人口50万。历史沿革与中国相邻的高平省自古动荡不断，政权几经易手。其是我国唐朝交趾行省管辖的领地。宋朝时期，广源州（今越南高平省）土酋侬智高叛乱，被宋朝平定。安南向中国提出了广源州（今越南高平省）的领土要求，宋朝皇帝以广源州（今越南高平省）偏远难守，将广源州赐予安南。	poi
17609828	汤澜 国籍中国民族汉族出生地甘肃兰州出生日期1963年4月性别女。汤澜，女，汉族，1963年4月出生，中共党员，湖北武穴人，出生地甘肃兰州，大学学历。现任甘肃银行股份有限公司监事长。人物履历曾任甘肃省政府金融工作办公室副主任、党组成员。2015年06月——2018年10月，任甘肃省人民政府金融工作办公室主任。2018年10月——，任甘肃银行股份有限公司监事长。任免信息2018年10月29日，甘肃省人民政府决定：汤澜任甘肃银行股份有限公	human
13436485	穿越之情迷罗塞塔作者zx577271979小说进度连载连载网站飞卢小说网。《穿越之情迷罗塞塔》是飞卢小说网连载的小说，作者是zx577271979。小说类型言情小说内容简介最有潜力的穿越新作,《穿越之异界情缘》带领你感知不一样的异域风情,神秘的沙漠之国罗塞塔,一个谜一样的古国。淡然冷静的女主角夏沫璃,冷漠桀骜的罗塞塔王伊卡斯,妩媚歹毒的女祭司安苏娜,沉稳淡漠的祭祀大人艾德里安,还有气势宏伟的帕特侬神庙	webfic
3434122	书名从头到脚的健康信号译者李赏 韩亮页数220 页出版社电子工业出版社。《从头到脚的健康信号》是2008年电子工业出版社出版的图书，作者是李赏，韩亮。本书旨在针对人体发出的信号为读者提供有益的和丰富的资料。基本信息作者:(美国)琼·利布曼-史密斯 )杰奎琳·纳迪·伊根出版日期：2008年ISBN：9787121065286版本：1版装帧：平装开本：16定价：29.00内容简介值得注意的是，阅读《从头到脚的健康信号》并不能替代医生的诊断或治疗，特别是涉及任何可	publication
9297923	俞承商国籍中国出生地云南省陆良县出生日期1935年5月。俞承商  男，1935年5月生，云南省陆良县人。云南思茅行政公署地方志办公室副编审。中共党员。结业于云南大学历史系与云南省地方志办公室联合举办的第一期方志主编培训班。曾任《江城县报》主编、江城县政协副主席、思茅地区地方志编纂委员会副主任、《思茅地区志》主编人物简介俞承商 男，1935年5月生，云南省陆良县人。云南思茅行政公署地方志办公室副编审。中共党员。结业于云南大学历史系与云南省地方志办公室联合举办的第一期方志主编培训班。曾任《江城县报》主编、江城县政协副主席、思茅地区地方志编纂委员会副主任、《思茅地区志	human
12809524	土槽村地理位置茅坪镇西北方向面积25平方公里平均海拔1100米。土槽村位于茅坪镇西北方向，总面积25平方公里，平均海拔1100米，四季分明，气候宜人，有独特的喀斯特地下溶洞群、天生桥、百面水大峡谷等自然景观，有丰富的旅游资源和森林资源，地方文化底蕴深厚，是一个集休闲、避暑、旅游观光为一体的绝妙佳境。全村8个村民组，98介绍村情--人口总数：3894人  农业人口：3894人  非农业人口：/人 　　--行政区面积：25.0平方公里  耕地面积：3490.0亩 　　--主要民族成分：汉，苗,仡佬  　　--所辖村：向阳，天生桥，跃进，杨桥，百面水，三星，建兴，黄金树  生	poi
13980208	书名装修选材作者李江军ISBN978-7-5123-4969-8页数188页定价38.00元出版社中国电力出版社出版时间2014-04。《装修选材》，作者李江军，是2014年4月份中国电力出版社出版的书籍。内容简介本书涵盖家居装修选材中常见的问题，邀请12位国内资深设计师作详细解答，把多年装修经验与心得与读者分享。全书围绕装修选材，全面详细地介绍了整个家庭装修的流程环节;形式上采用通俗易懂的问答形式，提醒读者如何解决在装修选材过程遇到的种种容易忽视的问题。此	publication
4529655	丁家宜防晒霜TJOY主要成分人参活性细胞（AGCA）。丁家宜防晒霜，含美白成分人参活性细胞、双效防晒防斑祛斑因子，抑制黑色素，淡化色斑，美白滋养肌肤。成分美白成分人参活性细胞（AGCA）配合双效防晒防斑祛斑因子（生育酚乙酸酯、尿囊素、光果甘草根提取物），抑制黑色素生成，淡化已经形成的色斑，美白滋养肌肤，呈现健康白嫩质感。维他命E配合自山药提取植物精华（尿囊素），减缓肌肤老化，保护肌肤不因自由基而受到伤害	goods
8829834	作品名称失去的东西永不复归文学体裁诗歌作者谢尔盖·亚历山大罗维奇·叶赛宁。《失去的东西永不复归》是一首诗歌，作者谢尔盖·亚历山大罗维奇·叶赛宁（Сергей Есенин,1895——1925），俄罗斯田园派诗人。出生于梁赞省一个农民家庭。1904～1912年读小学和教会师范学校，开始写诗。1912年赴莫斯科，当过店员、印刷厂校作品原文我无法召回那凉爽之夜，我无法重见女友的倩影，我无法听到那只夜莺在花园里唱出快乐的歌声。那迷人的春夜飞逝而去你无法叫它再度降临。萧瑟的秋天已经来到，愁雨绵绵，无止无境。坟墓中的女友正在酣睡，把爱情的火焰埋葬在内心，秋天的暴雨惊不醒她的梦幻，也无法使她	literature
23957215	重生之愿成双作者贞辰类型现代言情。重生之愿成双是一部现代言情类型网络小说，作者是贞辰。内容简介贺清溪好饿，严晏提着她爱吃的小笼包，居然不给她！“想吃包子先把这道题做了。”贺清溪委屈地接过那张纸。依据下面的已知条件，选出最符合你心中所想的答案：条件一：小时候，小溪和小晏，青梅竹马，两小无猜；条件二：长大后，小溪和小晏，形影不离，难舍难分；请问	webfic
21122108	公司类型有限责任公司(自然人独资)登记机关海南省工商行政管理局成立时间2014年10月14日发照时间2016年06月16日。海南银潮钢结构工程有限公司于2014年10月14日在海南省工商行政管理局登记成立。法定代表人欧阳晓燕，公司经营范围包括钢结构制作、加工、安装。等。企业信息	organization
12695489	书名做人要做懒洋洋作者李永红ISBN9787802235670出版社中国三峡出版社。《做人要做懒洋洋》是一本正文语种为简体中文的书籍。图书信息书 名: 嫁人就嫁灰太狼，做人要做懒洋洋作　者：李永红出版社： 中国三峡出版社出版时间： 2010-1-1ISBN: 9787802235670开本： 16开定价: 32.80元内容简介嫁人就嫁灰太狼，做人要做懒羊羊。理由一: 爱老婆胜过爱自己这可	publication
6382366	埃夫伯里地形盆地国家欧洲直径约为100米。埃夫伯里是欧洲最大的环形石阵之一，整个村庄都在它的环抱之内。埃夫伯里的圆环是一个深约30英尺的盆地，一侧堤岸高出地面15英尺。共有98块直立的石头，都浑然天成、未经雕凿。英格兰南部索尔滋伯里平原上的这座环形排列的巨石遗址直径约为100米。据考证是新石器时代的建造物，有5000年的历史。四层同心圆的石圈中央的祭奠石和旁边被称为脚跟(Hee1-stone)石的玄武石，在每年夏至这一天，两个石头与地平线彼岸升起的太阳连成一线这个	other
1401714	书名哲·文·美：论文自选集作者耿兆林ISBN9787560735054页数397定价42元出版社山东大学出版社装帧平装开本03。《哲·文·美：论文自选集》是山东大学出版社出版的图书，作者是耿兆林。内容简介本书是耿兆林同志……辛勤耕耘的部分成果，是他无数心血的结晶。像“毛泽东哲学思想”、“毛泽东领导思想”、“企业文艺”、企业美学，等重要课题和学科，他在我国理论界较早地进行了研究与探索，并发表了研究成果。尽管这些成果还欠深刻，但这种大胆探索、勇于创新的	publication
10696947	2.6Kg类型2003的换代产品属于微软特点更偏重XML 。office12是微软在2003年推出的Office办公软件系统。不同与以往。引入文件容器的概念。名称OFFICE 12介绍他是2003的换代产品微软Office12重装上阵 更偏重XML 4月29日消息 想要深入了解微软Office办公软件的未来功能，那就找Jean Paoli。虽然Paoli 的工作单位并属负责Office软件的微软信息工作者事业部	science
